"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000006435","Neurl1a","neuralized E3 ubiquitin protein ligase 1A","NM_001163480|NM_021360|NP_001156952|NP_067335|XM_036161456|XP_036017349","18011","10090.ENSMUSP00000107439","GO:0010646|GO:0051716|GO:0007165|GO:0048519|GO:0048585|GO:0032502|GO:0007275|GO:0023057|GO:0023051|GO:0007154|GO:0007399|GO:0009987|GO:0045746|GO:0008593|GO:0048583|GO:0050789|GO:0048731|GO:0050896|GO:0050794|GO:0048856|GO:0007166|GO:0009966|GO:0065007|GO:0032501|GO:0009968|GO:0023052|GO:0048523|GO:0010648|GO:0007219|GO:0061659|GO:0016740|GO:0004842|GO:0140096|GO:0019787|GO:0003824|GO:0061630|GO:0045202|GO:0099572|GO:0014069|GO:0030054|GO:0098794|GO:0071944|GO:0110165|GO:0043226|GO:0016020|GO:0098984|GO:0005886|GO:0032279",1800.42807563434,7571.92118792247,3372.68984355954,2995.08331427763,3712.38578124247,2823.94618583116,315.05622101725,1834.35322896688,3371.04135567617,617.870837160406,868.669709978896,3364.77815075322,3098.09759161606,0.99974098193648,0.857928058079727,1.11154573412638,0.266333515776927,0.998107187032425,0.797579677359689,1.08925798209549,0.276040136276537,0.999521332282382,-0.0603483807200383,-0.0824111916056821,0.93431973670958,0.999797382023223,-0.857928058079727,-1.11154573412638,0.266333515776927,0.998107187032425,-0.797579677359689,-1.08925798209549,0.276040136276537,0.999521332282382,0.0603483807200383,0.0824111916056821,0.93431973670958,0.999797382023223,2749.71703720281,1854.49067042739,3935.031,2171.435,2264.092,2515.501,1456.03,1395.498,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.90869410418101,-1.85705004456051,-0.0980117509184158,-1.90869410418101,-1.85705004456051,-0.0980117509184158,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000006456","Rbm14","RNA binding motif protein 14","NM_019869|NP_063922","56275","10090.ENSMUSP00000006625","GO:0043207|GO:0010628|GO:0002253|GO:0051171|GO:0031325|GO:0045944|GO:0010467|GO:2001141|GO:0006139|GO:0045292|GO:0050789|GO:0050778|GO:0006351|GO:0016071|GO:0009607|GO:0006807|GO:0045087|GO:0006952|GO:0048518|GO:0071704|GO:0045893|GO:0043170|GO:0045089|GO:0032103|GO:0044419|GO:0050776|GO:0044237|GO:0032774|GO:0034641|GO:0010604|GO:0008380|GO:0048522|GO:0044238|GO:0018130|GO:0048583|GO:0034654|GO:0006950|GO:0098542|GO:0050794|GO:0031347|GO:0019438|GO:0031349|GO:0019222|GO:0000381|GO:1903311|GO:0031323|GO:0006725|GO:0051173|GO:1902680|GO:0016070|GO:0044260|GO:0006357|GO:0006396|GO:0009058|GO:0006355|GO:0009891|GO:0048584|GO:1901360|GO:0009893|GO:0009889|GO:0045935|GO:0044271|GO:0010557|GO:0000380|GO:0050684|GO:0002682|GO:0010556|GO:0010468|GO:0000398|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0032101|GO:0006955|GO:0080134|GO:0002684|GO:0044249|GO:1901576|GO:0031328|GO:0009987|GO:1901362|GO:0051252|GO:0002831|GO:0080090|GO:0045088|GO:0050896|GO:0009605|GO:0002376|GO:0043484|GO:0090304|GO:0031326|GO:0060255|GO:0002218|GO:0051707|GO:0019219|GO:0000377|GO:0065007|GO:0006397|GO:1903506|GO:0000375|GO:0051254|GO:1903508|GO:0048024|GO:0002833|GO:0006366|GO:2000112|GO:0003676|GO:0003712|GO:0140110|GO:0003723|GO:0097159|GO:0005488|GO:0003713|GO:0098772|GO:1901363|GO:0030374|GO:0031974|GO:0043233|GO:0005634|GO:0043231|GO:0005654|GO:0070013|GO:0110165|GO:0016607|GO:0016604|GO:0043226|GO:0043229|GO:0032991|GO:0005667|GO:0005622|GO:0043227|GO:0031981",3206.45771236289,4753.90947809301,2497.34578872027,4594.38888493257,2959.78426194661,5354.33268467624,648.333679284698,4469.12067323187,3892.70732614867,1022.82245580259,1542.26137501566,4240.43220107835,456.933013056465,0.99974098193648,0.16442854309464,0.221590965951345,0.824632315800179,0.998107187032425,0.754370781798139,1.07153436620079,0.283929226900502,0.999521332282382,0.589942238703499,0.837973484883853,0.402045595328767,0.999797382023223,-0.16442854309464,-0.221590965951345,0.824632315800179,0.998107187032425,-0.754370781798139,-1.07153436620079,0.283929226900502,0.999521332282382,-0.589942238703499,-0.837973484883853,0.402045595328767,0.999797382023223,3049.14073341153,1682.07061516946,3763.025,3357.893,2231.031,1093.119,2059.191,1723.402,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.278177096029639,-1.81639673108698,-1.31456897053652,-0.278177096029639,-1.81639673108698,-1.31456897053652,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000006457","Actn3","actinin alpha 3","NM_013456|NP_038484","11474","10090.ENSMUSP00000006626",NA,3032.9221712189,165.233950823553,4195.18634584155,4365.34413775462,1383.21616545975,4212.71321482491,2046.65457159634,3519.96470549222,3573.86741508021,663.841950511427,3202.97555538933,2511.81981759877,322.56068500246,0.99974098193648,0.0752411398276087,0.0880101151700517,0.929868636598644,0.998107187032425,0.51674941947299,0.637108612371903,0.524054099092298,0.999521332282382,0.441508279645381,0.544346727800707,0.58620289722059,0.999797382023223,-0.0752411398276087,-0.0880101151700517,0.929868636598644,0.998107187032425,-0.51674941947299,-0.637108612371903,0.524054099092298,0.999521332282382,-0.441508279645381,-0.544346727800707,0.58620289722059,0.999797382023223,2553.56159127646,1506.58763869241,2939.672,2790.637,2055.013,1942.083,1302.378,1480.723,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.104901175133042,-0.932212343308816,-0.770527996536727,-0.104901175133042,-0.932212343308816,-0.770527996536727,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000006463","Zdhhc24","zinc finger, DHHC domain containing 24","NM_001168516|NM_001168517|NM_027476|NP_001161988|NP_001161989|NP_081752","70605","10090.ENSMUSP00000006632","GO:0051641|GO:0033036|GO:0043412|GO:0034613|GO:0044260|GO:0006810|GO:0071705|GO:0036211|GO:0018193|GO:0009058|GO:0045184|GO:0042886|GO:0071702|GO:0090150|GO:0051234|GO:0006807|GO:0044267|GO:0018345|GO:0019538|GO:0006497|GO:0071704|GO:0008152|GO:0034645|GO:0009059|GO:0043170|GO:0072657|GO:0006605|GO:1901566|GO:1901564|GO:0044237|GO:0044249|GO:1901576|GO:0043543|GO:0015833|GO:0009987|GO:0042158|GO:0044238|GO:0008104|GO:0006464|GO:0051179|GO:0006612|GO:0070727|GO:0015031|GO:0051649|GO:0006886|GO:0042157|GO:0046907|GO:0016747|GO:0016746|GO:0016409|GO:0016740|GO:0140096|GO:0003824|GO:0005737|GO:0012505|GO:0043231|GO:0005622|GO:0005794|GO:0043227|GO:0005773|GO:0071944|GO:0110165|GO:0043226|GO:0005783|GO:0016020|GO:0043229|GO:0005886",3374.28600732276,3410.3023635066,716.090220382333,1304.15764279367,2287.38303276881,4215.66841319915,1904.98138353837,5421.17410629688,1166.21230697345,1804.00236585546,592.289462278904,1386.29871731496,659.154187745212,0.99974098193648,-0.651592587610168,-0.960890100808352,0.336607428673164,0.998107187032425,0.973389364090212,1.51257135504738,0.130388574901774,0.999521332282382,1.62498195170038,2.52542665655437,0.0115557899618295,0.918050432063812,0.651592587610168,0.960890100808352,0.336607428673164,0.998107187032425,-0.973389364090212,-1.51257135504738,0.130388574901774,0.999521332282382,-1.62498195170038,-2.52542665655437,0.0115557899618295,0.918050432063812,2172.46155461358,1506.05931393698,2201.209,3457.302,1121.591,1396.2205,1654.3199,507.8766,-1,1,1,1,-1,-1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,-1.57086107867205,-2.93911063371313,-6.43524030296281,-1.57086107867205,-2.93911063371313,-6.43524030296281,-0.00273333954876606,-0.000690736872353929,-0.123354686248404,-0.00273333954876606,-0.000690736872353929,-0.123354686248404
"ENSMUSG00000006464","Bbs1","Bardet-Biedl syndrome 1 (human)","NM_001033128|NP_001028300|XM_006531788|XP_006531851","52028","10090.ENSMUSP00000055321","GO:0048199|GO:1905515|GO:0099118|GO:0044782|GO:0044085|GO:0051641|GO:0051640|GO:0030030|GO:0033036|GO:0034613|GO:0006810|GO:0007018|GO:0000226|GO:0071705|GO:0035082|GO:0120036|GO:0045184|GO:0042886|GO:0071702|GO:0061512|GO:0051234|GO:0051650|GO:0030705|GO:0007010|GO:0033365|GO:0051656|GO:0022607|GO:0060271|GO:0051648|GO:0016192|GO:0016043|GO:0035735|GO:0097712|GO:0009987|GO:0015833|GO:0048193|GO:0006903|GO:0010970|GO:0030031|GO:0042073|GO:0008104|GO:0051179|GO:0070925|GO:0071840|GO:0099111|GO:0070727|GO:0007017|GO:0098840|GO:0006996|GO:1905349|GO:0001578|GO:0015031|GO:0006928|GO:0006886|GO:0051649|GO:0046907|GO:0120031|GO:0031503|GO:0005515|GO:0001664|GO:0005102|GO:0005488|GO:0099080|GO:0005930|GO:0099081|GO:0110165|GO:0043226|GO:0043229|GO:0005813|GO:0043228|GO:0005622|GO:0015630|GO:0098590|GO:0042995|GO:0005929|GO:0030990|GO:0005874|GO:0005815|GO:0099568|GO:0071944|GO:0099512|GO:0016020|GO:0120025|GO:0005814|GO:0099513|GO:0005737|GO:0043232|GO:0032991|GO:0036064|GO:0097014|GO:0032838|GO:0005856|GO:0034464|GO:0005886",1053.76350029642,6999.40662494382,1702.90504612209,3293.41593821409,518.249347460177,2461.12015404424,1325.06992106735,1533.06727587794,1670.3307564119,4296.15979469413,721.740264610124,907.942604844871,3023.62425557099,0.99974098193648,1.16108762291005,1.51835107898736,0.128925917349677,0.998107187032425,0.619316574762868,0.853757771391254,0.393239216870738,0.999521332282382,-0.541771048147178,-0.746735895268373,0.455222997780006,0.999797382023223,-1.16108762291005,-1.51835107898736,0.128925917349677,0.998107187032425,-0.619316574762868,-0.853757771391254,0.393239216870738,0.999521332282382,0.541771048147178,0.746735895268373,0.455222997780006,0.999797382023223,2269.7534987814,1803.74146041919,3262.373,1459.377,2123.96,2663.0985,798.4734,1514.8057,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.95538578407103,-1.34652088927285,-1.13535465072033,-2.95538578407103,-1.34652088927285,-1.13535465072033,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000007338","Mrpl49","mitochondrial ribosomal protein L49","NM_026246|NP_080522","18120","10090.ENSMUSP00000007482","GO:0003735|GO:0005198|GO:0031974|GO:0098798|GO:0043233|GO:0043231|GO:0070013|GO:0005762|GO:0110165|GO:0005739|GO:0043226|GO:0005761|GO:0043229|GO:0044391|GO:0043232|GO:0005737|GO:1990904|GO:0043228|GO:0000313|GO:0032991|GO:0005622|GO:0015934|GO:0005759|GO:0043227|GO:0005840",3153.73163811842,5169.05128752839,231.503007075535,443.660831275661,1794.76022053082,3280.64789062015,220.884951931395,899.025753677347,2834.256589964,1087.62872770122,3809.09758745939,4162.58170859225,3557.2150175002,0.99974098193648,0.538639199116003,0.603613404205658,0.546100698969668,0.998107187032425,-0.458419410668912,-0.54155134567971,0.588127617028246,0.999521332282382,-0.997058609784915,-1.17780907718753,0.23887272906709,0.999797382023223,-0.538639199116003,-0.603613404205658,0.546100698969668,0.998107187032425,0.458419410668912,0.54155134567971,0.588127617028246,0.999521332282382,0.997058609784915,1.17780907718753,0.23887272906709,0.999797382023223,2357.23424707498,1664.01218820094,2249.487,1548.83,3090.156,2357.596,1322.291,1220.729,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.872761091527981,-0.765798857381538,-2.06568593713924,-0.872761091527981,-0.765798857381538,-2.06568593713924,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000009378","Slc16a12","solute carrier family 16 (monocarboxylic acid transporters), member 12","NM_172838|NP_766426|XM_006527078|XM_006527079|XM_011247246|XP_006527141|XP_006527142|XP_011245548","240638","10090.ENSMUSP00000009522","GO:0051179|GO:0015718|GO:0071702|GO:0051234|GO:0015711|GO:0006820|GO:0015849|GO:0006811|GO:0006810|GO:0046942|GO:0015318|GO:0008509|GO:0022857|GO:0046943|GO:0005342|GO:0015075|GO:0008028|GO:0008514|GO:0005215|GO:0031224|GO:0005887|GO:0031226|GO:0071944|GO:0110165|GO:0016020|GO:0016021|GO:0005886",875.833023855926,2634.52408241027,3453.51757078522,888.48836740933,322.709659466466,895.73719997283,2768.25216218436,4650.57007729967,602.265958128571,2203.04615830704,3969.91714791141,684.429359455651,4880.74243065083,0.99974098193648,-0.137549057205049,-0.159665119359876,0.873144879057684,0.998107187032425,-0.330507476959049,-0.404402835643847,0.685916515327469,0.999521332282382,-0.192958419753999,-0.236109521282989,0.813347685867408,0.999797382023223,0.137549057205049,0.159665119359876,0.873144879057684,0.998107187032425,0.330507476959049,0.404402835643847,0.685916515327469,0.999521332282382,0.192958419753999,0.236109521282989,0.813347685867408,0.999797382023223,2217.69486137212,1631.76175543243,1963.091,2159.317,2468.08,1292.168,1961.879,1924.147,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.195707037875399,-0.543895101947676,-0.298055894555489,-0.195707037875399,-0.543895101947676,-0.298055894555489,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000010095","Slc3a2","solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2","NM_001161413|NM_008577|NP_001154885|NP_032603|XM_006526733|XM_017318078|XM_036161455|XP_006526796|XP_017173567|XP_036017348","17254","10090.ENSMUSP00000130194",NA,368.04608900683,6362.090049235,2645.38521150756,4704.20180626027,1667.57772620392,450.530163378773,3047.59611851934,1744.84548071694,1801.69286284476,4614.41232199879,2410.68595495956,1611.60119133808,5260.70898625658,0.99974098193648,1.02694852082931,1.32846436399331,0.184024748616454,0.998107187032425,0.164824413620798,0.224772405723823,0.822156333844384,0.999521332282382,-0.862124107208509,-1.17554447508021,0.239776954737108,0.999797382023223,-1.02694852082931,-1.32846436399331,0.184024748616454,0.998107187032425,-0.164824413620798,-0.224772405723823,0.822156333844384,0.999521332282382,0.862124107208509,1.17554447508021,0.239776954737108,0.999797382023223,2822.25953555588,1873.74475685602,3519.931,1727.637,3139.82,2593.554,1061.005,1683.023,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.44202829433746,-0.282515344998491,-2.06023508869635,-2.44202829433746,-0.282515344998491,-2.06023508869635,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000010097","Nxf1","nuclear RNA export factor 1","NM_001276704|NM_016813|NP_001263633|NP_058093","53319","10090.ENSMUSP00000010241","GO:0051641|GO:0033036|GO:0034613|GO:0006810|GO:0050657|GO:0071705|GO:0010467|GO:0071426|GO:0045184|GO:0006403|GO:0042886|GO:0071702|GO:0071427|GO:0051234|GO:0050658|GO:0006611|GO:0051169|GO:0071704|GO:0008152|GO:0016973|GO:0006406|GO:0051236|GO:0043170|GO:0015833|GO:0051028|GO:0009987|GO:0071166|GO:0008104|GO:0051179|GO:0070727|GO:0051168|GO:0006913|GO:0015931|GO:0015031|GO:0006886|GO:0051649|GO:0046907|GO:0006405|GO:0031503|GO:0003676|GO:0003723|GO:1901363|GO:0005488|GO:0097159|GO:0043227|GO:0110165|GO:0043226|GO:0005634|GO:0043231|GO:0043229|GO:0005622",575.163681648542,6012.17351462433,1676.51425059413,209.874160797439,1548.86613025059,404.351842090175,1995.79639916711,2084.07387380525,2001.46972467284,941.575836018957,186.191412421026,4729.2453810087,5279.11838795035,0.99974098193648,0.490105361186938,0.506269129194998,0.612667731471085,0.998107187032425,-0.311065599163261,-0.338726570393952,0.734815722442395,0.999521332282382,-0.801170960350199,-0.872378714129108,0.383001808828715,0.999797382023223,-0.490105361186938,-0.506269129194998,0.612667731471085,0.998107187032425,0.311065599163261,0.338726570393952,0.734815722442395,0.999521332282382,0.801170960350199,0.872378714129108,0.383001808828715,0.999797382023223,2126.49343038842,1970.55713075423,2118.431,1508.272,2627.52,2669.6307,772.3375,2271.7095,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.706823226716539,-0.444545599566287,-1.38457688920696,-0.706823226716539,-0.444545599566287,-1.38457688920696,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000010110","Stx5a","syntaxin 5A","NM_001167799|NM_019829|NP_001161271|NP_062803|XM_030250998|XM_030250999|XM_030251000|XP_030106858|XP_030106859|XP_030106860","56389","10090.ENSMUSP00000134854","GO:0006888|GO:0006906|GO:0051641|GO:0051640|GO:0033036|GO:0061024|GO:0034613|GO:0090174|GO:0006810|GO:0071705|GO:0016192|GO:0016043|GO:0015833|GO:0009987|GO:0048193|GO:0045184|GO:0008104|GO:0051179|GO:0042886|GO:0071840|GO:0071702|GO:0070727|GO:0061025|GO:0051234|GO:0006996|GO:0015031|GO:0051649|GO:0006886|GO:0016050|GO:0046907|GO:0048284|GO:0060090|GO:0005515|GO:0005488|GO:0000149|GO:0030674|GO:0098588|GO:0098796|GO:0043231|GO:0005794|GO:0031201|GO:0005773|GO:0031090|GO:0071944|GO:0110165|GO:0043226|GO:0016021|GO:0016020|GO:0043229|GO:0005737|GO:0031224|GO:0032991|GO:0012505|GO:0005622|GO:0043227|GO:0000139|GO:0005886",1314.84720685477,5961.46083369996,4093.8152078132,3356.02001677968,1418.495720639,168.959016166399,1331.03444062162,3279.30585554104,1458.11101468319,4448.22435552272,27567.6305736553,2429.46225504,1349.87403471967,0.99974098193648,1.24907003726387,1.38315904050233,0.166616105757687,0.998107187032425,-1.01667721841625,-1.18682201596862,0.235297832814614,0.999521332282382,-2.26574725568012,-2.64466452372086,0.00817719435285915,0.898722179955857,-1.24907003726387,-1.38315904050233,0.166616105757687,0.998107187032425,1.01667721841625,1.18682201596862,0.235297832814614,0.999521332282382,2.26574725568012,2.64466452372086,0.00817719435285915,0.898722179955857,4475.17234859512,7124.57320534362,3681.536,1549.449,7450.66,1921.389,1286.21,11314.259,1,-1,-1,-1,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,-2.58540023095652,-2.08744006205149,-6.93417835439626,-2.58540023095652,-2.08744006205149,-6.93417835439626,-0.00273333954876606,-0.000690736872353929,-0.154052887428245,-0.00273333954876606,-0.000690736872353929,-0.154052887428245
"ENSMUSG00000010663","Fads1","fatty acid desaturase 1","NM_146094|NP_666206|XM_006527438|XP_006527501","76267","10090.ENSMUSP00000010807",NA,3790.73301038801,3865.55636418124,4568.38107108144,1961.88668895729,1360.34585706541,5610.55452014521,3051.01039897813,3128.297179952,2608.91168869453,3156.2461598578,1927.48879779605,4158.89425942899,3137.68625693022,0.99974098193648,0.109543272184191,0.195770370215496,0.84478990243067,0.998107187032425,0.242603786446123,0.457002804135584,0.647669029979826,0.999521332282382,0.133060514261931,0.25065405394223,0.802081586408554,0.999797382023223,-0.109543272184191,-0.195770370215496,0.84478990243067,0.998107187032425,-0.242603786446123,-0.457002804135584,0.647669029979826,0.999521332282382,-0.133060514261931,-0.25065405394223,0.802081586408554,0.999797382023223,3255.84555795818,1164.51578123202,3546.639,3287.552,2997.845,1113.057,1750.407,820.002,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.243335504272742,-0.626671335463435,-0.318179102196595,-0.243335504272742,-0.626671335463435,-0.318179102196595,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000011752","Pgam1","phosphoglycerate mutase 1","NM_023418|NP_075907","18648","10090.ENSMUSP00000011896",NA,1584.8906577442,4416.59550222867,298.545419553268,3827.64601654935,1554.59314500799,2613.8063835551,609.947025979376,4020.95614571697,3890.84664492594,748.173254539553,976.679560156854,3814.28521341548,864.366013698651,0.99974098193648,0.202931321436795,0.240639708594399,0.809834371345798,0.998107187032425,0.298370603008599,0.372942556754806,0.709191197511999,0.999521332282382,0.0954392815718039,0.119291886185175,0.905044111484676,0.999797382023223,-0.202931321436795,-0.240639708594399,0.809834371345798,0.998107187032425,-0.298370603008599,-0.372942556754806,0.709191197511999,0.999521332282382,-0.0954392815718039,-0.119291886185175,0.905044111484676,0.999797382023223,2247.79469100549,1549.50977257798,2531.919,2199.826,2058.87,1924.901,1464.233,1639.628,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.304301219077472,-0.49575346528443,-0.143939984603913,-0.304301219077472,-0.49575346528443,-0.143939984603913,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000012443","Kif11","kinesin family member 11","NM_010615|NP_034745","16551","10090.ENSMUSP00000012587","GO:0016462|GO:0003777|GO:0003774|GO:0003824|GO:0008574|GO:0016787|GO:0016818|GO:0016817|GO:0017111|GO:0016887",3513.76291570103,4555.52998778788,2616.63336281837,349.634648654856,470.051161573838,814.145323246131,1521.89509911945,5469.36861887006,2906.28505634896,224.048386987649,1903.40751572813,3664.75139433967,4760.07608741845,0.99974098193648,0.415459115408981,0.46317833944062,0.643236540899627,0.998107187032425,0.0354891487710909,0.0417066965136621,0.966732515561973,0.999521332282382,-0.37996996663789,-0.446526533995855,0.65521695023483,0.999797382023223,-0.415459115408981,-0.46317833944062,0.643236540899627,0.998107187032425,-0.0354891487710909,-0.0417066965136621,0.966732515561973,0.999521332282382,0.37996996663789,0.446526533995855,0.65521695023483,0.999797382023223,2520.73765835342,1797.85000520534,2758.89,2068.865,2691.714,1790.949,2308.905,1730.734,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.636578729606105,-0.0488113280955886,-0.609955415406274,-0.636578729606105,-0.0488113280955886,-0.609955415406274,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
