"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000089377",3607,1160,3584,4483,1038,4787,3360,2330,3043,3178,4547,2067,3235
"ENSMUSG00000089397",4086,2743,4393,4901,3046,527,3991,582,3495,242,2468,3776,1467
"ENSMUSG00000089545",2143,63,3036,1648,197,3519,3552,2166,1158,3485,1062,4736,3637
"ENSMUSG00000089598",52,1017,4109,2370,3567,264,2062,4085,2005,478,2239,3203,99
"ENSMUSG00000089625",4603,3455,4300,4193,488,1302,3924,4857,4653,1760,1546,884,4661
"ENSMUSG00000089679",980,201,3055,1056,1042,3265,4506,2745,2333,1747,4385,3315,1034
"ENSMUSG00000089766",419,489,1041,139,708,247,2665,920,2168,2989,413,3623,2053
"ENSMUSG00000089807",2469,3104,2791,58,25,3210,4430,2142,2936,2878,997,4887,2471
"ENSMUSG00000089952",546,3943,169,2094,51,2846,3304,3586,1286,84,2788,1888,1405
"ENSMUSG00000089993",180,4932,2843,357,3274,123,38,3669,4810,3465,3588,4339,4625
"ENSMUSG00000090041",400,899,467,3854,2696,4770,273,4124,3263,3344,4533,285,2892
"ENSMUSG00000090117",2042,2788,1743,4121,4653,3283,1837,1377,1978,4940,4201,476,3697
"ENSMUSG00000090147",3392,4585,4967,2237,2346,4199,2909,1371,2121,3003,2016,4585,2387
"ENSMUSG00000090235",3790,3084,2429,2130,33,1566,2951,4536,459,3290,3128,3716,434
"ENSMUSG00000090291",3610,3433,3001,1509,1262,1914,3107,4104,4890,4737,4256,600,1476
"ENSMUSG00000090369",1471,3711,3187,430,3152,257,4062,4747,4072,1005,2218,2657,2661
"ENSMUSG00000090673",2457,1452,2732,2588,4193,3325,2382,744,1730,4995,3755,4267,4894
"ENSMUSG00000090737",903,1210,1105,3313,3926,550,2495,998,751,3461,2877,3837,264
"ENSMUSG00000090840",3556,1919,2351,2968,4860,1654,496,4823,3166,590,1396,2071,1157
"ENSMUSG00000090965",3521,4138,4493,4472,1942,2270,1108,711,3947,3402,2168,545,627
"ENSMUSG00000090990",2068,4223,3165,96,252,3433,472,3610,3402,821,916,851,2681
"ENSMUSG00000091014",4654,3100,2129,2532,374,1484,4858,2265,1172,4506,4400,3551,4069
"ENSMUSG00000091230",3421,3632,2742,1431,3835,2422,2498,1645,3884,2157,2019,4837,4041
"ENSMUSG00000091378",2610,1150,2039,4198,3433,3100,1096,83,2652,1058,4877,2545,4503
"ENSMUSG00000091410",2520,3856,2413,3840,2445,4853,1956,3671,4102,3560,317,1874,2447
"ENSMUSG00000091471",796,1950,1933,1843,4953,317,390,4492,4550,3154,4488,2166,4234
"ENSMUSG00000091558",4764,1523,1225,2925,2766,2324,3343,3770,3723,1956,722,574,2642
"ENSMUSG00000092008",627,1219,2962,229,2334,3083,326,2230,682,1167,4853,220,2032
"ENSMUSG00000092182",3378,921,1288,3737,4673,178,1524,3064,136,4122,1480,3772,1397
"ENSMUSG00000092250",1256,1969,4673,3447,1580,1822,3201,1583,3520,1981,3831,1328,1879
"ENSMUSG00000092274",3845,4679,1431,4391,1358,2528,476,1740,4297,2127,3109,126,2784
"ENSMUSG00000092341",3479,3185,1766,2060,3442,1278,3523,169,2261,4077,4867,3859,4420
"ENSMUSG00000092346",1745,2652,1265,359,4527,2433,4116,3750,2043,4747,2545,527,1682
"ENSMUSG00000092369",2278,4828,1186,2420,1574,1314,1508,3356,549,3443,4006,1097,3026
"ENSMUSG00000092469",1168,4082,2949,3244,1919,1848,2217,3527,4362,48,974,4988,769
"ENSMUSG00000092617",3439,4341,3631,1714,675,4937,2572,4513,4091,4016,3082,4576,2519
"ENSMUSG00000092655",4947,2510,2201,2730,4845,3548,1259,1541,244,4813,48,2344,3133
"ENSMUSG00000092715",4215,2761,741,4217,3894,2130,2574,3598,1131,2176,3916,4647,2957
"ENSMUSG00000092802",3060,3384,560,1351,4159,4985,2275,1207,2692,2235,4807,1749,1457
"ENSMUSG00000092813",2484,3111,503,1517,4316,3089,843,4416,3995,777,3067,4136,949
"ENSMUSG00000092871",3516,2506,4118,3053,2865,1890,1703,2045,4112,2830,4114,4193,752
"ENSMUSG00000092966",1831,691,1949,1051,4682,1581,3768,1295,4356,3679,2710,1780,165
"ENSMUSG00000092994",3885,2211,300,4705,2121,301,1673,1157,4763,695,1675,880,3797
"ENSMUSG00000093234",361,2504,2886,2906,1995,3331,2034,2681,216,4278,2000,1233,479
"ENSMUSG00000093236",3655,2623,1888,3772,4684,1086,2733,1848,873,3371,3615,4949,3538
"ENSMUSG00000093303",3794,3784,4931,3282,3988,4376,2951,2488,2330,2107,233,1805,1802
"ENSMUSG00000093314",3113,3066,4607,12,3111,458,3488,1754,3139,788,1176,4618,4321
"ENSMUSG00000093315",2157,174,1867,4769,2233,2287,1938,4663,2126,2234,4973,1491,1391
"ENSMUSG00000093346",3615,77,3941,619,4373,1054,2262,3324,4582,111,626,196,3222
"ENSMUSG00000093373",2192,4863,3829,4923,344,4840,3711,2558,3175,2329,2732,3737,1381
"ENSMUSG00000093525",2672,3118,540,2391,3215,3575,2447,3356,2745,1155,4459,661,4005
"ENSMUSG00000093610",2481,657,1978,1507,2859,2012,3859,4278,1668,2166,2106,4269,952
"ENSMUSG00000093628",838,195,4974,68,2026,2206,3264,598,4726,4023,598,1886,1702
"ENSMUSG00000093757",4152,4326,4617,2376,1896,4958,3532,1208,3160,2972,4574,627,2939
"ENSMUSG00000093772",4042,291,1193,3592,4590,4633,3113,4123,94,2210,2297,4565,4102
"ENSMUSG00000093983",1599,1361,148,4913,673,3607,1495,3116,2827,2730,1086,1482,1697
"ENSMUSG00000094077",1579,4601,1322,3684,3019,4696,4599,4256,3368,3085,4286,4113,3079
"ENSMUSG00000094133",1197,3307,3251,4231,185,3630,3389,2541,345,1001,1686,3230,3765
"ENSMUSG00000094219",587,1213,2499,1091,4950,1676,692,2436,903,1041,768,1889,3677
"ENSMUSG00000094281",2189,2957,3924,3840,3883,536,1883,4375,490,115,1503,1750,1033
"ENSMUSG00000094388",3415,2355,537,306,3209,1840,1297,3659,1589,907,353,3927,215
"ENSMUSG00000094400",1344,4617,3968,1070,2712,1233,4613,2272,1540,583,1308,3256,835
"ENSMUSG00000094584",1465,4052,2676,3437,3776,1237,3615,3756,1781,1343,1472,4058,411
"ENSMUSG00000094649",1439,315,642,2779,3309,3448,3649,2764,899,3115,573,2198,483
"ENSMUSG00000094707",2047,1375,142,3962,1455,3487,279,4294,2295,808,3941,2016,195
"ENSMUSG00000094721",2317,4215,3580,3439,935,2713,2588,3615,1737,3126,1990,2238,1522
"ENSMUSG00000094732",1994,3575,0,1141,2066,744,1331,2845,4421,4196,2408,3637,4353
"ENSMUSG00000094755",3690,134,870,1584,4855,4102,117,3843,3198,2390,335,357,4941
"ENSMUSG00000094846",3374,502,1929,37,218,2425,3871,4742,1112,1520,1405,2439,2813
"ENSMUSG00000094850",2769,3638,1778,3241,571,3527,1404,2747,134,3762,843,2567,677
"ENSMUSG00000094936",4351,3183,4254,3104,760,175,3528,4228,909,258,4944,2571,3411
"ENSMUSG00000094986",2976,4917,360,2786,2933,355,3947,523,4602,1077,2342,7,336
"ENSMUSG00000095097",2743,289,4266,2436,211,2268,1835,2108,2852,2966,4559,430,4122
"ENSMUSG00000095098",4722,3124,4913,3670,1640,2120,2101,2256,69,2683,4746,4596,2483
"ENSMUSG00000095189",1023,3751,3388,1662,2603,4642,3545,4430,422,1168,2549,2423,4654
"ENSMUSG00000095484",540,1086,3772,1908,1317,3206,3373,411,1037,3209,153,4114,607
"ENSMUSG00000095530",4047,1273,3022,1870,2257,1312,4340,3607,1966,3360,4120,1686,4376
"ENSMUSG00000095640",4504,2449,2832,4583,247,2320,4755,412,3160,2870,1878,2609,2816
"ENSMUSG00000095690",1860,2990,4761,251,3990,1265,1192,975,1568,4081,1531,3858,3482
"ENSMUSG00000095913",2662,1512,3916,3278,2146,3945,4179,1289,2331,2075,3200,3494,2705
"ENSMUSG00000095993",3396,1776,62,1801,3674,3446,3453,2004,1158,3584,1995,4143,3904
"ENSMUSG00000096249",4328,987,65,3369,1255,1655,1093,4941,1713,960,4526,3011,980
"ENSMUSG00000096273",80,2077,4878,2984,3927,2222,1229,4537,3322,1473,1171,520,3146
"ENSMUSG00000096289",4279,3730,1061,885,2202,847,4024,3765,1051,1785,3904,3581,2381
"ENSMUSG00000096298",4965,711,3645,1862,1438,110,2597,4913,4033,2253,4703,4469,2078
"ENSMUSG00000096320",94,923,3018,4668,4715,2415,1658,4142,4141,394,1423,4152,4173
"ENSMUSG00000096365",4355,4221,3883,4625,1330,1026,1091,2113,112,1322,3062,142,502
"ENSMUSG00000096370",1475,4159,2319,3646,2404,4913,2725,2483,6,4470,1400,2913,4261
"ENSMUSG00000096436",44,81,4722,1794,4976,3335,53,1951,1474,3316,4299,1238,4776
"ENSMUSG00000096485",4601,2119,4112,2481,568,3493,2683,2033,1806,391,3501,1044,3111
"ENSMUSG00000096578",4209,432,4137,2936,1380,2179,770,4344,1549,4406,423,51,2926
"ENSMUSG00000096592",739,3771,3176,53,3467,4043,4543,1168,2346,2689,2419,3747,2406
"ENSMUSG00000096704",1027,1437,715,1523,2878,4295,3996,73,4715,3990,2294,48,220
"ENSMUSG00000096708",10,3900,2502,1496,1386,4790,2444,4062,3608,1032,2342,3589,3466
"ENSMUSG00000096740",851,730,4272,1744,532,46,4279,563,281,167,4257,623,362
"ENSMUSG00000096774",825,242,2225,3292,3179,3940,262,1380,343,986,2576,1229,134
"ENSMUSG00000096796",1446,1541,4492,4623,3639,1591,2026,680,4827,1413,1056,1207,3327
"ENSMUSG00000096818",1144,3478,113,1923,952,4442,4484,4776,304,3720,2592,3884,719
"ENSMUSG00000096872",4863,4654,4915,325,2892,242,476,4722,3076,225,4388,1853,2520
"ENSMUSG00000096996",1763,2671,2613,1730,2062,2223,4480,945,417,4467,3393,2285,19
"ENSMUSG00000097091",4923,785,1412,222,3481,1317,4585,7,2277,2240,247,4889,1120
"ENSMUSG00000097233",2969,4574,4363,4250,3143,3473,1764,3774,3234,2572,3098,3221,1906
"ENSMUSG00000097374",3833,535,1798,4675,622,1444,684,4383,3212,4379,4486,1211,1527
"ENSMUSG00000097404",1184,889,2594,1348,2235,4421,2457,2665,818,1061,3054,3258,1942
"ENSMUSG00000097446",209,3980,3665,4858,4865,3698,1424,4474,3742,1086,4891,4123,2177
"ENSMUSG00000097557",1882,1697,2063,809,901,2690,1211,4357,4272,2511,854,3958,79
"ENSMUSG00000097558",320,3438,4117,3516,3488,3714,825,601,3448,1671,953,2102,4829
"ENSMUSG00000097591",1435,647,4529,570,4261,451,4646,2184,778,2845,718,4251,3191
"ENSMUSG00000097632",1643,4099,2862,1721,1708,2871,3055,4496,2029,4816,4334,1520,16
"ENSMUSG00000097636",3481,4997,925,2223,2907,329,3273,1160,1193,2764,228,2377,4024
"ENSMUSG00000097646",2294,1130,527,523,2806,2180,2548,1586,3252,466,1927,632,10
"ENSMUSG00000097683",3230,3594,94,3362,2928,4026,3633,4856,3866,553,3877,4970,833
"ENSMUSG00000097690",1068,834,4782,2814,60,2895,2175,3926,881,1536,269,927,2373
"ENSMUSG00000097719",2044,53,912,1417,4216,4884,2588,3286,1285,2515,4136,3554,2661
"ENSMUSG00000097735",4248,3408,789,2587,1144,1061,3598,1096,749,638,1673,664,3210
"ENSMUSG00000097740",1622,4635,318,2361,1952,3481,3125,2289,2260,288,639,4171,1062
"ENSMUSG00000097779",2980,2403,1695,3951,3718,1289,4784,296,2301,209,1427,303,3819
"ENSMUSG00000097785",4313,4129,114,3545,2909,3242,4820,905,1265,2945,4839,28,3261
"ENSMUSG00000097787",4096,2527,698,185,4585,3592,2107,4195,645,1757,842,3893,863
"ENSMUSG00000097792",3203,2634,340,2471,1141,2255,1288,4180,4938,1217,2352,1517,1697
"ENSMUSG00000097855",2974,1586,2581,4132,725,3787,3551,2902,3560,3467,4450,2594,1496
"ENSMUSG00000097862",1728,3345,3569,1572,2670,2491,4179,476,3486,389,2140,2117,723
"ENSMUSG00000097930",1768,4666,2140,4272,431,4912,248,3726,1843,2190,2849,4797,2150
"ENSMUSG00000097937",3817,650,4973,1961,1939,4808,647,3641,4554,851,2657,4757,4174
"ENSMUSG00000097950",4079,1602,3781,2186,2577,580,2675,74,1913,1876,4878,1275,2988
"ENSMUSG00000097990",3289,3519,4344,1815,3388,2774,1593,3639,2033,759,265,4473,4670
"ENSMUSG00000098010",3200,603,4675,4905,1434,4851,1191,4289,3954,1034,2053,2373,4874
"ENSMUSG00000098069",943,2987,1814,2203,3652,92,1505,616,3573,2452,4547,709,4072
"ENSMUSG00000098074",1166,389,3884,4446,3548,1534,3187,3627,3338,2255,3723,266,1905
"ENSMUSG00000098091",2155,2450,825,1451,3987,4722,1913,2550,422,4541,360,1837,822
"ENSMUSG00000098105",2871,2350,1146,1027,1449,3832,197,3703,1835,3367,706,1697,443
"ENSMUSG00000098286",143,1548,3848,2210,3011,248,1515,3757,4792,2986,1647,3801,3446
"ENSMUSG00000098289",3366,2149,4063,474,1253,2003,2775,728,1883,3298,2444,3956,3140
"ENSMUSG00000098293",1987,2997,3293,1222,2095,94,764,570,3873,2117,1648,3251,4909
"ENSMUSG00000098298",1669,3672,2328,4409,2528,4765,4840,499,3054,883,3751,1836,2729
"ENSMUSG00000098346",4975,827,828,2073,2662,3497,568,4448,3375,755,2603,4376,1514
"ENSMUSG00000098363",2028,4205,4845,837,2756,3402,148,2911,3895,3959,2504,3832,1844
"ENSMUSG00000098413",2131,4693,1987,3486,408,1242,3391,3413,1129,1931,3530,2266,1896
"ENSMUSG00000098462",1314,4146,4035,1245,2723,215,708,2241,1533,4461,1631,828,3940
"ENSMUSG00000098507",2026,2007,2235,4996,2353,1874,543,4168,1663,2728,2002,1340,3407
"ENSMUSG00000098543",4786,3441,618,2910,4058,1041,4903,779,221,4264,1852,3391,2409
"ENSMUSG00000098568",548,4814,1408,4867,1667,3503,193,3998,2965,2494,3082,1144,4122
"ENSMUSG00000098670",614,599,1794,1770,3853,2331,1153,2609,1090,4166,4257,585,3865
"ENSMUSG00000098718",4432,4655,3144,3817,1732,1714,1267,387,4879,2061,4168,1858,1824
"ENSMUSG00000098730",3070,951,3079,4833,3247,3572,4275,3307,1161,3649,4873,424,1006
"ENSMUSG00000098739",3988,572,276,4842,2246,1179,1514,2118,3676,4171,4212,946,1163
"ENSMUSG00000098742",1922,1187,4158,3977,4547,2613,746,500,75,4343,1067,2422,3466
"ENSMUSG00000098770",313,928,777,1521,4220,1027,880,987,423,3392,3507,2476,69
"ENSMUSG00000098786",3552,1085,4419,1212,2612,407,2382,3566,4759,4808,1986,3665,3999
"ENSMUSG00000098803",3371,4103,1067,3387,531,3950,817,4050,1123,3099,3161,4300,3879
"ENSMUSG00000098844",3957,489,261,453,3551,1921,2195,499,1258,4181,3844,3823,1627
"ENSMUSG00000098865",3918,1083,1760,1986,3886,2521,3114,2488,547,317,169,2740,2148
"ENSMUSG00000098916",3432,1232,3937,4784,6,4319,2972,787,2278,4619,1421,2311,89
"ENSMUSG00000098928",4265,425,436,667,3300,177,1805,4879,944,3249,1252,3057,2326
"ENSMUSG00000098952",1463,2932,1317,3148,143,1785,2363,3413,2891,2075,2861,415,3735
"ENSMUSG00000098974",2699,1387,2842,2498,4725,4554,2847,434,4191,3521,4534,2148,1428
"ENSMUSG00000098986",292,84,2809,782,3411,4827,3052,1534,1693,1889,1762,3195,815
"ENSMUSG00000099069",2821,4161,4043,2357,1906,1770,4273,1298,2043,4735,417,589,1214
"ENSMUSG00000099118",559,2930,2860,202,1208,1445,2027,4147,3559,4848,1098,4430,4389
"ENSMUSG00000099230",2923,4720,1105,2601,2313,3101,3714,3947,3820,1655,2588,2094,2158
"ENSMUSG00000099261",3561,795,3007,3176,4379,3697,4317,644,1439,2181,3621,3818,3908
"ENSMUSG00000099290",2147,288,3833,1645,2583,4407,2298,2846,4949,2139,1831,2349,2669
"ENSMUSG00000099316",1080,1698,3825,130,2539,4995,202,3644,1546,4086,4357,4249,2580
"ENSMUSG00000099398",910,101,1608,1431,4491,1853,3886,4183,4679,2496,1896,2742,3886
"ENSMUSG00000099655",3529,4182,3742,610,3100,1933,3054,1573,4477,4781,2233,2075,2696
"ENSMUSG00000099678",2646,364,1396,4208,2122,1288,3740,342,3731,4284,4431,4226,3912
"ENSMUSG00000099746",3072,2408,1029,363,1306,1711,3420,2043,2173,2070,2343,2775,2346
"ENSMUSG00000099757",3356,4333,1367,1668,2286,3514,957,430,2169,1326,3505,1508,887
"ENSMUSG00000099923",580,1321,1872,2452,1484,2334,2456,879,4953,3851,3649,1523,3999
"ENSMUSG00000099988",2590,4233,4914,4189,3772,1794,3942,4124,2231,105,1842,92,3645
"ENSMUSG00000099998",3987,1752,2845,2370,2870,985,669,2909,667,4534,4498,1566,4339
"ENSMUSG00000100001",4802,3391,2150,3545,3638,1971,27,947,211,766,113,809,3432
"ENSMUSG00000100075",4783,2406,1005,2390,15,2430,2259,2568,3417,3131,1142,1280,3032
"ENSMUSG00000100119",272,3637,1726,3044,2919,4705,836,1232,3065,240,4339,3482,3834
"ENSMUSG00000100141",2205,3382,1559,1954,2746,1170,1089,3563,4016,473,1864,3767,309
"ENSMUSG00000100392",1066,80,1931,510,1091,4975,753,3555,2856,157,4442,2503,1121
"ENSMUSG00000100417",72,3036,1750,759,1849,71,3048,3510,4068,3514,3414,2410,3567
"ENSMUSG00000100529",1527,1742,2094,374,4532,2594,1916,1777,2239,3089,3345,4832,4072
"ENSMUSG00000100615",2057,4783,3876,1847,1880,3224,1686,1394,2713,2001,18,2998,2794
"ENSMUSG00000100621",2768,4627,746,130,4829,4806,60,83,2198,3124,47,1803,2194
"ENSMUSG00000100918",3294,3430,3568,2429,789,2650,4593,4921,1225,3683,4926,2044,4577
"ENSMUSG00000100937",641,4407,4798,657,2969,119,1568,1015,1343,3485,1520,365,3887
"ENSMUSG00000100969",4351,430,843,3801,639,4088,4496,4116,3019,513,2223,710,3419
"ENSMUSG00000101024",1553,2273,3618,732,793,3536,4412,2684,963,80,2701,3407,536
"ENSMUSG00000101031",1688,4986,1915,2188,3488,3682,3242,2260,4767,2176,2809,4120,1736
"ENSMUSG00000101079",3294,3890,3535,2897,3672,2987,802,1233,881,1202,4532,768,2077
"ENSMUSG00000101084",4684,1560,3217,1528,3558,4581,1740,2788,2695,954,3699,3470,658
"ENSMUSG00000101088",356,4537,1326,4637,947,3223,413,3781,4947,2831,4675,3285,1495
"ENSMUSG00000101089",956,4802,3192,4106,3314,3329,1710,2676,2558,2422,609,4972,2489
"ENSMUSG00000101264",762,3366,2257,439,4138,822,4145,3252,3190,410,569,1034,4422
"ENSMUSG00000101389",2590,1395,4180,2605,2049,4091,4389,3941,3956,3286,3285,3434,4239
"ENSMUSG00000101398",2543,2552,3495,3669,2647,4896,533,564,333,382,4962,411,342
"ENSMUSG00000101439",3350,4208,3646,405,453,4216,821,3105,4090,2169,3627,4140,703
"ENSMUSG00000101630",3751,1892,3192,1426,953,3475,4605,1651,4691,68,1558,2119,1185
"ENSMUSG00000101966",4390,1610,532,1105,1641,4494,3228,1471,4473,1462,4584,3260,1357
"ENSMUSG00000102057",143,2503,4735,1159,2254,3284,3147,179,3788,886,2551,2126,3697
"ENSMUSG00000102349",3713,1852,4767,3050,3013,2936,675,3315,2300,4382,1167,1484,2605
"ENSMUSG00000102353",545,2147,3541,3578,3767,3669,3765,2093,410,4106,2106,552,4415
"ENSMUSG00000103488",1774,2433,1815,626,4779,2573,1681,2707,4729,292,4288,1953,2118
"ENSMUSG00000103651",1999,3559,2979,4528,1537,1369,1443,1918,4484,3760,68,2739,4346
"ENSMUSG00000104088",4044,3367,3213,3564,3162,528,422,3535,4001,2691,2808,4751,3715
"ENSMUSG00000104884",984,2533,3460,1152,3813,985,1373,313,3666,2530,3560,2030,3813
"ENSMUSG00000104890",4785,3683,801,3041,4329,1746,4340,1938,1307,2438,4591,744,593
"ENSMUSG00000104921",1580,72,1203,3154,4439,4085,921,2908,696,4163,24,226,2284
"ENSMUSG00000104979",2002,4115,2956,999,2117,3586,2387,4809,2262,1152,493,3944,3489
"ENSMUSG00000105118",2424,3343,2843,3312,1383,3979,2905,2682,2755,3136,4434,2112,2795
"ENSMUSG00000105709",2456,4899,838,3117,869,750,4319,4566,849,2958,1679,761,2596
"ENSMUSG00000106278",4747,3006,4153,3814,4308,894,2404,3517,2601,3685,4586,1750,3990
"ENSMUSG00000108414",2815,2138,4379,3684,752,1165,4646,3256,3106,2192,544,81,4405
"ENSMUSG00000108881",3419,3914,1957,3205,2468,1799,1002,4120,2673,1538,1429,1941,3972
"ENSMUSG00000108887",3567,3927,2895,4307,2351,485,3110,3049,3878,2151,537,4221,1804
"ENSMUSG00000108889",3113,3854,1781,3723,489,3317,1719,4941,4101,3134,2433,2651,1986
"ENSMUSG00000108929",2830,3123,1966,288,2111,825,4945,1708,3,3244,2149,4138,298
"ENSMUSG00000108945",3043,1756,2722,411,4438,3295,358,1405,794,743,1470,4340,3552
"ENSMUSG00000108947",3539,469,2305,1332,4303,4600,1681,2574,2527,3044,4826,3308,1751
"ENSMUSG00000108966",2438,4234,4757,2165,697,4291,1153,3446,1073,3484,3741,2793,4405
"ENSMUSG00000108974",3028,3082,988,662,1088,789,2263,3674,1869,1088,2978,3606,1097
"ENSMUSG00000109007",4897,3370,3708,1748,4616,4993,1208,4484,2795,3542,3963,616,114
"ENSMUSG00000109022",1420,4867,2212,1092,3647,4654,2374,3091,3798,3704,2401,2732,4698
"ENSMUSG00000109030",2374,2376,3448,2484,4531,739,20,4757,656,3810,2904,3832,1674
"ENSMUSG00000109047",2750,2559,3058,2892,4513,1643,2443,3495,3707,2959,1896,2827,671
"ENSMUSG00000109100",4708,2421,3037,3065,2936,2112,3022,4635,4609,2265,4175,2995,3756
"ENSMUSG00000109126",3188,4215,3502,4037,3102,1160,3064,4032,3741,1022,3053,4583,4347
"ENSMUSG00000109148",993,695,2765,4510,973,4508,3842,2418,1453,864,1493,841,2845
"ENSMUSG00000109184",4330,3721,3116,3333,337,569,4495,681,4184,1653,631,1202,1460
"ENSMUSG00000109189",1837,3642,1323,609,3095,3632,3988,4201,1032,2738,4910,4967,1310
"ENSMUSG00000109223",4225,2839,3192,2980,1375,187,1312,620,887,4412,1152,4730,395
"ENSMUSG00000109229",4512,3315,2167,1052,3606,2987,1239,3929,4311,245,2767,1894,2720
"ENSMUSG00000109230",4658,4184,2896,4307,150,1429,2147,2854,1007,266,4278,1014,3513
"ENSMUSG00000109285",1129,589,306,4961,2414,563,897,1812,2810,2576,1493,3182,4324
"ENSMUSG00000109309",4567,4583,790,1657,749,378,3808,3845,4341,3700,979,2331,1636
"ENSMUSG00000109319",2067,646,4862,4777,1878,1432,108,1644,2091,2422,4102,246,3120
"ENSMUSG00000109328",3249,3157,1284,1753,1745,2037,936,4560,680,2849,3638,1768,159
"ENSMUSG00000109343",2590,398,3155,3695,4891,1455,898,461,2010,1716,1008,3775,1488
"ENSMUSG00000109410",4402,2219,1226,1890,3382,803,3180,3690,3264,2123,1965,2483,349
"ENSMUSG00000109415",4758,3926,4533,1215,47,3162,754,1628,4917,4753,2505,2163,397
"ENSMUSG00000109417",356,430,328,1866,1861,1710,1156,4482,3483,3752,3649,2197,1477
"ENSMUSG00000109433",2123,2495,1733,2622,464,4376,4784,2283,842,4999,2873,1860,4974
"ENSMUSG00000109496",3578,2449,567,1802,869,2215,1075,3066,4125,2026,361,1655,3747
"ENSMUSG00000109520",268,210,4810,1965,1478,3588,4086,3369,1715,4946,1559,785,3189
"ENSMUSG00000109527",4920,2945,3119,901,1932,1899,483,4501,4383,4257,2576,3258,4852
"ENSMUSG00000109530",1974,1685,165,3773,4813,866,1766,2076,1277,4225,523,2799,951
"ENSMUSG00000109544",1561,3342,4364,3451,1240,1838,836,933,706,1571,4133,4274,162
"ENSMUSG00000109573",2833,983,531,3181,89,4289,1310,1515,2955,4071,1689,1217,209
"ENSMUSG00000109695",1495,2142,1001,3140,103,27,4153,4049,1927,4242,1659,842,2902
"ENSMUSG00000110007",1563,4527,913,740,2479,675,2180,1912,1522,2392,2686,4623,941
"ENSMUSG00000110156",243,4568,1123,2498,4109,2444,3943,4136,3522,2309,2709,3702,425
"ENSMUSG00000110210",2342,1494,2466,4556,4019,2002,1420,4940,4610,1394,2932,4903,2014
"ENSMUSG00000110298",207,1086,4721,1849,3311,54,2930,1471,702,1066,2557,3774,616
"ENSMUSG00000110949",4438,4049,1888,2024,3989,4829,4392,1285,2518,2977,3632,94,3792
"ENSMUSG00000111118",4270,4918,3189,3641,4789,4208,2348,646,2090,2121,1529,416,4803
"ENSMUSG00000112693",3010,1928,4131,789,4114,2403,1087,886,695,2875,1644,2842,2050
"ENSMUSG00000114220",2219,3679,3533,810,3464,2461,3572,2890,618,3151,728,1265,3562
"ENSMUSG00000114235",4309,696,636,383,4051,991,2433,4607,4644,1951,1573,742,1118
"ENSMUSG00000114285",3677,2201,4568,3087,4881,1814,2903,2996,3983,1556,540,2661,2842
"ENSMUSG00000114302",3852,1066,3400,4110,3913,534,3664,4125,953,2037,2800,4723,2346
"ENSMUSG00000114315",2691,3226,599,4978,4459,3808,3534,920,1156,4055,2801,516,972
"ENSMUSG00000114409",2023,152,4262,2856,2539,1811,4359,1826,1572,1635,3101,724,3197
"ENSMUSG00000114443",463,2730,3108,3031,4487,4796,4022,2779,3511,2102,609,1262,1782
"ENSMUSG00000114469",171,1623,1943,672,3936,2794,317,3733,1716,2913,3165,3922,854
"ENSMUSG00000114610",3812,453,583,1543,2259,2117,2303,2220,4264,1023,4568,3457,3810
"ENSMUSG00000114644",4170,1219,3445,77,3440,18,162,3850,1804,779,3056,736,3941
"ENSMUSG00000114673",3270,1864,3548,726,2269,2821,2875,1895,1150,794,2089,3612,4239
"ENSMUSG00000114682",2127,791,907,1668,2769,1818,3000,4884,790,2502,4503,4774,2668
"ENSMUSG00000114721",2584,2621,4694,1081,267,4195,576,378,1278,3032,1639,2401,430
"ENSMUSG00000114742",3390,4526,3499,4072,1078,2332,3008,1412,2868,1121,4958,1667,2256
"ENSMUSG00000114761",1293,957,4194,1710,4976,3013,3978,2393,1528,4837,4938,302,485
"ENSMUSG00000114772",4275,4279,4486,2740,2087,2878,555,2500,172,2741,4045,4935,4733
"ENSMUSG00000114796",4402,1158,2086,4561,91,3211,2422,4597,2336,2197,1950,4011,1682
"ENSMUSG00000114859",3117,4003,3615,762,482,2202,2058,1131,1613,21,2246,4022,4818
"ENSMUSG00000114931",4835,3931,3523,2289,704,2931,3979,4525,1333,2909,2428,1277,909
"ENSMUSG00000116166",3580,4018,3043,819,3846,3799,1678,4949,4319,1062,570,1055,359
"ENSMUSG00000116347",1609,1731,3189,3369,732,3797,4944,2490,2177,2463,706,3860,2778
"ENSMUSG00000117655",4297,4341,4425,1712,2218,3637,2038,4652,1306,2659,1324,4990,358
"ENSMUSG00000117659",13,1363,3051,2640,4162,1012,1841,4335,644,4814,1225,83,3335
