"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000108945",2042.29948612713,7143.67315141567,2579.77159553885,4257.40146695856,2718.62788398213,2742.4674844395,1182.80620937528,10565.9317827339,9698.08622570069,1488.56101778576,4007.29293625486,5702.24142019836,1195.32538090346
"ENSMUSG00000108947",3318.44263424473,860.637780326594,1743.18800999427,2746.29026902902,2138.44186161222,3661.31978998633,2605.13649614637,4550.46440258238,2579.51112178669,2454.22714762256,4055.36659709396,513.349601156166,463.364417058665
"ENSMUSG00000108966",2431.72098249601,4774.31172864652,1648.71638515231,3309.59482652963,1110.5301028002,968.222266644042,1358.4603675488,5714.26971349791,160.533276716842,4932.69208894207,5909.12647541867,2363.85742422964,1923.21145535831
"ENSMUSG00000108974",463.617665939774,4563.96368332906,731.420280630254,4207.2948766853,1397.70477357182,501.802212744549,1256.11086201214,5485.20372153467,128.897618702504,1105.26184245377,2746.29614993417,3537.46779433261,3010.37649194881
"ENSMUSG00000109007",1780.70996039683,6585.97653303001,4776.66410288327,3467.0094193954,1161.70538213127,960.508218504677,1676.35213230039,1965.03181559084,4253.829280207,3656.37045670742,4031.54048598646,2160.92647930767,481.26159537692
"ENSMUSG00000109022",2500.07252968118,2073.95859200392,2355.95576093517,1298.86303149154,2747.08516012041,5645.9596127634,3676.75955412321,4792.54265559298,1408.30929215654,5854.26320917157,1305.74271764993,5195.72169253834,965.575321116918
"ENSMUSG00000109030",2532.90743259101,3528.71121319533,3161.53279910023,5471.58591829091,1275.44968047579,969.898706417451,1695.86192120896,2453.02987013091,6008.18779108079,872.745789823794,5761.72371888241,1879.45362938602,1943.68726771143
"ENSMUSG00000109047",1428.24243414197,1926.97079331084,1804.47292031013,3912.07603081206,1880.91253460647,2191.07806650238,2319.37563791395,531.024185115687,2161.21014923739,5069.27898565478,1220.34281182723,2721.96967678923,4454.11366269099
"ENSMUSG00000109100",1747.27447642789,3761.26480846,3457.61970759317,4059.18457587688,2924.0456741308,2636.13653367065,23.3010190264176,3438.90830921043,4205.64110796894,1711.85459865108,2883.22201623199,1101.46796122612,1852.40011930358
"ENSMUSG00000109126",859.828744749374,3690.1067279611,1679.52097473576,3756.94504299185,1254.53313050523,1790.35995530069,210.920811388992,664.722002805998,3603.51713300628,3630.0163042106,2196.47586659656,1309.4050800519,501.995003550347
"ENSMUSG00000109148",528.006825365696,1886.16127556972,3319.87655911782,1825.18261484026,1193.1713052659,907.110831832152,1535.13820993687,1834.83028937961,4070.49727820057,2568.51507818712,184.378475759205,4331.64978122738,3782.19448020332
"ENSMUSG00000109184",3435.7160680816,5427.19517686116,609.294325328025,2209.80546660277,1422.84722817917,3512.54297260207,2355.49272523572,2321.99726087305,1449.42772270237,454.894209027403,547.575874052644,1121.87701890293,4221.19774629208
"ENSMUSG00000109189",2390.03617710746,2438.66919585124,1906.7320248941,3325.74187744795,2617.5422914921,1495.25734433106,568.382802666052,2207.16831744034,4183.02713577042,4381.72723105934,2938.64144396068,2612.3503920762,3782.64921434793
"ENSMUSG00000109223",153.041310889319,1330.23623684494,3061.24317648275,972.317857730536,723.069267759269,2204.46913122979,301.933792541611,1678.19170677976,1355.0647789656,2516.982591054,1110.24945026169,1861.85108440491,1562.48169915537
"ENSMUSG00000109229",3066.44946592116,3349.48060008234,2543.57907633771,5736.17084852819,1659.51600159483,3574.46187309259,186.838234711049,2909.65708265037,3075.67774346941,3002.86953152389,5225.4214070798,3531.52721529679,1875.89587024437
"ENSMUSG00000109230",786.353053056395,5487.6812269462,698.555935646968,901.7671358794,865.686974134364,1918.70600032131,425.155374580924,2727.43006379783,4311.78838545267,397.530997254848,521.657944970049,3109.99663017378,918.491606587523
"ENSMUSG00000109285",357.994609592755,8333.88926633167,1471.13669172647,3137.73988121527,285.82185813507,2101.11347895666,954.482182092529,9287.73695291417,1979.22718820658,1941.99571698091,11668.6860831557,6158.83151064678,923.387323045917
"ENSMUSG00000109309",185.073688712375,909.779549590811,287.676527039546,1314.74811112837,1852.97943124196,1673.45727038892,307.870739650997,7591.238132609,10524.6851783825,3290.90766879496,5074.51104251936,5170.54909298139,263.974258668624
"ENSMUSG00000109319",3341.79495922277,7037.18854788662,560.633088805152,3566.8175157705,2014.07895325448,4109.50000541749,989.747066489449,7073.68450757784,2210.67290711288,241.632385935223,7041.40327167457,4038.28048810318,1820.51006061565
"ENSMUSG00000109328",3280.36373333557,4665.77549784676,1011.12674748751,2112.17873369439,1088.08227401429,3715.38501398117,127.751769666952,3814.82109869991,1667.6059768104,3446.29125856577,1995.79722912774,5107.73912662125,862.354108322878
"ENSMUSG00000109343",3151.56403807172,1133.28293622638,1758.38839896504,1367.7481576673,111.805003905173,4567.66603717087,1920.49504365942,4154.49991633104,9435.55310908254,2833.44108778477,3366.04596185527,3395.13484215008,3018.77142879855
"ENSMUSG00000109410",72.7578412307827,7116.00738797895,3153.29224191402,4151.33348333019,2591.39526901137,2541.57791577568,3218.74202880413,5340.81324937811,455.625178850367,3635.78429702098,827.180140902907,1113.69458439272,1289.85534527704
"ENSMUSG00000109415",1349.91523677711,2558.00217427579,4561.62754332052,2453.37149586308,1645.68049528709,2562.83759251796,1132.78279016059,3296.14193320784,3320.97114476068,5052.2975068624,3867.8975596503,212.037420261783,3374.11655203405
"ENSMUSG00000109417",2980.35617464964,2813.44069355035,5813.65881956015,2429.0104808246,4350.37365659943,2498.44089164477,3379.59798230045,5289.31566450137,4486.8549361781,1296.34705087561,5722.14191705684,1714.72385242395,1889.53310884433
"ENSMUSG00000109433",1512.05565068975,225.273984524998,1470.01516884393,4367.81411429805,1229.38513425969,2289.29285519691,2142.18818174017,5671.25267634844,6190.94219007519,1699.9907616696,5701.41034096394,1224.38346107007,1312.13859884817
"ENSMUSG00000109496",2821.94387072239,6269.32965783883,3083.04139246426,5281.91722345662,968.201781980749,208.069646978792,29.8319716422588,5408.34819796352,2102.58987238751,5425.73760685988,3695.84129147131,3845.13553922705,4610.21870208868
"ENSMUSG00000109520",691.631276839817,4883.34544948986,758.087986510298,4532.90266937536,2282.06311831801,4290.09777232699,2393.11803492112,5406.122610838,4440.9104568453,3647.12286036799,1489.50683075595,4960.80523662726,2927.95113530643
"ENSMUSG00000109527",251.132983205244,1526.78077416077,4051.87935049962,4113.09679413758,1118.95775328623,4582.35498333523,3346.34391237017,2416.48609867925,401.810907906513,1066.2817231373,307.610660717734,5133.91666167555,4840.92478808108
"ENSMUSG00000109530",1478.25622099935,6711.30404487604,1372.84825602664,3024.02505985812,3519.70074789855,4075.58038665758,1057.5867744573,2276.24450152001,1144.59473949138,335.835552691359,4352.68072279335,2462.72580064575,86.0163184587052
"ENSMUSG00000109544",1482.14000320146,2050.9732170345,4462.69873508908,471.083648986891,243.237494801068,1337.97096596574,993.025475093875,130.382966861941,3742.6186318514,1152.65348075517,3983.36260392964,2409.32068537921,945.075177594616
"ENSMUSG00000109573",1572.31614010069,1741.92559920347,1172.50901968284,3626.57881488898,1625.57536282051,1897.60887171264,3078.98699949047,5455.30253628794,2020.93169572333,1068.80959885582,3438.12319470037,322.174568924334,3644.69183164181
"ENSMUSG00000109695",558.436774147532,1049.60977422937,2484.68934470158,1000.14229582887,944.421110039308,4507.04211238745,3296.26019205264,4738.90913802198,361.498874261498,5027.02644143244,3907.21143800444,1777.14113676895,2287.84218558288
"ENSMUSG00000110007",282.640704297989,6462.78468013368,224.94354585435,1839.88045545765,601.259479835656,1245.2033108681,2311.21101132229,1228.7754011694,2561.21531351577,51.5052700943003,3390.9503619107,5198.01157743996,5167.22618649209
"ENSMUSG00000110156",189.952168565331,185.088356843912,33.2231576789072,8.58726857271536,3026.96319128987,689.253243293388,2440.93258723674,4192.95180042993,2802.77057560557,3414.73659768672,1699.56907715175,3170.61602706694,2244.57121759804
"ENSMUSG00000110210",3522.77905607916,2264.48671252411,1483.16263863474,1701.75778477815,2373.58295080055,5087.19716792574,3129.56318637634,1720.93947191348,1607.63953651725,3539.72797441606,827.739409230696,1378.46534211207,4276.89518089048
"ENSMUSG00000110298",1552.96802635211,4551.46769844991,3351.57301655637,406.491418618626,1046.12198349054,5665.9322132303,561.560140838363,1977.38839236862,279.922250651521,1545.20871284061,1358.09585094848,2402.39462050733,4670.074099883
"ENSMUSG00000110949",1466.74552637139,2636.92332382171,933.641996132464,1789.31271956805,1394.54528821677,5159.47089632972,1028.85584659395,4549.04583122767,3083.90090328938,2944.62446267386,1748.04952488127,4379.92749251949,3254.86268136441
"ENSMUSG00000111118",1229.61780734196,6759.24877684274,4515.0872157406,417.342181331065,823.687168747221,2491.22110996932,2689.45404054804,4314.79453190622,1014.17459225177,556.898020552485,1016.38789891672,4065.16589213063,3274.34775161577
"ENSMUSG00000112693",2953.17362512453,7512.64677602012,776.054167923148,322.45430764139,1494.47610366802,1799.28945488489,1397.85304842145,1678.68721850954,2844.8999666275,372.062819517458,2598.65263848839,815.207655471277,2637.56368003449
"ENSMUSG00000114220",77.1337718146501,4577.1005938895,1747.19491487508,3385.08528042227,3500.64929324725,7.83021062902525,236.710008671273,2269.87998611159,3238.92908953543,5082.31583599285,1721.65420567216,2361.26569515376,977.666634157624
"ENSMUSG00000114235",2361.11183273898,6641.6784259759,825.10022951911,1150.40614225386,2272.24150962669,60.3660970817251,2902.47853101338,5685.59921195401,3338.87245392518,4605.04006144782,2732.76523561055,4182.22654805606,991.667668530337
"ENSMUSG00000114285",3302.31065799214,451.907576427265,4420.20264948972,3720.21698292074,2030.44428865108,4615.53394931472,2621.56242270215,705.898902149827,673.704662243232,5223.7123914623,5639.00199110206,2784.59303979434,1963.28682428305
"ENSMUSG00000114302",412.415093452392,2752.4451436028,2146.40388568131,4329.24818602057,2203.69469899386,7.85945804527808,890.294086678634,5681.29916328091,1734.08349014375,5236.92237972309,668.334097279391,5109.70912237497,3098.90780961878
"ENSMUSG00000114315",1805.39112862403,2762.61910582865,4270.18126355831,2118.58305404247,1782.68457131792,181.316041670777,3034.03606510388,1111.05777409428,2015.0269321077,2208.56054552274,5172.25741186944,4122.83938624807,3451.67334919412
"ENSMUSG00000114409",893.686234403663,2345.96657802543,3660.45223939609,4501.8650897719,2410.03129087626,5017.40405203457,3109.28484537145,2911.83450578058,4375.51490109124,4715.77643472106,4411.50847387245,3682.77193231712,4733.66782324265
"ENSMUSG00000114443",2915.70739623941,5271.68984248442,2877.70885204708,1775.98079838344,3033.44544936713,3584.66742971453,392.843960940531,766.451807649897,1093.29550922564,5780.95432365797,1273.21031717464,5084.73410148058,556.215576695385
"ENSMUSG00000114469",3493.9896980633,4254.65819779519,3563.74586643292,121.787489291327,3542.22885773013,5572.99827445738,1608.10469137873,2331.33629728615,1206.32836090338,3253.24283338997,735.38923408904,5280.07892861373,4443.10128346532
"ENSMUSG00000114610",2464.63627370052,794.248707390618,1295.34225077138,3738.73551095476,1831.23105906859,4490.37553447509,950.271556109753,3771.60162673192,1435.55183773902,1989.09102912242,3692.35164059237,507.239035886788,2679.28041357281
"ENSMUSG00000114644",3323.89921469596,2096.2198408179,767.2225570573,4604.8208643575,3104.65062692648,1971.89822638439,1468.21884767409,4908.42944616633,686.044717793922,4767.19645031112,3841.51877212867,2175.40478123432,3102.06623068218
"ENSMUSG00000114673",3621.91904617138,1488.51016686666,4169.87615696459,1356.60898213168,1382.40916870218,3149.91532342125,2514.92687732128,1366.33428879372,1696.53002742673,3034.13948949282,1127.04641174668,3635.12716552045,4106.49097422824
"ENSMUSG00000114682",2306.49996219478,1090.35939564034,3089.97377226388,3937.86256251656,1888.01882371925,4527.23512442522,3166.91045765527,3625.7271434862,2123.42362519741,2953.70423426973,230.45186945241,2801.29736452365,3092.31102310237
"ENSMUSG00000114721",3777.42182743106,738.995894949877,3581.50170549581,3475.03485521325,2105.96364176529,3901.41409594229,885.185921246435,3018.01081586464,2491.38354268275,2772.5538549696,419.46332793098,5207.03806488221,2671.9551216628
"ENSMUSG00000114742",797.648698672568,215.024618575856,4288.52525792766,1546.62400689593,191.165453901013,1870.49265910132,1078.16383049213,5293.26757511568,3567.94177660629,2019.80281368461,471.009829308708,373.247288995917,4159.81095248193
"ENSMUSG00000114761",1333.66044498258,141.531371508976,228.402011579209,1310.39189421943,85.7956075951251,2870.27135324722,1447.57342069963,2505.24090388531,1265.05157322353,3586.12454646136,1264.28159340204,5419.77911447919,845.619534934657
"ENSMUSG00000114772",299.339589578987,2037.73584925091,2877.69771256665,1453.33016022138,3085.49589765742,5403.96191108516,975.244254515373,511.135185605468,2147.5845622356,2235.25524341499,2041.49404925979,4374.75717015236,4541.03247367405
"ENSMUSG00000114796",2944.8338755661,1431.33386073454,1910.81186419164,1341.44869362491,1791.40725869222,90.938659396574,759.156007945307,1996.59056082176,1466.47503101883,5052.97085461628,3428.6325350587,1889.73703636074,3127.3036188945
"ENSMUSG00000114859",1244.10858900499,6626.38218073258,3001.13320751106,1339.75774925103,933.362178407754,2796.17471657824,1572.97082241866,2596.59437528854,2913.86257704087,3142.14130951352,3199.5015762291,2902.5190250414,4828.02374554973
"ENSMUSG00000114931",1233.28007586885,3973.90577302501,2435.19342622083,4942.42233747375,1775.84301227605,4565.77095043598,2624.67823436886,5009.63771648454,2025.31766614302,3629.97365052971,1054.51389546663,2922.40490681736,3535.07045228602
"ENSMUSG00000116166",1424.08199651246,5981.81905497764,4066.2205141827,895.933847378384,3297.29305568407,4396.54623876451,1539.37863922074,1283.55794488897,1662.7362290032,4611.44149306044,2776.85817699931,5525.27132991611,1145.07677664084
"ENSMUSG00000116347",2826.0570103691,847.860870637188,861.120607836979,3813.08078118943,2137.42104428875,2792.80853513774,3494.61922061371,2080.3400237786,4584.52689891889,767.16903570721,1042.23890208284,1969.17293004897,4423.62148855148
"ENSMUSG00000117655",878.142390026555,3988.14281193441,177.506262073604,4330.3670680501,844.13650119264,244.912819535658,538.158448089605,2722.65476239953,1684.93743400984,5048.27601792061,3280.86102313468,2826.13283735698,109.585118773666
"ENSMUSG00000117659",633.95382110197,4142.69736639897,2772.48000723186,4228.76718694758,2004.07567207321,2451.0467357592,1342.93224698754,3756.91668644659,1389.27481254371,4417.46690733843,2178.43627187989,963.401786294412,4193.96205133997
"ENSMUSG00000117664",2862.6275467432,6360.47388761473,422.349808860119,858.310693542965,397.419006797473,1813.74478709919,1618.93365929604,199.288608937882,2957.00962532897,3533.62720527637,5450.04372033058,5156.33446748481,837.42664276627
"ENSMUSG00000117666",2431.08671706013,7492.68820648592,2879.54089358914,715.360319556974,322.310225119357,3568.57306479507,1087.96382586869,944.251076162691,1032.73987118961,5263.39449574338,4400.97784611988,5261.44552927915,1844.61826794221
"ENSMUSG00000117667",2748.42060878414,3896.27462890047,1848.53098980547,586.155087068286,2668.06004654357,3151.59410939488,2191.17723363746,1140.65629676709,2582.37662718286,4147.28309180103,5144.24408332333,1785.66928273326,2086.27227227588
"ENSMUSG00000117670",888.932994586424,3875.28335426763,4867.01435855194,3498.58517354908,1739.79029875219,4045.29266098161,1884.96991400858,1147.85504789817,3293.713383963,3082.80301671557,1728.97280813354,3562.24110789601,2433.37312704151
"ENSMUSG00000117675",993.913873195807,3139.96351860893,506.128091576042,3903.96596115826,378.28601249381,474.218798349788,1631.66700507169,3785.05668836613,699.859639169346,5708.41938021388,1249.96127216171,1687.77470639287,4160.03437570529
"ENSMUSG00000117681",3168.86102583135,4261.24454636374,3646.81964420494,633.160513610033,1464.70209165102,5232.1714199854,1210.26821697158,5260.84884273876,1481.57882120604,4729.86551753819,4287.57500457899,632.106552100161,2394.06543439119
"ENSMUSG00000117682",3320.70610872384,3347.19813826638,1239.45757400362,2544.46282810523,916.626279011641,3082.27715450043,2579.56677794276,4942.24465756588,4713.32517034493,3450.48347663876,3967.4239607949,4092.46630548609,545.600150457802
"ENSMUSG00000117684",2393.09821080876,5558.37041221158,3772.18620659847,1462.54955320792,501.461917094665,912.85211178871,470.836240734758,2607.01195471769,4876.18000184924,3828.78987700559,1546.5976353798,2609.12525899346,808.884339708254
"ENSMUSG00000117685",106.368762064136,3377.73355203655,395.825839400799,3830.46631158357,140.543804738732,2426.63299871289,172.187107149487,5306.5973172366,1603.64152929287,3021.35309288228,2620.62476370681,2155.22264697189,4582.12676401173
"ENSMUSG00000117687",3120.85538765713,1044.93132912456,2016.60398998092,3906.30613225964,3365.23347252524,2869.26780894267,1341.50589829374,3866.23668847474,791.643829606037,1086.14170911537,4875.59549407333,3335.70468720327,4387.28217641974
"ENSMUSG00000117690",591.531476930418,5065.61135587159,181.643552074725,2889.08199506669,3125.48172749236,4760.32894182392,275.060877764501,2920.65947241045,1408.31261838501,5448.48011314407,4154.96435687798,3649.19212927051,1061.65225153629
"ENSMUSG00000117691",2103.25097553668,5774.58687233171,4662.51530933355,1636.78635743682,1738.15866474343,2541.21426042329,2059.05466821731,3834.2147431729,1806.42219932871,2897.61255284517,1052.44112563969,2661.98941736214,1278.00838432746
"ENSMUSG00000117692",2828.97449116144,4509.48228318256,363.512557151807,750.277340081963,809.793379359935,2427.58503621671,997.525823220742,968.952434052245,2553.92045950481,372.766912988675,2817.46127715324,2999.05927730279,4437.18775827761
"ENSMUSG00000117693",2690.04801864418,2985.77191213625,3246.65978755637,2027.1990693093,2154.74073355572,665.288479668747,2290.29374426284,4124.63285153159,903.854970854409,2691.58791254379,4038.65949972117,2152.34451148839,2035.72427436724
"ENSMUSG00000117695",3784.02478682643,6225.65247414333,3576.65167022559,1003.24178226281,629.538173135351,4617.12530429065,2855.25302186967,2051.54680058057,3642.67468506789,5837.79653800831,1231.93833847548,1718.32306030999,4073.68375275238
"ENSMUSG00000117696",983.926722029996,587.573668816873,3788.69484266645,57.9332969168683,2829.65375650692,3367.91391565242,2216.30654036638,5833.97873214053,1212.37840629107,2585.7578480313,2748.01280628948,1065.87596110152,2744.43543882917
"ENSMUSG00000117697",1441.73024788673,4664.09702175357,1447.94079221702,2528.27526091954,3209.16007817696,1785.846677105,1527.18505102618,721.004322006644,3425.25326227955,862.0233432801,3568.00859768981,2076.55077150955,1773.92972304419
"ENSMUSG00000117698",3123.05866061193,524.197983494882,2922.32995506218,859.691523622328,2159.42589279047,5084.59067464929,305.783363936493,5139.38664776244,752.307503428925,496.033501385409,3547.47635953961,2088.34815137352,3260.2945812891
"ENSMUSG00000117699",3352.87304194291,5660.4910796396,3805.21762652382,351.872704799486,213.252028188505,1604.61197661939,993.880329714913,1306.46246900343,3665.2299972315,5347.47951724419,5221.44317803587,3016.79366324705,378.375875435359
"ENSMUSG00000117700",3254.75499246117,4894.91319934924,109.601479040363,3834.37103194489,252.082050415542,2338.38333800653,996.850189385075,5033.21458255256,2119.43825567487,4068.48236052642,6639.33731701452,1218.36737355452,1255.64194194764
"ENSMUSG00000117702",1149.64316219224,4842.34425275667,114.827862470752,1882.12945337245,3570.51068948756,1748.70648297707,534.546005418571,3725.46829459612,4093.04293841597,3767.06946529469,2336.7318356045,2067.72249494726,1149.10549422926
"ENSMUSG00000117703",2708.65931306423,5516.23666952903,176.752484674949,814.192012684857,2205.28154289303,1579.94415831728,1532.34356036971,2906.04927022081,1327.69964237035,5748.01316752626,1143.43014216227,3740.51610904027,3307.67001956293
"ENSMUSG00000117704",1055.52179290339,2950.96723675637,592.600654283054,940.418491568088,2377.90391985958,4130.06688311582,748.683938846523,939.953968158899,948.311877389844,1097.87582477495,1579.54990947256,5057.394062472,3798.48712474719
"ENSMUSG00000117705",3598.27554289183,3718.68982624101,256.703014113833,841.647357296537,1349.51371773664,1643.74125534959,602.014671981638,4567.52143790243,2378.81976995694,5563.40967634238,1775.11448932413,5080.03956495697,3902.42788039973
"ENSMUSG00000117706",2977.37388139769,5027.53107753723,2011.56484577738,607.156963076629,2516.87964811703,1040.68173872566,1602.0589025619,10055.1938369593,5884.00493237894,1320.18354315817,11293.3618656297,5216.64028102596,768.228477737788
"ENSMUSG00000117707",836.691926482705,5827.63940465766,363.429712702136,5090.1533088089,1031.88937120458,3378.45295407413,1385.62914261984,1639.31854639306,1493.65768181315,4013.32809257876,4882.9815924785,1149.32540317843,1407.6549025303
"ENSMUSG00000117710",512.302946656247,6270.89055077303,2275.80721619478,3153.31389600624,246.620352398161,2082.96107914791,2469.775347822,4203.44558141261,3528.39839642468,444.887254476151,4275.63865184711,2049.35938500784,324.221771353746
"ENSMUSG00000117711",2252.21004641545,5083.08591325255,666.72207281111,4591.75379039914,1062.60560878015,2330.34919459997,1776.9905161894,2436.29483443521,361.248420911512,4732.40636420594,1119.64527031017,2618.1850279099,3331.98859825108
"ENSMUSG00000117718",205.654323413279,1891.3182351221,1345.81471192227,4644.09795559348,2051.23745152808,218.309176697887,342.302227117386,1227.56049567719,719.778255247689,604.640457716733,1301.34977305042,4104.74263559165,524.232829523403
"ENSMUSG00000117720",858.288673380001,3610.90898264001,608.014802267844,2518.59879685241,326.728663021999,3856.94804191755,2842.66480873877,696.695873652007,2874.83734413393,1327.04203741928,4048.53990123411,75.0866116874203,766.449212789425
"ENSMUSG00000117723",3590.97913947065,1931.62382977845,3554.59785827538,4945.97996606044,2989.08661287493,1612.73220548309,1210.16908449604,1651.87249903853,4046.51482826155,3675.57779703955,827.457857392562,3018.80069635214,3883.45179153046
"ENSMUSG00000117728",3244.61384666251,3778.62781515362,1227.14699568392,2521.24749855374,2952.01638067405,4350.86150974314,2537.51688475831,136.482193258409,180.893123163116,2861.92145316435,4328.58354567404,3031.19740920201,4115.75576045705
"ENSMUSG00000117729",393.461837672072,1668.55788831989,4673.30440688696,2078.13518280223,89.5067592682964,4072.44243971595,3600.35366140995,2073.3319147016,2855.82831799104,2905.72150044037,3536.54467530044,5362.92812230004,2589.01451754984
"ENSMUSG00000117738",2822.59442518655,2388.35992948044,3465.97767315498,4731.96988233805,1021.83225408346,707.930840303376,1434.47204783788,3419.19814069273,4476.30031515595,5442.57583869929,4664.90007284784,734.49418224701,454.225609168414
"ENSMUSG00000117739",1102.69943004622,3634.35053635174,1809.84330486939,2172.57787492341,21.0044421460411,3170.95868748087,138.400110163176,4856.48382880813,1835.19804318517,1127.42718490902,831.706327180444,2634.86276194094,2386.12938584458
"ENSMUSG00000117740",1864.34260517243,6461.16602021919,3844.52207950682,2508.34175118706,504.3938474402,111.570498848491,502.710220249985,5394.33924948685,2069.81982867225,2793.64159767256,6426.34449457939,2094.91439101811,4944.26491584203
"ENSMUSG00000117743",2332.20661915916,3791.23940347993,145.495077799257,1597.94844663961,1170.92888216262,3216.5666362337,1769.58256818293,1571.7472435653,2233.85065714181,2409.15332893845,1062.61007688582,2820.31668967492,5097.53084089504
"ENSMUSG00000117746",1056.41743778494,6498.98659791435,1406.81026435066,5052.37357662352,1633.84630466107,3174.23325429781,2141.39520859446,1000.23297010306,3269.25664541933,3452.38851133106,1806.49331232633,4769.63119937089,596.211620554497
"ENSMUSG00000117752",2263.5799493623,3364.04971249809,1938.88282380799,1345.18444396803,3500.23169529664,4703.13769617908,731.86229753705,3755.60654534229,660.118455708464,3814.64257636832,2862.87490877171,623.988624310688,3618.31778037544
"ENSMUSG00000117755",1232.94452881633,2712.29678870027,1653.32326235765,744.831610659,1727.66886517367,224.810148927658,818.431460638014,573.363496690817,2149.01420273937,4047.51190315714,2109.56560749756,3274.13936522682,3840.47349865156
"ENSMUSG00000117756",120.190224800955,37.8087914069974,1768.51343979437,2837.63343631347,352.623286268412,88.4125174485364,1234.44310505038,1948.98176995143,5207.25823249981,2688.23896761347,5914.77725725985,3549.79568270793,307.049924593339
"ENSMUSG00000117758",1235.38428677765,4202.25782034366,925.579724389034,669.142337562552,1795.49269572246,5287.41719801829,2385.10898082481,1495.34561169082,3054.56239705486,2859.35368739426,2036.74385563774,1430.02026223753,5395.82241586105
"ENSMUSG00000117761",3036.70797359878,6330.39553597349,2060.74384066779,4944.94954800039,1212.42920276498,2979.08552670646,85.2548020824581,4943.31218198204,3738.97640092276,3177.35949703984,6444.87023974865,2504.52037851182,3539.42664223715
"ENSMUSG00000117763",1306.43319883458,3737.68084449504,639.810719216605,4270.65788204906,2830.75405918555,2958.42365794034,2753.15010885532,2057.50125671972,2631.61867182911,2578.7593037506,610.947583094818,4317.46942104435,10.7088799647296
"ENSMUSG00000117768",2774.5486822735,7681.09404007989,3695.76523428816,4216.85799535318,2171.09275067661,692.024147483468,3145.27791917605,382.381857053718,3665.11213146263,4431.77368226428,3219.81456559822,1977.33765750009,291.349909102005
"ENSMUSG00000117770",749.006737223965,4521.62296344664,4355.05099749955,2816.25430409455,3034.62069442449,975.810547957535,3235.6072962272,4041.73513048522,3565.34710398103,3979.00764534457,2083.421622969,2017.5597066763,1327.7930756067
"ENSMUSG00000117771",1334.90562088039,432.9318228315,3227.29120342909,284.060112085521,779.611359540602,3422.13426145577,1971.67852487456,1416.89367060997,371.671420920962,2003.57285574101,640.647587702578,661.057880818344,4977.23370169238
"ENSMUSG00000117773",3740.91878098715,4798.14817943458,255.128159338993,3595.48050001767,771.444235507688,4834.89599985559,704.402495201888,1279.0591174638,61.5520861905978,3313.21557471586,4158.63978611631,172.900070387247,2121.01723339054
"ENSMUSG00000117774",3664.42828944806,1364.54310312201,2873.74307284871,375.636375219406,2135.87902944633,66.0282887160416,2064.95496861697,560.503235048333,1489.73592785464,4097.7400907153,4844.43637614245,3526.4342873045,2381.3526352961
"ENSMUSG00000117779",2053.17714621242,7534.41696682091,2612.55429886265,1081.5117545223,3324.10630752746,1766.19596379549,2681.25861424498,4159.80279656806,2745.86513679256,441.555479614123,4203.40541611648,1025.28445877855,8.63507382163147
"ENSMUSG00000117782",2005.04158010506,5556.20655125368,3526.9750152404,3192.13788989535,1075.4369683441,3165.40935216225,3520.90722473238,1719.65846273318,4486.59772685605,3547.90296517003,1475.10647642426,3185.53239244345,2709.53960603481
"ENSMUSG00000117785",2165.995564101,5504.10874354197,1511.42829000957,1989.85710125952,461.330210381943,4618.1483625667,1838.03000571554,2267.83875856655,3119.25212566301,1675.81558938052,1159.10518021005,1599.76853748724,4324.18731290769
"ENSMUSG00000117788",254.32852382887,573.925478921246,228.730594102615,3903.70620941324,809.113913439467,3149.24882946304,1909.7967314768,398.186102108584,3319.73278117393,540.560793619304,5036.50204990537,3713.12678445353,894.279107948156
"ENSMUSG00000117789",3067.06029683498,2290.00034641416,4672.21119089061,3158.52469701354,904.372382932682,5456.40271078145,855.040220248911,2442.47085470118,1197.48262457242,4597.16585585795,1060.50462707652,3192.4740744082,4182.94049811351
"ENSMUSG00000117790",1614.49014772361,1958.71253302626,247.607838027629,4170.40709868418,1341.64286138968,1948.41229343279,2523.49084904917,2278.92269782129,3394.67355931409,656.373575061064,3380.56293180786,2949.67107404911,1037.78736851601
"ENSMUSG00000117793",2746.93324891786,987.850445401217,4127.59481590639,1397.3479385623,1012.3508143126,1095.3596369838,359.782304032982,2124.41555641273,4911.34454514305,5465.61268980884,1057.17558800158,2352.56316506521,2579.06901329882
