"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000117934",3452.66118558818,1945.49522745694,3207.23464794834,3644.7562719412,2806.83090039224,2439.2754953651,327.500011754346,44.9896824692463,2408.99746143872,3132.59965053104,1873.74196184857,276.885480301238,2660.05055766687
"ENSMUSG00000117935",2536.39323803394,1259.89595185929,1333.0327632959,2083.57523739306,4369.40816970177,3314.31394111299,4623.5838638101,3839.17276932663,389.17380493304,2553.38115944127,4471.98595037409,4381.96340148114,3033.24125776751
"ENSMUSG00000117937",4233.16121253121,3355.51364766597,740.697373240602,126.337393628871,4173.62948581501,899.237201752613,1938.24867182773,4612.294404375,4569.0811224933,3358.46782445948,2265.09466091605,2582.07698506946,5023.29717032484
"ENSMUSG00000117938",430.877203101372,2639.70215969906,1523.993857431,4107.97484844004,1058.64616607986,3009.80375342663,3312.84718766296,2365.0917598562,4712.67295848853,631.082327893089,7160.15733890693,2799.63618359102,2105.51925001718
"ENSMUSG00000117939",3247.3464584233,3282.35047228704,2549.39919228373,2982.97364662442,599.124343440424,2388.21654899656,3168.93197343956,1416.36108832546,3541.69836775787,2443.80226093568,743.267703952333,2839.97916044746,240.781992328295
"ENSMUSG00000117941",449.708676870313,126.728608621397,3741.00910690557,3497.85154064375,1778.59408833692,1000.99487418748,4104.0858080687,3209.14960809018,540.144448214409,1250.99225792831,144.336396747461,1439.95888935829,4793.46159366283
"ENSMUSG00000117944",3603.23302467315,2242.35274112254,3281.68612192934,541.50307503554,2339.18963449167,3311.64231032494,3529.47224049811,1332.55209423934,1904.59492558499,427.874361919694,823.680183947355,2940.52319162126,1116.06549343632
"ENSMUSG00000117945",1702.63896192311,1969.06911018298,1134.43341490016,369.082541101866,372.365044955935,279.431133563209,1375.34145947497,2773.71966657162,1329.64716098855,2385.79433357043,757.262810612549,3018.86782229656,1636.212597969
"ENSMUSG00000117946",2287.66643527786,1627.99626576829,4087.10064944511,436.574523929731,433.404049032644,510.662779155129,1026.38092299531,4281.91127919033,2953.28213151521,1189.30146877204,323.720776156816,1360.4440822126,662.040268915839
"ENSMUSG00000117950",4637.95714690091,700.246500551578,2741.64040362336,1735.61855021534,731.961949319953,3299.35690654095,5230.83302189753,1282.99095287911,759.460742772272,970.606494344815,1177.0171353391,1331.9632348921,16.4307976879991
"ENSMUSG00000117951",435.990756074361,1523.19564335386,475.882748939584,5239.81634800644,2637.37937139742,2788.21527133591,3361.10797484143,810.480346453685,3648.97930572561,4259.21119827502,1722.94828045841,3575.78113034138,3038.77447795495
"ENSMUSG00000117952",3298.8843590161,3962.30913625962,595.485364585957,2185.71612851236,2446.03286525884,1752.77039232884,1072.72379347304,4288.99117063465,3950.39365939403,670.054987293596,62.1365531591082,779.064921693018,242.146885033305
"ENSMUSG00000117953",263.534989410594,3395.92444932854,46.4002253137755,5382.83381334791,305.126385247229,3365.62182471689,3639.73737953484,856.108184218022,2737.83742020623,2564.23975398556,4893.0064597257,3587.38474854643,4765.5140165638
"ENSMUSG00000117955",3180.31587040547,892.579320378985,3433.7838109852,878.837714867549,3933.66299795055,909.847705160609,575.027554418566,161.52886814111,470.416217483579,2769.24109807176,173.428861483856,2213.7637459543,4747.36707593999
"ENSMUSG00000117956",3626.58067020618,2755.77640006542,1785.03339776323,2703.25800724361,671.54378819565,9.2291257489205,3393.33381683532,2650.31247708337,4096.87978375856,119.9245521839,2137.97906542488,1449.19040387696,17.4929397139155
"ENSMUSG00000117957",711.700680240943,2127.3599752906,3209.54954190919,4642.68316451249,3705.8512597992,3742.85535271596,1083.60395422878,1999.76042987171,1631.5159807599,3075.67177530629,920.025686171933,2767.82313255012,705.25080489641
"ENSMUSG00000117958",2826.26043757772,4158.33969322588,1359.86836523667,3940.62755409924,2556.07434994327,4864.8591972961,2067.23749055529,1770.31804369713,3445.46823548232,3006.79942494631,1887.95909525329,3554.10851422143,2055.20700456313
"ENSMUSG00000117959",4045.1111642642,3007.29722844849,2475.41993891597,2736.33000439117,3804.74713097394,2198.68745900938,1541.45379155116,987.767322914255,4285.96889656697,3112.78387275611,2557.12211113223,1157.27707831614,4668.8249608729
"ENSMUSG00000117964",2871.52630333173,3936.00200718253,3659.63343272121,3211.9380268648,3168.0112775142,2144.4534803407,4663.17392397041,1307.18938418874,3210.75615875857,624.296713872324,315.63786640615,2762.68497049367,2611.19605808243
"ENSMUSG00000117966",601.940794140747,3391.06063768915,3020.42602145306,4373.58617904647,895.361126475803,2482.53925242245,3440.16826105692,448.467662581644,4132.84564659627,1536.29676091039,3288.36681591732,2508.36998313185,4081.47948056074
"ENSMUSG00000117967",1642.0499313114,3413.30270871815,1325.10548507111,4161.89328497269,3998.66905906995,4558.09280206914,3361.94990408172,771.280197338271,1612.25065242178,3299.71620882048,75.2202051856269,3119.73014084976,3888.84318009291
"ENSMUSG00000117972",1603.45555603276,2120.63846176654,1238.65324981038,1879.68069999129,513.691766226508,974.745669075352,4262.760492359,1567.83802373687,3811.66616784963,1124.38857142735,887.792504622303,376.670603219469,516.568463131625
"ENSMUSG00000117973",1215.7662246959,1250.72046710094,3064.68158253593,397.301915012144,4594.40021284738,2643.45774584714,4276.70397540461,3816.92848249872,1629.1652661758,399.725779103558,4657.07515074097,3075.17724624135,4601.8616156506
"ENSMUSG00000117975",4161.33524381004,3432.55314988467,2416.24075416315,1313.0593471033,1149.29736333487,349.628436496834,1770.40301065568,2523.47974695722,743.117991996582,3597.7979861832,1091.9025190641,1819.24850594378,4546.25245386544
"ENSMUSG00000117978",3928.08978525644,1029.10091294112,349.400630250711,6108.75176916789,722.024702979916,95.5508812451173,1545.02574141761,651.256276838799,6445.57357398375,141.207062156251,5965.50965652063,2579.90493075191,1899.15154614442
"ENSMUSG00000117979",1949.41046819863,2404.58567220516,602.567818522317,1651.69316223607,2961.59595523401,3641.12808329663,1012.25867553098,2868.08776201916,3698.0109268979,3173.27114581079,629.53700353902,4019.5035280886,4212.29823330232
"ENSMUSG00000117981",1849.40147491819,854.426161310694,499.581584488505,3831.23867959235,3904.57206560338,4193.29764781389,2197.25529696258,631.998343155807,2124.24785449848,4433.3535719533,2036.44419021053,400.902173210068,4059.18017101601
"ENSMUSG00000117988",3558.21457322319,635.498907900106,416.489975718357,3944.83879785763,4708.85309995426,2294.78145584122,3292.7552125651,211.790209415767,1086.01459398778,3291.39352586003,2197.31517493811,1584.28733017863,1928.86678377074
"ENSMUSG00000117989",1595.44202814094,1123.66390298963,1574.38080379202,4186.33359484529,3816.97975564472,299.078489148529,597.639475331349,1758.39507602789,4049.13538389968,2447.29255730628,1534.43636214049,1323.21715440817,5308.89825391992
"ENSMUSG00000117990",3284.65158098863,1506.00655778412,3321.39031446604,3458.05330461788,3361.83496457443,3673.02369902471,3534.65733572408,2773.15813219511,4310.0435813737,1449.18675798239,807.089506168985,945.99790866045,956.576931274763
"ENSMUSG00000117991",65.3498939040315,546.037791291537,2424.7352094407,194.884813380368,4339.11959392537,792.880838306469,4909.13395278797,3485.66333522279,4591.8456464165,1768.20684744177,2083.32538082835,4472.59595909416,3117.77774231006
"ENSMUSG00000117995",3106.4815177984,1947.3707539015,3903.50390319126,839.068202921462,380.672443989664,2858.12266286156,4900.49888893091,4175.81089155598,1131.91818936614,1974.03140700657,2744.07548903062,1794.53607882119,3476.65080326585
"ENSMUSG00000117996",618.498423077533,2547.41251506349,894.76605508728,4838.4302656251,1078.16776496105,3219.97555919793,2615.72088792858,3719.68676448966,168.091185538472,3448.44758703453,976.843298362542,2469.30765057286,3678.86007369897
"ENSMUSG00000117998",2815.72205161103,3411.88277523209,1782.25329295618,2235.06851659353,3968.36862999064,3512.01860155152,747.356356571252,4072.74298708624,1815.78432940583,3970.24057984858,3671.29109505451,3667.60100158346,3957.51640422619
"ENSMUSG00000118000",58.551146654419,3429.87368027428,4030.00954645133,1383.87699600826,4062.32183862702,1588.82115934784,3302.34450074513,2519.15741899618,2423.72546974483,1664.70149347144,398.99325842529,3270.55188811397,5334.93603510813
"ENSMUSG00000118001",261.277117135255,4239.08601971237,3445.1962708613,2575.42964711889,1190.37753238771,3754.87569398841,4858.3898802265,1569.63416516749,1543.73679427885,2421.26459328882,1696.46873211458,4390.94180535052,3710.01186819089
"ENSMUSG00000118003",3252.45981167786,2311.61878434369,855.617737148976,3157.85089875158,838.330143238748,1013.02024680869,1639.3293557343,4660.59827480437,2177.61361935259,321.334431797996,2560.00471159179,2204.41355641359,1693.27309750216
"ENSMUSG00000118005",4736.36687614848,2151.62375076326,4472.1641866916,1664.11598464441,2689.87246932112,3552.0039596035,4894.47311465998,3652.59591852026,3504.44136895527,2584.41661514755,3080.84790181246,2775.79552636679,241.068810952289
"ENSMUSG00000118008",178.716918813544,2867.69026757467,2265.50253874075,4603.98666519655,1664.02197669946,1902.78877090701,3077.096626368,3582.29924035405,3446.00004763676,3097.02694874843,1235.03637459291,598.726472680096,862.207183753624
"ENSMUSG00000118009",3070.23473481128,411.081374268926,1601.41014926987,3517.22786355141,2595.30620937808,725.578256063608,1288.80081664842,3242.84823094969,8356.73021272685,3009.17206097932,1267.63634384637,2784.14213944048,1485.84108187175
"ENSMUSG00000118011",1489.83387157754,4381.43836650729,1057.33693571451,4321.3217546891,2237.70889786693,1071.84049642792,3562.80235275177,1492.84951806418,2231.85097421355,5180.43991032981,219.149169729073,4630.98298271993,2640.51319010138
"ENSMUSG00000118014",3524.70631007761,1542.37333565949,2043.75467261358,1357.68290045742,3055.0195512406,3208.14007930401,4431.62127413959,4071.22431885746,2180.38419265997,2309.60938046487,1404.58713045552,3678.62943249563,3614.9974755389
"ENSMUSG00000118016",2240.84615662165,2472.90682682243,76.115376082608,1986.44540807199,2576.99102980317,4657.426382924,4124.96816550108,102.922330902015,174.08060574359,878.779465410305,4979.176521883,4239.94032957212,2407.27349352642
"ENSMUSG00000118020",4847.91998969455,293.184269271806,2229.97120146459,806.286485380998,2446.5411407955,4948.55937177393,1626.09654425576,588.307169680092,2072.25825813004,5174.41755327084,3579.80121070037,583.982814318908,1316.11149326532
"ENSMUSG00000118021",175.939612099698,3974.90943080457,4069.85300370699,2129.79363135909,2206.98278210767,1617.18770761866,3605.73263817301,3900.94603907191,806.066430092751,2435.68667563441,106.677795306178,3911.51657203792,4095.00524389009
"ENSMUSG00000118023",1820.19988693328,3441.69040766383,3971.63726515172,2788.74611865974,2691.43162159481,3905.77190384802,3647.51055621839,2431.23151376782,5229.85562219197,248.649479805515,3154.94527262473,1918.65082565946,2297.57641845554
"ENSMUSG00000118027",1165.35133737389,5069.46613439779,3358.74561492815,558.291962428767,1749.30195839845,875.115513581259,1769.73714935857,293.556526373594,4360.44016516366,3969.33342207455,1057.6739964055,2983.99609972535,754.551142784547
"ENSMUSG00000118029",460.603422167104,3540.57611705546,283.770409693173,1636.26877585601,224.556359965745,5015.87456043252,2971.66580456037,2299.24025250394,3708.79188774739,193.307563934652,2405.98188001415,1020.28010451293,1165.77379182168
"ENSMUSG00000118031",3935.16241765389,1577.62856747498,1211.77482575803,155.477788477365,329.106648760719,3965.33412053937,3997.11095533819,1917.79618486306,912.672318198681,5343.69788918458,1857.31664936937,1165.11949359918,3294.11231118229
"ENSMUSG00000118032",2110.8969187983,2829.82343140766,4713.58543837464,1287.97246139073,4376.64305271754,3155.13036770443,5004.06339436238,1737.22764424267,1299.63784841341,4992.62683764463,3695.1298339419,1266.80158734743,3428.34578063503
"ENSMUSG00000118033",2165.26466443226,1059.22791391615,1669.1659116842,4048.99692223589,1326.74147173406,2487.02596479797,3271.77462317785,2897.68187399739,3774.004841813,4481.99332275103,2678.17517362875,3329.76662534833,3060.19775584964
"ENSMUSG00000118036",1669.42518832819,3136.39756252713,1080.12844505982,2058.1433207973,457.36587510512,2032.53387004163,3520.6397857183,311.245602465162,875.882219311086,1376.59325662397,2840.96730018141,3900.83026645499,921.997100587707
"ENSMUSG00000118038",4375.24592529022,1908.53135110956,4781.40515290307,566.671956358559,122.917972480382,309.560396675558,1036.88647974567,2388.42474555632,3948.56009370425,4066.44875556852,24.8272213635516,3070.4091893369,4396.13664449503
"ENSMUSG00000118040",658.747887081536,4952.42555335128,2689.91798999705,2964.10224853142,2129.99383438395,3219.1136917185,2941.4816149824,1932.99251397246,873.714233034711,5041.01343723067,2742.90546707661,2566.88969146498,3746.43185323474
"ENSMUSG00000118044",3274.69365183786,4718.52042683518,4608.10103057435,1040.29482908172,1130.21281165816,3963.25894781777,4466.87651215166,930.658592263911,934.722782575025,2809.02861485824,144.501164533023,1576.46449137152,4857.19117462392
"ENSMUSG00000118047",1979.51538251344,720.735792092941,2488.7674201323,2822.64315129547,2800.0954863001,3354.77761631607,3143.47298337729,762.815651256524,4119.51098025698,4326.1510885384,616.388213865087,998.79527348553,1995.85232050247
"ENSMUSG00000118048",3072.66330772715,2959.18847930324,2375.47002033943,3747.52054475917,1233.25548238341,3052.41954704508,1377.17300570508,2837.68681910761,4986.35870475348,1071.90443980624,7644.63298034355,2388.43365112912,1421.47816689672
"ENSMUSG00000118052",2920.94651950089,3490.13971137796,413.167513312348,1907.77166193749,1994.91673935926,4650.28233530676,1716.69896042689,3718.51849302018,2372.27544883705,4197.71217107484,4797.59761922474,4549.2970070131,681.041014624575
"ENSMUSG00000118055",3082.04383886213,3901.78241167333,2869.06936158168,1734.00796598477,3278.21793273443,409.574271024309,1962.06036777079,760.85583080826,1360.16501428579,2414.03679389572,4788.93075527584,2227.3511388905,3497.10296419808
"ENSMUSG00000118059",4194.45760348214,1248.80859239646,736.061888670598,942.076347115685,1086.27112510523,3479.71763353651,2965.2112942829,3688.06029893244,284.434877936849,666.603906921821,304.027641094737,2332.81316565448,4038.12182527894
"ENSMUSG00000118062",3310.9335698552,3947.64635401023,2063.57880701418,1690.55391427975,3532.76399037038,4544.21789093474,1897.79017761998,3702.77688773974,824.978556655297,1527.69135586474,1216.50641084124,3296.45599731612,3134.06611373655
"ENSMUSG00000118064",704.433624134788,2180.31796087312,4666.37353666622,911.328658628356,4172.6458588677,3366.00923988664,4835.56118914403,704.971840520643,835.39599923332,1205.50357538527,3177.98053515365,879.747223661096,3219.89183353243
"ENSMUSG00000118065",31.7716833544496,1357.11614391975,3072.58135383585,2069.46124575508,891.50697810529,3059.32584418611,371.143159164565,501.697118018994,6472.76861415528,3402.62255788986,7672.05794322431,1125.26747958562,1296.56977480915
"ENSMUSG00000118066",1860.81097402455,2142.79986869306,1862.03867792882,2236.92729258114,1158.80170277528,1864.09761703053,2883.44554424474,3006.9594079274,2600.5432623196,4491.22598539577,5291.79394476994,1286.98278062796,2094.53417828178
"ENSMUSG00000118067",1186.11291984736,4219.72179073487,2517.59877531424,1894.73366238843,4093.10581979078,4527.15558438714,4484.1371978611,2750.03732337966,929.979075436123,2103.6867255274,4493.50140455135,1629.81249978709,5220.5732189832
"ENSMUSG00000118072",1701.02274597748,908.368269539552,4874.10046139559,4701.23243434032,4769.5932604352,1371.70559002709,4724.67467625215,2648.42730396933,1620.84138657835,2307.51179664979,3499.22015402979,987.032590803498,448.103561546866
"ENSMUSG00000118076",1207.35987458118,4752.25718921815,1949.20953121669,4264.46584699462,4539.20203450936,2334.79080038064,81.8736630987268,3085.43894101111,2879.61785428355,2558.31255734812,2910.86449196268,3199.46377992916,4317.15245510495
"ENSMUSG00000118077",3644.8570634657,3400.47309635707,1283.72299724032,1950.30556423926,4500.95219474104,521.433890890651,2287.47834076887,902.986223831433,483.452822502266,5088.71203455695,3144.56838331159,1773.41341607881,3541.87043581528
"ENSMUSG00000118079",290.247878427884,1364.35006173809,2374.33051031425,4655.1383461936,3468.64145035182,1814.21476803556,3642.65010118363,169.681665954787,1925.43813691198,3066.83867549254,5628.11241675835,4205.56270930152,2042.77150154943
"ENSMUSG00000118083",3535.16321589392,2635.66083973095,2551.15058003682,5162.42088089169,2377.20547134965,4369.64680444715,1572.00142907816,4232.6110206727,614.830019324369,1672.78160072541,2548.33807626036,39.8105692188961,4184.92183473509
"ENSMUSG00000118086",985.546383847438,1150.83750505934,2301.06455340419,2163.86174382211,3656.79344827958,2161.48330977914,4155.31954151071,2590.97273594033,3801.82487997833,909.60692298777,76.6036290125081,2240.6399505552,4827.00503211421
"ENSMUSG00000118087",1291.76026289758,4425.63419819954,5092.38635294985,1454.10181708401,476.735626072748,875.109420329975,5072.09109460293,949.562357732024,1920.6761784192,2940.33582673123,2853.58595251137,2039.40706867975,1293.2038609505
"ENSMUSG00000118090",1253.68225967458,1982.33826597764,4170.77309537535,1016.67966212207,1477.29621930716,1191.2580759339,4342.49974496188,316.787543613592,2419.99034286841,2308.9445209788,4211.38130470593,1638.6750711403,2125.90116402409
"ENSMUSG00000118092",2664.94055324128,3533.09069164441,5276.82977322231,1750.67457382535,4561.91919022832,2305.67439856112,2267.3876745532,1125.99817169186,2674.84344134475,3534.26024410593,3884.55615520024,3331.80617876986,2462.18268697251
"ENSMUSG00000118093",4048.33465798223,359.693895128739,1149.48953787536,1879.23495595419,394.369295115117,1681.65176089775,4586.02417940347,4186.83938829194,4356.66594665534,1676.80641265885,1213.09948538237,2216.63676995486,5426.86783517639
"ENSMUSG00000118096",2164.04745564666,3070.43012223649,3142.84127713359,2499.08792513401,232.715666813198,2204.52005667313,2076.791444617,4349.17708523723,3491.52850542616,703.377821831903,1335.27044588729,3189.2233985879,3668.92990213704
"ENSMUSG00000118098",4680.99804525443,386.301912914398,1228.61905762777,2366.99298042791,963.146525585146,1114.15758936296,2599.09292746204,1986.10677703425,3473.64474561232,3425.6799538472,4257.72178527225,4036.18753130109,2661.32746771881
"ENSMUSG00000118099",4935.78511952077,1980.01389781984,1437.39710863012,513.048821311021,3971.62862706679,3762.60656989424,4237.79760504454,4631.74910186739,1790.84597508465,889.948437474853,859.247081155578,1264.86584739668,2667.43936072562
"ENSMUSG00000118100",56.0042700902239,2166.44503612501,4287.28929494292,504.118088771743,3563.09683680834,1438.75580618302,4042.34307278813,4047.60807554313,933.269968813854,4456.27822921251,1112.54825155607,1218.95281850496,1500.17828138073
"ENSMUSG00000118104",3560.35142786004,4088.96680580328,1929.7864033302,6485.92238903105,2393.3941971558,431.603471580467,2885.73481126676,3252.90607511857,8110.45977241338,3915.53509733738,5220.70862954031,733.452798482024,2899.84911387964
"ENSMUSG00000118106",2853.58092457916,197.052829337327,73.8025924094875,1794.61530817228,4071.26678346237,3033.71438537518,1408.66120215605,134.368709456797,590.867306648176,1667.59242495528,872.802212673473,4133.24592522693,181.324090676998
"ENSMUSG00000118109",231.178734305181,2892.4431067177,964.138195420715,3937.71914865636,1095.74445739534,4923.26648011487,1351.62674330572,4006.20515138386,4119.86638018412,3901.85212363563,2612.55948227541,3331.12548928701,4461.00710978659
"ENSMUSG00000118111",4405.32159055553,1024.90199972158,1158.26744820798,3277.02500595363,1916.52060915022,4767.4005566113,387.818362187568,4647.82834977631,4222.49724239009,1615.10142667393,2322.32434822095,2831.75765394911,162.605785580226
"ENSMUSG00000118114",513.088110200695,825.987801476729,368.871791997557,864.112541122759,3701.67163634453,975.882403039209,5186.75454310161,4235.61932645303,2694.01095075112,1061.61838368437,851.529843166636,2364.03640137469,1850.79224957118
"ENSMUSG00000118115",3640.83316389288,1735.14697309004,672.605543195676,1380.98529522445,4231.56043991336,2534.71446746125,111.572252342049,4581.50891913838,3761.86796269698,2216.72360751651,1692.59094860794,2984.10494730704,3080.486232443
"ENSMUSG00000118118",3074.75686499493,1163.7157484684,4027.58223030538,542.788854123401,376.725197498235,971.789320527738,534.980025643726,4129.08998256862,3910.72637080045,2241.16573268502,46.1301589223035,188.322749116945,1413.49013901459
"ENSMUSG00000118121",2474.09157179793,2328.05490587299,3495.32717346936,4073.08899780585,27.1395512790987,3471.02943887004,1270.62564291076,679.564868734195,4324.75545170427,723.339246820121,7017.71004009436,1151.38161138556,2785.16379232797
"ENSMUSG00000118123",2416.9333377475,2751.78481114347,1989.74655597902,928.560616715917,666.881956825927,4500.24608906571,2727.79815100361,1480.85134591803,3429.80151453716,509.505606684893,217.046004243134,4184.17377166255,977.932818431599
"ENSMUSG00000118124",3640.58409981592,3067.32041440501,2379.0552037064,1253.27510617717,3998.39593207994,154.520930777149,5051.33270442842,1682.51504305451,1167.177736995,3212.25899516373,2383.20817457725,3257.66331922264,1461.03414496065
"ENSMUSG00000118125",3061.27105285458,2474.42000806071,4974.70818649084,178.660991230344,2995.65339904033,150.264584314397,4415.40024612239,159.540398997383,2817.77530461746,4638.69224654438,1470.8265152245,18.5242571522815,726.195388113444
"ENSMUSG00000118126",331.104633152249,484.92860338633,600.692629458497,1229.40518720886,4800.38159699862,4798.38313871434,1635.08417882916,1328.01568556842,2242.35355016962,4247.349742392,1447.9463820183,2447.75188892007,1308.19671375346
"ENSMUSG00000118127",3172.73700322193,351.651018945797,2862.34751061056,289.844956104133,2080.75906024431,4800.83861958805,818.962612462635,4127.17300566034,2224.00692942866,2379.63881246522,3240.7863837914,4289.10596779922,4197.05403769144
"ENSMUSG00000118128",2355.19690138168,113.515616161781,1209.07437574685,1393.85320103895,3056.48551448465,2629.79125074043,1730.10484984047,534.772877651462,3833.41887094077,4899.68286220563,2682.99033893333,973.187309540931,1301.49578350989
"ENSMUSG00000118129",1417.94507660476,4368.58944544517,561.615846565331,3382.41091874172,4055.08481452295,4589.30565357186,773.833625545368,2930.82020011538,4860.87683104738,2877.5826319052,5641.43505008158,1571.26152632013,3530.64615718303
"ENSMUSG00000118132",4738.35538967089,3785.96040025481,1735.73063634537,4076.17864559818,1363.38278441062,4526.27896521814,3374.59168484526,1082.51119531253,132.434933841029,4658.27643843844,518.511215133361,4415.49013793663,3389.44412591889
"ENSMUSG00000118138",554.830181654173,3152.43991538188,3393.34719455545,2915.36955958238,3926.22814323532,1718.10603609317,187.521099510113,3841.53330636923,2589.72772817223,2016.38961053575,1024.28291211363,2220.37052240874,5240.37340859013
"ENSMUSG00000118142",1015.21964087156,1078.22612104004,2726.077467502,4846.69510107347,2463.24132439635,120.159305919833,5158.81825847829,2676.37740245794,1408.77340450603,3944.55898449594,3248.52219134971,3947.46680785093,3969.26100162607
"ENSMUSG00000118146",2417.56094215883,43.6155405833902,4209.78480759835,5266.38542507685,1179.82142075335,3554.55175368664,2735.99069938548,450.622175247006,1612.49008735058,3619.43599129412,3331.89382876569,3607.6717572654,5381.95386671012
"ENSMUSG00000118149",2387.65370068155,1484.51643108499,1059.7820170626,4555.54435117308,2507.45582763328,4731.1888965207,5035.67646175357,435.641924347568,3218.89326141442,3188.41902902299,1064.30375158543,2122.64797437034,4844.32764711338
"ENSMUSG00000118150",704.569531828266,3745.16019067104,1418.10052301067,2418.56954978099,1825.04687289338,111.066832454681,980.949564956037,4008.25934505248,2523.61889443998,3598.94329979793,3331.19759440744,2643.89029309495,4037.37897120735
"ENSMUSG00000118155",659.894816423378,307.449634024132,2981.81921715349,3041.63930059219,676.485234855158,201.617478542424,2038.74145940222,3395.81379421168,39.3165242795544,4728.17187648592,2614.11662135521,2849.87454383091,141.123535552257
"ENSMUSG00000118158",3837.85463828801,3879.69331215087,491.135014733833,3100.4546987078,3144.88428352997,1173.85203308709,449.832915650931,3969.20821341278,2230.37021429274,2045.26207952265,2834.33823809326,4673.5434593069,2700.48309225831
"ENSMUSG00000118159",3924.06282623486,3194.12272585528,3354.79796369398,769.61114461892,1399.97810642036,1501.64966770416,4656.90808266843,1077.35636319569,1473.60641519487,5218.20313554896,1259.00959102195,2507.94449430251,365.379107100192
"ENSMUSG00000118165",1186.6642913021,3405.95922633213,3690.11969179914,2382.64094690968,326.600673049732,4784.14445027265,1757.82623140088,659.38856732493,3703.29611459193,1860.79294020068,887.316072893503,3940.40829684714,220.663659551795
"ENSMUSG00000118166",1646.04713017962,1804.46107933711,119.471098007688,1706.9631466771,1703.50179375613,811.618628847478,4063.26052278772,1140.40840519823,4550.35463049524,3186.02505413918,2646.06606472845,2528.68086216622,2214.60088380038
"ENSMUSG00000118167",1250.97695320488,4140.76333188333,2216.63635553589,2946.94909400664,2151.59837814554,802.117221741111,3991.79396584643,4505.43731822452,2863.31074628996,1973.43779491381,3052.43954335864,3055.3145062218,3061.57229610883
"ENSMUSG00000118168",4476.59634881034,4798.29032133476,2987.10124894502,4625.96146917783,2040.08855167056,4200.08255196857,3259.17523793992,3538.27115508247,3449.56062079944,3982.45959315509,4318.60055372629,274.010975291888,1565.42228506621
"ENSMUSG00000118173",3027.67823773588,997.740019804652,1441.34860088532,71.5741375126187,1777.71194612993,2006.74920740647,2177.92132891189,1916.24779752431,1318.83953485821,1144.63805002312,2871.46308779664,1883.89733805463,1386.09900291038
"ENSMUSG00000118174",2731.86450336983,71.5577835308133,1497.48588987612,2800.75227191572,169.338515626671,858.483447542423,1468.25070672978,462.203064497909,3272.95740223895,3856.1896366959,2066.13762389621,1588.33598967607,1788.64911316728
"ENSMUSG00000118178",957.925605699417,1596.89972098643,2314.06540954993,796.007241154275,1821.56472254914,2444.62877573213,5384.46999485441,2762.68189683483,4539.07466442211,4558.61589032651,2596.35920122933,3190.98148284775,1925.07867116328
"ENSMUSG00000118181",4898.37381128276,2429.97319866814,2669.70941824059,48.7324257757967,1624.20893716021,906.500254151888,4490.98412786373,1988.32219336256,496.74887862498,1333.06027893902,4646.84790845163,807.492819641038,1437.67049775247
"ENSMUSG00000118182",3944.05923149402,3358.60247762552,2046.02825796795,2722.20303006327,1714.22223376814,3038.00845624324,2994.08189272873,2472.91778270512,1686.36560595221,4465.00901550572,1450.7093692445,3067.58504603585,1346.43951784857
"ENSMUSG00000118183",701.650899742208,1751.80562486646,635.801907682947,891.039999001484,4176.05143762636,4648.24837765023,4175.87189112048,2049.78882661031,1429.1182331828,2416.02171891926,2364.42379670586,1803.01700786879,4911.89700353196
"ENSMUSG00000118190",82.8994221846856,895.672292624067,2974.35106204441,2428.01722877592,2648.39802977695,2924.511192949,1764.99513527583,3799.15727683828,3287.18080972159,2888.38805494835,1559.29268595593,2191.11198446174,4434.6191721437
"ENSMUSG00000118192",284.860275699366,19.7797648941665,4499.05359611851,4668.91467175822,4194.11169045414,2058.0493233217,322.634503859143,2594.19240314096,3989.88451496886,5071.56986935216,4264.28324873035,3070.70149942793,5039.83754275411
"ENSMUSG00000118194",1760.07541337271,4467.39324541549,3386.47542569397,2271.74522329911,2416.25509049245,429.405719395957,3670.02993413668,3851.1250155274,4393.12015945508,427.583962097638,3278.58914417616,3809.2503992165,3228.83375807021
"ENSMUSG00000118196",1711.80849860347,766.598664568866,5120.12766570661,3080.97707245381,615.509692043634,3293.6357131348,5220.74373869559,1871.96823468893,1579.76058813178,4833.53801566543,2788.30075752159,4174.70136731466,4955.51857371633
"ENSMUSG00000118197",1789.97034683238,3326.3417281122,3011.00560380435,761.064053763874,2766.7576350522,383.292227281143,4057.29626923095,4093.14491501142,6494.0114077173,2463.71471839709,327.463628654674,1521.11099003034,3960.69751532826
