"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000118168",4604.06725855549,2814.74306177351,2929.16221449476,3508.69194378354,4937.36622658334,202.404935871691,3340.37055746127,2098.38304776155,719.175595300747,3549.84815380615,2537.8258499835,1121.4900008736,2284.69664484675,1489.37981776233
"ENSMUSG00000118173",3358.46400786486,2188.60092528396,147.939530784405,300.570687234232,4873.16070065673,3804.78118836649,2951.47363474665,3808.40937200991,3859.46517084385,313.930574427654,2335.23235427857,353.376829261693,1294.13717794995,3309.75733759153
"ENSMUSG00000118174",2780.2950601427,4431.33067403305,101.627289909903,4578.73318883649,4316.58605871277,594.071051225449,1463.25123792165,3432.68607636462,1509.58199932165,1246.13491097969,3542.99008530843,3277.68130969922,2702.44158759513,3898.23212346032
"ENSMUSG00000118178",978.259688825811,3087.94113401336,2204.62945016524,3402.67315280691,1911.47049981127,5041.97652880856,1323.66366293823,4960.95060471468,697.113472633735,4567.18096238338,659.271603707268,4219.48200364449,2007.30433184504,2794.29482536975
"ENSMUSG00000118181",5124.2471112987,4002.53251039079,4374.28049852089,3347.1959773202,1430.83626570293,2702.03230418942,2145.43346482351,3183.82659375352,4420.31420452859,4246.52308748566,4274.81901181916,696.958439838609,592.373216069216,3908.87017409904
"ENSMUSG00000118182",4374.96323379635,3688.19785557113,2787.70408348845,3434.67668810379,1567.98225954971,3562.9347245315,2185.13999056889,4082.99688159057,1095.25362956379,4511.9825697151,1699.60116655529,1007.8149236765,1138.16946313981,2050.51554619927
"ENSMUSG00000118183",718.768262579716,3529.5560268873,1564.68616229777,1762.61726213847,1038.34057263276,3767.79631123459,3375.00755725046,1667.57214105527,1803.4622293582,2393.87853372261,4510.73310131546,3139.41205018366,1132.49014830862,4359.40456118345
"ENSMUSG00000118190",90.6273309464051,2291.37917064871,1367.63354900013,4383.10730537634,1831.32685127436,1203.19537809963,355.438494253955,2752.89777929382,1634.87919690874,5071.82595910227,3071.13651190785,4486.46846309871,3214.28339486058,556.322397701136
"ENSMUSG00000118192",297.609425147902,1337.29083647386,2515.68311897117,3058.29364744371,2273.91916269526,3219.1687322857,3723.56577986625,1159.11344323684,4431.35134869323,4808.60463500292,2952.38992731895,4084.0279334352,1138.34757287505,2782.61959361733
"ENSMUSG00000118194",1942.34373136212,3494.83698585116,1682.65990994848,3408.42216720032,1568.98763939397,3124.81458551878,76.2368271147199,4381.49983700265,1005.99416534896,4005.07990422,4552.61306386819,295.143130261486,3892.36448073119,245.635318884093
"ENSMUSG00000118196",1742.31862462727,1240.56519744863,2882.7947115095,2102.11216622013,512.663409998385,1690.11661058441,1232.57645498759,2640.68042066891,1563.74624760147,1838.94721868772,206.330505811864,4655.88585296337,3291.90242644524,2207.86536523153
"ENSMUSG00000118197",1976.45761768216,2547.32926708844,3484.35232258065,3395.73121463793,2584.23916836679,1407.49836396848,2313.91471099206,2732.8433916888,2895.53419070582,4069.20335038459,3487.49552980869,660.32026825679,1726.3544904756,395.147168964591
"ENSMUSG00000118203",3580.45255939013,902.90895136874,2249.92661800372,3079.71682202042,971.254068546022,848.083511020043,2638.42552178891,1369.08122247992,2814.52516821041,4562.10810075154,4309.3188458671,216.204930332231,1345.75890586858,17.476456782626
"ENSMUSG00000118204",1799.02962698648,657.728434722842,2378.80848041251,1159.50316660679,1355.73744118418,3330.49259046324,2120.66819117405,4533.97447315683,4565.75137641611,3834.17406998379,2111.37647741676,241.867067430984,1971.66034192657,3047.67046889899
"ENSMUSG00000118206",2901.80209203276,1184.45753660998,886.470888037273,160.503737518153,2558.31108289845,1702.26269257118,493.030335574511,3826.70070318952,3257.88968082765,58.4605646259629,209.278223936983,2087.05552247757,1555.1153611701,1452.49219296215
"ENSMUSG00000118207",4534.18071643,1537.83934401736,4683.21312237011,2437.68420021383,853.094638753732,1872.19287422261,1679.12187013368,3711.14523981543,3953.90754624469,3511.08162497702,4854.48534790949,3135.3220039638,4605.6939119705,4572.96934909502
"ENSMUSG00000118209",2453.18961891899,570.531670746783,193.22684480265,628.37771458384,3243.10079351461,37.4407091744659,3508.89495288991,2243.46146262268,3968.7921446353,119.006071442464,1008.95485024272,442.215222481465,1192.46446906513,735.933325324581
"ENSMUSG00000118210",2216.05323264049,1974.17085106251,2209.70709707106,3631.25622661568,3722.79851513212,4188.76177851345,4704.64093293571,2639.64058138191,111.336700524777,4441.17519356859,3082.13236868266,4419.8046666039,2556.20510100579,3716.65150616122
"ENSMUSG00000118211",2599.31974486006,3071.73437918192,3871.37128964072,511.655840074961,2796.56146598364,1231.54593842313,2634.58187376994,4395.52635462229,3977.89702384751,3531.91943194098,1787.09276714272,473.826333949496,3370.33821011262,1966.06660513257
"ENSMUSG00000118212",4349.70983351733,3690.64098999626,457.838019103604,3734.36992081014,2672.4466245539,2285.15472734923,2796.84052747085,1748.15675768467,965.922644731883,205.13367873254,494.203501551321,4261.86649744329,2727.02976092357,4217.6452523262
"ENSMUSG00000118213",633.313995013869,3496.43267944597,1061.60350145796,3195.45736061948,1699.18528066873,3839.56417927298,1320.71469009775,723.332179297115,2287.9047602146,534.391596895983,4865.3404210145,1666.40796765398,3401.28374157165,1487.43304549787
"ENSMUSG00000118217",4781.25705206491,4556.26388785062,2.01251526446932,259.722174422624,3370.33540430281,2641.34805999109,4703.68164000963,4730.01958555711,1486.48698592164,2346.80398163784,600.308085846739,1571.63832661315,1811.71813835715,2553.49213685012
"ENSMUSG00000118220",451.032466824768,2401.18052220884,4933.54416694337,1417.29198458587,2538.27682729178,814.685621792354,3197.79329017774,1166.10611703285,2351.12040345152,3890.31298617279,1781.30171976721,3207.52942320368,397.901603366323,3919.58002892952
"ENSMUSG00000118221",686.839035013108,2274.38439987753,1379.52292670393,4824.83425774111,1550.00436438875,2009.91485506162,2591.8815414135,1717.33253384101,4144.57134190154,2990.75101420358,3933.04049003179,1764.21225721116,2616.52002406032,2538.94576168856
"ENSMUSG00000118223",4244.07173424896,3255.77269241405,920.822308006161,4400.60887115833,428.543768885362,2509.58924535359,288.114326457808,4289.00425786814,1691.04056887918,1548.03995267252,4381.69893966138,465.916970016746,549.856081616932,4475.81478529039
"ENSMUSG00000118226",1810.33272535291,491.467339694033,3126.4078075955,373.533705147911,3739.8175866566,2404.55753455228,945.484155156173,1863.56357655064,1210.65922701806,3811.43816982055,4501.84711732274,2984.36708467265,1794.96035563941,571.866786252514
"ENSMUSG00000118231",279.078207688087,4669.73193047126,1654.35008559307,4508.6318030763,545.698520114502,3665.3990172098,784.124295904484,1564.03757360266,2858.5897916846,4031.24639021832,575.733469966122,2821.34546439238,4555.22953706954,2784.55106184661
"ENSMUSG00000118233",1449.90480745107,1578.29178872024,1732.7430800403,4119.57623391443,2715.50155995803,4746.39731813622,1693.94575349802,4068.41649468878,3821.56130412317,574.375491526165,2395.36234617499,4923.30366797733,2285.68532703381,2537.96553469051
"ENSMUSG00000118236",1750.58977094905,2648.48383932497,1363.44812973876,1164.37685262651,3636.69177869013,1553.4629596992,4727.39788211337,3014.7539245864,4685.18060240733,468.728521569575,1855.96772598971,4106.88169306041,3711.41943947295,529.147712053196
"ENSMUSG00000118237",4362.1889200823,299.253567173075,661.120920152877,1940.61601628779,3137.02766224454,1140.52362312628,2043.45568912265,3968.84624037996,745.245617371372,3622.85985944518,4873.16521341813,979.298816217994,3658.90827356736,546.620750045458
"ENSMUSG00000118238",21.6253720048441,4132.34118741438,2487.47514469316,3107.91010542586,3025.89105958009,3146.33546928566,719.760081631999,1104.3993223222,1743.2604769307,188.729745730509,3485.90851422445,1103.6981539985,2715.09979097998,3451.58202555351
"ENSMUSG00000118242",1174.09885919638,3920.07701694723,979.24655386844,4022.18095748874,2515.16782549071,1081.70867873695,1569.31933582347,4229.1779763241,3438.17857475962,4447.54942935737,2100.39888507549,2673.94471451321,1773.81895124412,353.401576766495
"ENSMUSG00000118243",1351.06672299092,5182.807202296,1896.79321282493,2841.38064835058,3590.61952900019,1794.29678114428,115.834657731108,2897.3131704146,4946.93468153969,521.055074447604,1602.46020155527,2644.73879300219,793.800471374712,2606.89271789336
"ENSMUSG00000118245",22.6548579636534,3606.50756210836,331.054269332438,568.082745042897,2035.62310591422,3289.06840900357,571.25004521902,567.129046396219,1696.12807669215,3208.32393000297,4020.424228548,3354.58257793844,2068.45676206042,584.488875747823
"ENSMUSG00000118248",401.653813397743,1635.72038548535,68.434101906411,3816.96066512186,3286.15848311813,780.186894504129,1727.71065898963,570.069911968675,4927.65164317316,3780.45911216296,3283.28940010385,3201.14284333135,2835.08693321541,930.111903228224
"ENSMUSG00000118249",765.144174747725,2994.67459357513,2010.5662715834,1528.16998798006,4499.76456483397,2800.16739473976,659.375543452624,1112.34099139173,1993.99622727679,4408.6836283638,4229.59238405962,1205.34744904952,2439.54602270284,27.1853244196504
"ENSMUSG00000118251",1545.93224338768,1092.29610485092,2462.77951024442,4607.73417331062,2898.63706660755,759.911965856709,4420.87938966584,1617.62755440252,491.44988191773,3294.51543486629,2069.9113771018,999.864619114125,1675.04543833995,3527.20285014173
"ENSMUSG00000118252",3718.53116822659,3193.02717882742,2997.64601254022,98.2469401265571,523.6734916106,924.97677891971,4197.77366854564,2557.03410552927,1203.63253065764,421.564135692925,2127.11279154103,2570.69118511348,292.243863447717,4423.4628316139
"ENSMUSG00000118253",525.237817634261,1975.53290098799,732.644353723487,688.687576962257,1239.56948935041,867.214375706524,450.491099544496,3475.14636809567,1007.99866602697,1043.33819178817,430.306441448626,3825.98799958532,2159.89035108387,984.482393893721
"ENSMUSG00000118260",2950.29306197565,5033.14148695653,586.643373951418,2385.16720964969,3585.61724098973,1370.27101040591,1238.53621672392,3155.01906839142,2073.26432355649,4840.22016833726,4024.34231864461,3457.23629227406,4837.88350795927,1081.59473050043
"ENSMUSG00000118261",837.304765809959,4944.66954975154,2659.91608778346,1450.32436384731,196.247807146825,2491.30549701829,4928.711942484,3615.38430573716,3598.67891142125,2070.32954603519,308.480996243417,2328.51654671553,3723.43816705394,4791.32536779476
"ENSMUSG00000118263",3118.13753485662,748.121457932617,1483.20857824093,1860.87022336149,2067.65082982205,4408.31295178475,483.136175018644,3068.43637581459,720.171472933418,1683.17341177877,363.528875452012,1982.34080426519,4169.47685822073,2818.53833047189
"ENSMUSG00000118270",2314.85676406657,2677.19473090879,2534.03698550973,254.836867652443,4138.97383843182,4399.55883732764,2276.58415413393,3550.98989088704,1765.00484146968,2436.97348317198,317.258278544625,1756.39135034506,959.018248466158,1510.60725846082
"ENSMUSG00000118273",1954.47521347109,3732.17145230852,904.60117479064,811.27066997231,664.858225196625,3174.74204488573,2262.21670903943,1971.03690047249,779.360091555685,1036.9393984492,2438.60397741614,1178.75881692443,4008.63245884967,1531.13126739619
"ENSMUSG00000118276",2433.52507073808,4220.02292509479,480.024261028417,1056.38361089697,1143.45525710624,4174.287558518,423.751743338203,4832.27981845912,401.199177512421,4272.5997176862,3232.28085866807,3876.47340269514,3952.76634541315,89.3224577578311
"ENSMUSG00000118277",4172.02251100104,1306.27716063482,4209.66890150389,1747.01090533441,835.057875720848,177.086318803687,3943.52314802506,3894.99815210386,4477.32597618921,3373.13082097218,3114.32529401428,3984.92580891511,3889.40300636086,2178.67848053718
"ENSMUSG00000118280",4970.80916321575,4256.06922548267,2087.01640193007,1386.15345672233,4454.71675882421,3066.35062135071,3892.8681909016,2613.72223691205,4043.17784276547,3412.60593922697,3694.16616389636,4443.35567499023,1765.27152360974,1835.01348323224
"ENSMUSG00000118287",955.753117027797,2215.6800598313,4220.90007151278,104.080722326177,4808.06043284019,2089.55876942569,2652.48968405186,965.023785098055,937.778247252124,2232.47450085118,1962.86751894029,3379.71126298618,2351.29106055384,2232.06325856668
"ENSMUSG00000118289",3145.71888750888,1444.81900095712,4563.77392024296,4707.83112246702,3269.0377945521,1621.87950845415,3265.57086460302,1058.45222751866,4890.22016251465,874.322544878267,3575.69311424077,3355.5403985913,1047.1094980544,3813.5373180506
"ENSMUSG00000118291",3322.96791977573,2536.19703727781,273.68938156559,2762.60928173676,206.266922520882,1253.92493859196,1332.5685421202,799.965027727919,2353.1422948599,2877.90575973688,1699.77045777604,2757.39832330896,765.21437973933,4106.97918222926
"ENSMUSG00000118293",2779.46411670421,4441.15266713888,1322.27838264508,4446.37340240427,3101.96837467981,639.570532153656,1506.86791052298,15.9189182365905,3757.28427859811,3813.81155750288,982.477901414858,2400.79895305411,2981.51534423552,4577.80632508192
"ENSMUSG00000118297",2324.25797378009,947.650052582088,3518.97710067698,279.175773525015,4697.02104909127,4318.16321405747,1120.7381550475,1943.11967214347,1687.07621355622,2363.31533041971,780.094164163345,292.20677684943,1003.07354945283,1326.25653934177
"ENSMUSG00000118302",4735.3444550846,4907.08275753176,4875.86454591318,3177.88947755752,4135.24217248959,2226.23655684605,2467.2956878928,4536.71573459047,1185.5307104325,3236.66102481084,799.705994041007,4331.41912324474,2158.92955206677,3006.85072023529
"ENSMUSG00000118305",1409.86571831316,3599.67229402988,2887.20809807242,3834.4933963971,2750.49763422196,2849.63353756677,4042.48340898925,120.383738066163,865.585260074627,4911.74336194395,4431.84438478019,4084.73432839204,3652.62560143613,4161.25709345831
"ENSMUSG00000118308",1302.69629284905,1484.85896504149,506.16096106964,2461.02699298921,3260.1793650148,1319.63587169469,4023.5682138437,4353.86241102789,896.698168728863,1524.25550935013,3736.39630446703,4138.281085124,2565.93438455482,2319.49271726608
"ENSMUSG00000118310",968.983309604857,2800.09795679553,3122.26806183759,4089.44093054395,599.776294246945,741.830496383921,3449.23178343454,2422.78161727836,4737.38146208479,3320.96840279906,1163.31205324668,4704.26820702983,3765.849442123,3279.75864041207
"ENSMUSG00000118312",3838.93499425673,1183.45108036931,3166.61533219667,1503.86561228585,102.131792222432,5022.70147334272,45.5413915055073,2126.24930168541,3327.07211600867,3009.2903316258,3177.45126846617,3609.32312988651,2040.84113695516,1089.36496451628
"ENSMUSG00000118313",4624.12311125574,4518.43027702578,4195.56341912978,2532.97290175197,208.263969033683,721.502351450148,2741.55109393906,4266.10165029863,3825.39093311262,2772.96738881754,4180.27842194329,3839.83601854239,85.8831994760306,3984.53754495974
"ENSMUSG00000118314",1414.94663520981,2050.12841332792,1498.36009533343,4078.68887581518,2057.63711174287,4575.20331772605,1621.70522685131,2621.66707767567,2219.67747427797,142.578845445848,111.020859573226,4166.90185380884,4427.9284555508,1586.45871850051
"ENSMUSG00000118320",1274.92948311281,3636.97321427305,2522.84732816249,4025.16491679575,1579.01453521919,2640.21089756356,1028.67899481351,3059.38147093072,3041.11043570615,229.780027998974,3271.61331252674,4711.67211157397,651.571238529609,3494.2666770579
"ENSMUSG00000118324",5101.31329807833,368.843217479281,509.1410164857,2069.03988393597,3680.76522641623,207.469949579729,483.129664082007,4869.44805551687,1162.52995159401,5049.12823472485,3116.57923159633,2793.93565997135,744.482911484453,3198.20262140763
"ENSMUSG00000118325",4215.83284736261,3680.24021869225,3432.26762544165,543.7649422254,1305.68444353246,3134.2501382937,898.948206349687,829.803450214258,2013.09284813702,2872.88635360141,4644.34003590324,1586.48015805952,1541.24075053591,141.753326640774
"ENSMUSG00000118329",1802.08574718292,398.989613163151,3355.81158860195,692.594447362873,749.96685761555,1327.77520200656,1664.24590187435,2053.60823417128,4663.10448406104,4615.52920992444,1061.11115669606,74.0419508376585,1102.8531243372,3845.78376500185
"ENSMUSG00000118330",2927.5520889213,2025.01349957694,655.04443735314,345.326063443129,1636.11678129719,3314.44632411036,707.865657549346,720.365844637505,2695.17881812582,2492.27712514052,75.6544525989781,2066.31776823042,327.807231705555,4059.40310847111
"ENSMUSG00000118331",2126.50405962094,2235.03207983702,1367.51487483769,263.612797774627,1179.51571655416,2430.83548874928,1073.20724073065,3843.4972316191,2680.08228584099,3059.70429932536,4678.6491276101,1237.9521523439,4645.25584861789,3545.75705695124
"ENSMUSG00000118335",3615.62782161437,4957.50027114133,3523.00344340699,2555.38228308329,775.994693145564,4953.6919411276,3023.61732600106,2155.04168479604,3539.64995392194,1681.19614738067,1835.28415851471,4050.41898073627,4087.32539554269,4295.28447700881
"ENSMUSG00000118338",222.422816781262,200.525750801228,4126.4523058602,1427.99771587727,4728.12208569934,268.193096884668,1507.79942594724,1495.4608055861,3069.3210994039,4767.0738531221,2805.11963658048,4052.69206775075,3950.50500452071,2369.03944060335
"ENSMUSG00000118340",3928.48824480108,2997.55087949771,356.202480703139,1377.41119238816,21.0271731549891,1728.56066016877,1034.57675827643,3953.03758316409,3939.94344513631,4266.67505523574,1111.23063178578,3621.20842800879,3405.40239150593,3538.98640609427
"ENSMUSG00000118342",2987.53202014934,1071.34590854764,3303.74618391311,4018.35709506333,3985.0855336599,3863.67953178579,662.353888754733,1926.16875529136,492.475683356849,3524.65065481316,4237.38241785817,3733.41224148354,511.386024167517,2484.53218229588
"ENSMUSG00000118344",65.9081425786662,852.072185585095,4812.13980289312,1607.93087751799,721.923249360991,1811.43831552047,108.906471798597,4783.6280053749,329.990753982433,645.211771669015,3568.35457243297,3054.29838934388,820.407498238328,1862.19060807224
"ENSMUSG00000118345",4415.5873607516,1803.74276694582,1110.87761004452,1909.50182015808,2454.16823388417,3773.86660373,4819.46065919099,4326.13422628854,148.449580195912,4524.16857075694,3090.01313637225,3264.78901355693,2497.99259716879,3423.44293128405
"ENSMUSG00000118346",418.091099727222,1244.81944216744,591.682933462898,1437.7226931542,4745.06265254658,2028.03724464313,3806.69966221044,604.92491683611,4853.59698131899,267.715598542449,3235.38180860012,531.117424973107,2272.77535148492,4517.60297163718
"ENSMUSG00000118350",4637.87421813369,2817.59097462016,2940.90355540698,4064.94711305891,1785.23385306362,3308.75295865775,2043.62237190665,1316.1725644204,4234.4609271465,1634.48629486359,3736.99674035636,4376.41942919756,2824.89540282197,2322.33416473967
"ENSMUSG00000118353",712.60804081931,2816.89455542309,2122.20471453977,656.600622709757,1699.18475063851,3138.23716693181,2463.22392091019,440.764542400071,2302.94861016465,2977.6264914344,4274.85342606471,2124.46896291549,466.996573704065,1585.49439009273
"ENSMUSG00000118354",2618.89191219919,3247.36065363255,1867.76260936332,2087.4771543045,3210.08678426662,3082.4010021501,3151.40273680946,2035.58955448428,1392.16242361448,305.697381220252,249.544224052198,3781.71765774237,840.113774849556,4205.92446702274
"ENSMUSG00000118355",1422.22128672328,2515.81484594486,1890.92070757956,214.972949361122,699.890275002594,599.071722623182,3851.39489591811,3914.96376869737,399.192607591087,1125.34728458635,3254.87015123061,861.764338312465,4359.47141250577,3100.06976372823
"ENSMUSG00000118360",2291.77962580143,504.113654482759,4255.66668093017,2599.04400887399,2574.18940371968,4712.94132884532,1423.84656349369,2353.69355865582,4216.29537375147,631.090135201901,2820.31483789244,1164.59517348506,2548.27476956783,3813.5519435749
"ENSMUSG00000118364",233.752581592991,359.497865020344,3742.13467345382,2289.84922189757,3654.72357455914,3611.96587588752,596.985186692267,1903.38917247873,3180.64288872655,3024.61644589846,262.333109490082,4840.45856804506,123.420086369835,1832.11755385562
"ENSMUSG00000118366",3795.62613855984,115.329270912757,4128.49436963177,2068.06506107327,3342.32372488117,1039.36915798454,4475.89074424189,4374.92676336067,3411.3509755656,2820.48239566086,279.037057123779,3314.20097192875,2296.62250669278,4375.92130207573
"ENSMUSG00000118367",4712.18501054964,4998.78102856507,1297.03979504305,4758.6710518365,1910.4639578509,4526.79291092674,1440.49652407905,2770.98294133743,1565.73763300406,4256.52269303543,4597.1737598072,2350.59202046996,3394.47155453191,2371.94006494567
"ENSMUSG00000118369",3882.15169520063,3911.88497031061,776.803673127818,1491.22254301215,4934.37607981577,1038.35031709239,1457.318100936,1498.43251269665,1528.63349036424,4141.55102017434,4699.3935661556,1543.06029804539,3610.76989390006,3140.9107650471
"ENSMUSG00000118371",3111.05697877172,3194.21131307749,1890.83284232701,4411.35692007818,2444.12789554676,2321.48382859017,1414.79094324431,785.002836233272,2658.9883505941,2585.95420141186,1984.60834582814,1297.14551384486,2395.09348700896,3189.41687503645
"ENSMUSG00000118374",773.381227934021,1123.25978160391,2406.03269872642,3199.33350879118,1488.90796021538,352.171979907785,1450.42684961668,3753.90672020042,1192.58722656752,4509.19158067115,3603.75468341298,3642.70382416712,2747.58259139591,4785.58976551305
"ENSMUSG00000118377",204.921051859927,46.7559722062257,3643.55568019067,2364.74751799681,1634.10973014116,2826.60607468751,2727.52893945274,1698.41617439459,4319.08126672036,2002.07863600547,116.919454000716,1158.02831279413,3292.81099388049,1540.84074366626
"ENSMUSG00000118378",3166.43998044104,1529.40137090336,3644.48523917462,2248.02578246332,4776.18305473168,4631.13264505098,3793.75654622749,87.558506246828,3577.86342763894,3455.31672938967,2730.44504328644,4470.29529469053,2331.1978465987,1484.53292899554
"ENSMUSG00000118381",4350.36336959306,3902.43375844555,1180.53663756436,3090.31629450383,4149.22232360135,2015.67383558076,1935.66303502255,466.591101235011,3939.65583778654,2752.68116551398,3864.80143602947,4139.70814388372,479.727360694372,2324.29298045394
"ENSMUSG00000118383",1507.53671499461,314.816367246222,4640.64015290168,1922.15383178536,962.245372486212,4886.16166426107,4232.33882717825,1813.8520944562,1926.84912090803,3707.63088930617,4898.87882934389,2986.44399565831,4517.23950643703,3572.97541310282
"ENSMUSG00000118392",3806.14082275326,4563.68501170671,2608.29046709823,984.410685375062,3435.40360281604,4021.6489834609,4880.95396764415,3261.4158092158,4629.93034494295,980.612273884027,4348.48377172703,1051.35174615748,4857.40119470291,4657.43210583437
"ENSMUSG00000118393",4197.7997302346,3316.12976379287,620.939284389499,3128.27319622022,3542.48242361085,1847.75680744636,3659.38138371345,1040.65076597596,2418.18950046308,1053.60541218124,4719.60381680536,2607.89812828981,3897.25363782969,1954.39982871302
"ENSMUSG00000118491",4708.98059173757,3545.04729387441,749.62398644759,3259.68670730012,2620.39280538734,2715.32793696665,4224.41301575199,387.048668120931,3141.54005015686,344.60792600559,2196.93393109184,688.118271119894,3781.66148499683,1257.33848735815
"ENSMUSG00000118496",1240.34076796541,1954.56855244145,49.3307500825428,2009.52140296272,745.898671716246,882.14967419257,4877.93237355968,2113.70635113306,4459.67579418149,596.394182593832,4724.54527961915,1286.72731883771,2725.17920767422,3071.70709823282
"ENSMUSG00000118513",4686.90918224158,4207.66220689796,3166.01495199219,4153.53745569866,3749.75869010529,1486.52812538514,2211.84570409936,2835.46042011703,3784.28154891985,2407.715848275,993.251217852808,2545.76516585553,3946.72881964256,1526.24342280551
"ENSMUSG00000118610",4548.89827906816,4945.05103919384,1669.01317623917,4255.47579071828,187.22891278994,4585.11774005346,4291.51817807468,4265.46396818028,999.880464000824,4520.94976399172,2218.01592418605,2600.35930593195,913.785392758358,2151.39834601158
"ENSMUSG00000118668",4784.30256032735,1137.76821611734,3045.91100738619,314.19815913347,234.300378062602,1798.34053902243,1466.23914297948,4957.85258503398,3911.79471496763,4819.76438468851,4760.26301173067,2893.5459949332,1900.60190838662,4354.51052703937
"ENSMUSG00000118735",1410.47722659163,72.9465766954608,1398.08393395852,3562.66983921857,4280.75728553621,2305.18222292219,667.965305408805,4493.08527679858,2218.74205500506,5128.83593745506,3016.11007802149,4745.42479836945,235.201473448588,3590.89613679617
"ENSMUSG00000118757",3346.90658549531,1631.86298560298,2342.45744698787,361.811030085665,1550.7847530657,2456.6769206298,4617.12948974854,3293.80621734436,2177.93666824609,4980.02843712206,1608.61026430218,4454.82192124997,4160.96361745578,4628.66891240929
"ENSMUSG00000118915",3889.95454441034,2559.60153446077,3389.81589276061,1791.5481651016,678.781189527788,4237.7424032272,2533.37993023955,3307.72931125825,1127.07219848462,1954.4223790149,885.815908669456,2428.64738045116,3699.40140532748,357.246258340314
"ENSMUSG00000118919",761.503684322978,3833.68194068362,3210.55646646489,4501.24044956037,4240.88070625326,1774.99711638753,3764.41638578597,36.7967482010088,293.800848893234,5088.89274199624,1410.23463952255,1177.82492780612,537.503003440009,4793.7011513165
"ENSMUSG00000118966",1072.70004787581,1797.23342200252,1272.94334178533,203.275551849204,3522.05342884772,4792.99791143048,2717.58972970184,221.774995914188,3313.0307329121,1586.7485946285,1572.27413501086,2027.16099383717,1555.30685582549,217.454244207148
"ENSMUSG00000119251",4250.61258164044,998.463012223623,1300.13437835827,2391.64871768992,247.284592645079,55.626690257159,367.429223658668,1893.54077228975,4854.23177301073,743.563742725587,140.434229423206,4003.02642967944,895.509591052346,4451.98733899098
"ENSMUSG00000119417",1853.43688614614,21.6569148525788,3259.72513117608,1452.17874609792,334.387984009147,4838.80590806238,3888.22207094369,4579.42492575628,4597.36961993452,4572.1192832082,3947.68152752855,821.150780366754,1744.29550495271,3151.71785055128
"ENSMUSG00000119544",3727.97359436878,5054.30925410678,2246.39957726294,3116.09916171189,4968.48839046096,4159.00211845366,3434.02623087025,580.702624159713,2592.80887084273,2804.99879913534,4178.01242453306,1309.66757862991,4467.02559411925,875.601117505839
"ENSMUSG00000119558",2762.1415768733,781.570464594223,505.368002101891,1517.82959034394,1726.51538871872,912.173333610313,869.147734189202,4601.38830536361,2498.33963104228,374.803509583144,4440.7658468202,4444.03418228372,4230.67420232419,1478.09049090286
"ENSMUSG00000119835",1646.72458146289,4002.39985736232,612.330964313736,254.821872068938,1786.04132290784,1639.41183441669,4006.14717696919,3945.10389763888,1930.22838121568,2736.19199182353,67.7601808933048,3260.08100978704,765.276925541571,2195.88210126209
"ENSMUSG00000119968",3830.70059214132,2922.78542584445,503.117108955178,1702.30549920067,3959.10810487265,4696.82386170456,1753.34443841574,386.047817527453,715.164728305695,2850.3181728875,2975.05136309364,3544.16179934961,1576.78671871938,959.262363983654
"ENSMUSG00000119982",389.275929878082,1312.42879888473,400.516114976695,999.968361149111,1883.40267178963,3843.43273989517,1714.79548562933,154.212667923434,1799.39011191124,492.386289610331,1334.18896305652,3794.60638845112,3824.5223544893,146.605782185503
"ENSMUSG00000119991",702.322464397522,3081.93469270353,1572.82013372728,1134.21269239333,4720.05188674419,2052.31919027157,743.528063494457,1662.54786983413,2487.48605072487,3972.6979295849,3570.35872445513,2759.18659306761,3582.8366428993,461.18011118996
"ENSMUSG00000120011",2521.94780698639,1673.94272782795,3102.32686348483,4239.20274392612,1543.98322490832,3589.57212242147,2251.36218181468,943.212199432228,2310.96641527459,4918.32330597141,1768.49077308141,955.609223402887,2867.11241445475,1324.31817559025
"ENSMUSG00000120067",1231.61374890666,1799.64593400181,2377.78637299649,2815.1160842291,295.379968207667,3450.95710918444,4762.09367613276,3006.75653417653,3393.24277195035,3645.34049937631,182.745195933534,4173.9245805359,1027.79238021098,2443.77942741137
"ENSMUSG00000120068",610.643764083505,1184.48354955163,3588.21033980379,4728.5228906637,3408.40087559862,1098.05561987679,384.130995292345,3713.23482724933,4351.17967915067,1328.22167052006,2683.25348109053,1139.27164202463,1802.90224660017,396.13302040619
"ENSMUSG00000120075",3240.78611456246,3926.7324732922,1210.56328585639,2751.87435923299,1877.40585678385,2810.29229884374,1189.05291193994,2029.67677542751,3555.69553619337,31.7982027363525,4697.26086733577,3354.44707180478,4755.69835186915,4743.84100117383
