"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000117964",4044.9097044053,2570.90610356139,2900.56235385039,4647.32753227964,3595.4890945216,4883.2109483853,4504.82398767351,3091.50858667011,4148.38764175875,3032.02039424557,54.678665302972,2316.32701945314,3428.69284773857,75.7417870474749
"ENSMUSG00000117966",220.951792090875,3616.64770328956,3951.43039418988,716.451244664733,668.091373062657,307.050257196622,3764.72138138398,1703.46936417878,699.391551478712,499.412288303579,2599.28510911301,1069.18372717024,3285.73165064503,3493.87195609136
"ENSMUSG00000117967",232.501939861951,3692.27395164868,959.932514109487,1314.90437628564,2761.08742711644,3825.31586129996,3823.35105880896,262.916274814111,2494.50553689786,1231.88509728742,2941.55027777129,1952.34786309325,1111.51965390216,4052.64445350811
"ENSMUSG00000117972",2436.22833232757,2757.93548525062,3676.60098617561,1686.07206599751,5012.2054973,2988.29751709567,2207.9900932579,4208.5966519845,309.969302973496,1578.28544769161,2956.16229847024,2213.42291531591,816.745746489464,4897.52775807098
"ENSMUSG00000117973",4217.23835762021,56.5726530178957,2552.56485702992,3987.57622744064,2494.01793400927,3732.16382614434,2679.35330045908,4611.61751359872,1773.50048463568,1026.81690228037,1898.58190893418,2168.19973718062,4277.61811739633,3284.37305251903
"ENSMUSG00000117975",2153.18515791966,2880.02771047162,1524.42615562735,2638.88009021077,4067.09056068037,2942.80017568511,1689.69776262128,622.82523914613,3347.93864220571,837.563609393205,3893.09399601406,3099.73942261744,332.285207644969,4396.95378294624
"ENSMUSG00000117978",3431.36178658457,2405.6631311368,2836.26421606467,3447.54398688326,2009.20698786286,1366.79709979862,152.293919556242,2751.34007611819,3154.45315672471,517.601237873784,126.192014115605,3673.93934721037,1180.1901951537,3217.30150710708
"ENSMUSG00000117979",1445.65840642028,4750.4516764841,1118.09972354053,3829.02353438161,2537.26225661101,2871.33116625624,2852.34034493169,1712.9927942672,4680.78383056815,607.615354344169,2416.90716733499,4423.51186273238,3388.88425938673,3061.9665805942
"ENSMUSG00000117981",960.944214707883,4183.31968179765,4758.13344002983,2289.50065138166,2957.56058752399,1100.43663396602,1361.87518767607,5093.29923390604,2377.75266241872,3204.49383503411,2815.12166457878,520.206013240866,4095.75093373912,3546.03082062203
"ENSMUSG00000117988",2763.98267607531,2478.01795378224,39.5440762877898,2857.96203932552,2112.13033746344,1663.05100348691,1651.29084708361,4216.3527628284,3950.20452722968,3197.30474341176,361.852533108542,1088.74934409036,854.404447577356,31.4768385795679
"ENSMUSG00000117989",442.8388352719,1791.11187344778,4039.42231717755,3427.26843076703,827.31234905127,1011.29422724954,3018.20439083753,527.97391107372,3659.82328059585,471.36123082258,4281.38453414973,2479.7255834295,2654.06405372062,1692.85169417408
"ENSMUSG00000117990",3763.23120797201,451.550433239519,754.304346893755,3532.5254923206,3283.0997216354,608.172532394088,3662.96062823541,1532.28317867366,2705.42670563687,943.630681187365,4185.39443689653,2203.23389802052,224.491384541524,3432.97083290143
"ENSMUSG00000117991",4190.94984738816,2898.28600078353,2635.61091120554,1343.90487785738,3576.29868135272,3373.63320897962,3238.47811717077,647.58357940386,2477.81938318545,1743.29913950009,4658.23441862871,2007.8495875236,30.6549261277857,2766.01666195879
"ENSMUSG00000117995",4272.52245807311,3322.46659688298,4438.83055337415,3341.41201076362,922.051027333441,499.217538631957,3252.82242699517,336.199484086767,4735.9776036803,1847.21094932712,549.775392272706,2215.57925678892,2264.72342649739,4582.87766913446
"ENSMUSG00000117996",1458.25682593796,2682.38908749215,2389.42938350447,3706.89482637996,1035.8588436378,2047.2617689636,1481.1197299762,1956.4409050438,4745.49853961698,740.773885394602,428.310789250648,4900.46225224246,1118.05681627051,4692.7624699251
"ENSMUSG00000117998",2544.29681146066,2042.69222374948,4924.21307929623,301.191163633908,1567.9511819817,117.867844594106,4668.02750426215,2768.01649215673,4696.62193889734,1051.85891859082,2304.09176748941,975.632644008149,2208.96601207624,4065.36966096422
"ENSMUSG00000118000",3976.4551941059,4602.39040615567,791.871133343041,969.689879839991,3879.65661068301,3762.93995250786,1927.84238728643,1644.34316726369,4733.02057599546,1117.75424759596,3092.79659656647,215.902133245363,1321.22666538184,4090.05111506916
"ENSMUSG00000118001",4718.99801413645,3260.01052792092,911.48883148543,389.249421743705,4897.33683725012,2974.43494578342,3835.75695149981,1080.70745188383,1971.64299618808,2617.10764596872,3199.72363919908,3566.3650901695,2846.77197906682,1178.39859708399
"ENSMUSG00000118003",4485.13058940015,4717.64568464845,1943.5908185108,4522.08024780184,3763.73788928822,1309.44015967652,2866.82986349452,3609.68719645719,1920.65768769899,1839.34408359199,4849.17089530773,4583.22086568211,2169.61083719488,1233.49670510087
"ENSMUSG00000118005",183.311458303678,1127.40283336028,4129.38428071763,1836.20927069296,31.2383171116553,1776.94428259279,1111.82516182095,4047.06825616412,1585.16986815212,2680.07026703933,479.130260602177,3452.2819335999,1378.44315299888,4333.93227627955
"ENSMUSG00000118008",4344.26509666101,2580.23661104822,3879.25198373124,2556.47249502202,2161.43850974807,2726.7620185481,264.927880855806,4012.25688260361,3577.33711376107,4982.60889115774,2715.29689820203,3275.31047622904,647.586002340749,4827.60618208058
"ENSMUSG00000118009",2239.34116050855,1146.76117304894,4757.09280064467,3190.40990679077,980.418782064121,1583.69914494152,2392.24432529459,4565.43071874134,4.90430310152936,3413.00186002776,176.865502913244,2420.84503936904,42.5021706769489,3714.00479583341
"ENSMUSG00000118011",3220.55407357317,2705.37900685392,600.080223450424,445.289198104789,2827.56411394745,2758.51551045719,1835.30348529978,1824.18107384661,481.631411198028,1702.3436450659,550.69180468974,2172.31589885949,3534.05188453124,2059.74360971134
"ENSMUSG00000118014",3225.97129521603,502.062831038092,1568.91267912808,4623.25793856105,677.175106623692,305.075874243368,1033.6055974685,4153.93186981515,479.677212494718,2807.92982285519,4029.23154976608,1109.32177999786,2275.52580674165,775.121211256459
"ENSMUSG00000118016",3882.45924284677,351.559037904478,4732.42713967499,3277.11146436752,117.898969854524,976.62199244613,807.467105840146,4989.80447643368,4195.38591175346,657.525239686158,1576.51339831755,1468.08267617477,2740.98862578515,540.01793710134
"ENSMUSG00000118020",857.614094377626,2211.29227935415,2303.44510463469,2471.75293986013,3898.80043280257,1321.33683405286,474.305833421915,4626.9945137123,2997.74123834529,4390.98127535944,4333.47511201142,3912.9644993091,2650.35321150974,2320.44836618507
"ENSMUSG00000118021",3680.53633867668,900.091100388787,2356.82616735816,286.194620920912,4888.32304277676,1155.91238238111,4693.07880726554,3409.26489732047,58.8556812023882,4006.93637590752,1204.83440015177,759.757337820032,4211.64641768629,337.391732289535
"ENSMUSG00000118023",378.268980561046,3718.82440652166,4645.41313031649,4132.3627004027,229.747029584294,2168.13467854821,533.816768069448,2242.0706820117,108.8796091995,280.261430792882,3243.02367492679,4950.99188589932,3509.78830708938,4815.7968634408
"ENSMUSG00000118027",597.149974293631,1509.21744378189,756.281221245249,789.557662294438,3134.95942913524,442.756425981409,4371.55714710916,4343.58661150904,3521.55826923308,3729.55212094991,1189.98404490384,2488.00832611007,3896.39281896556,2089.28707907682
"ENSMUSG00000118029",2668.32694480758,386.899457870264,4259.89132504276,453.32313426951,2596.85169639336,1249.03110097965,1617.56272479139,1418.05935220142,4316.12409378315,2122.42682305296,68.5964431863384,4484.59896603563,905.873395005218,4168.74542229494
"ENSMUSG00000118031",4383.80476996729,1366.80132723092,788.904224656853,1568.07271505805,500.824449099954,68.3445141024777,3989.41359277795,2694.88186357273,1962.83927093106,97.0704059933878,3756.68755745083,252.910290783266,4437.14660704524,3836.23702530363
"ENSMUSG00000118032",2927.20198481605,466.720903559834,3217.89442152315,2548.67537579646,4609.16168675253,3449.8855979514,3758.47708523789,5063.13912851865,1979.49979611412,2281.76772303484,1899.61774692074,4195.57878224665,2630.30852299541,4862.14700822696
"ENSMUSG00000118033",1924.63441564875,4820.65045042829,2999.41908793402,1053.72961721054,4430.84584394642,3039.85241825571,1233.25797674412,515.059676477482,2788.78832164383,2195.55872620073,4529.1733575173,4329.30850325447,73.1790003595505,132.793138607338
"ENSMUSG00000118036",1165.34051225329,1056.64895720016,1192.2555613645,2353.68021442399,4275.68688358709,3033.9281727948,2615.56189475576,4653.95502001032,4621.19699774487,767.514473866432,3594.85867863465,3003.0996892546,2974.75194063597,2288.97440964922
"ENSMUSG00000118038",1037.15494381013,532.384347288929,1820.01360253799,1668.10009442353,4617.22603237427,1963.15747105025,4043.07913493765,348.030950644972,607.190847074382,3081.37502326589,4068.63833291192,19.5334688755105,2375.1982756418,948.232370279154
"ENSMUSG00000118040",3100.47961580272,2400.18413258053,3504.59921594618,672.482217011213,4421.80800765333,1521.42278100962,3019.67488103873,942.86262946533,4145.44609482372,3293.1879719022,4184.41778686857,1751.8967785151,4239.64137314079,3401.49584029576
"ENSMUSG00000118044",1285.08053781511,90.918927011386,826.470476681399,611.40932939651,442.376270661539,4840.55409760611,1986.39511943604,1256.37197342568,1079.99846532883,4549.42254413767,2949.39781389814,841.999741993727,605.183047810027,3153.57027372421
"ENSMUSG00000118047",3175.95539091609,1649.65950683378,2988.5429135647,3.00204811114362,4312.93258020082,1589.75197529305,3036.7939552718,4090.26490024483,892.645066686131,4148.02284800448,1161.09953733222,1613.07259415427,3764.6881794866,161.318598635329
"ENSMUSG00000118048",982.117090553211,1069.12698101291,4046.24847067502,1241.26069775889,2488.66615632381,3364.26867356237,371.11349957566,2386.65594925053,2554.97075083601,71.113814779379,3071.89834734718,3758.7899602606,2840.4313260905,603.878756407213
"ENSMUSG00000118052",3189.79403333365,1599.20220573132,4114.54975991697,3613.28475538424,3338.44390271386,1736.32092636462,3488.93832815754,5360.39290572866,989.742751628808,2979.44598146396,419.466018137167,2191.82950826023,4789.69645784722,3396.49451659156
"ENSMUSG00000118055",1645.06028553609,4458.15994383828,646.543945363115,2999.90470865889,1352.30760054492,3956.99218936298,1286.84470622426,883.52434731493,3319.41723066038,2177.77738287081,3991.90539545584,4494.695930234,1892.55275368882,536.081929078227
"ENSMUSG00000118059",3328.4581216703,2597.24666339139,208.5948461563,1799.20875243469,2451.71342315063,3026.95790951655,822.223383338209,3231.44800070664,1915.74788920334,2788.08543605439,2306.24676338411,3864.56767250945,1107.52958491395,167.219996343061
"ENSMUSG00000118062",1568.82803461444,3147.88118650499,1295.06528163684,213.135944666742,4675.64271967989,4458.18192337121,4539.49735388145,1466.4391895184,306.045816987475,2304.8687287616,1457.21277201415,3682.53097909467,3290.72689521908,1537.42524400764
"ENSMUSG00000118064",4089.27159234884,2399.17313259398,965.865592164208,1953.40173750269,1753.40635410577,4558.32596572598,1367.54694602949,3597.96565785331,3791.32786279459,1296.86038501203,791.351846363381,2073.69528407666,1855.27764088365,654.133913086089
"ENSMUSG00000118065",3252.34627456131,652.724245230957,2483.32792677391,3398.2635729076,3321.06361642862,2421.55474334761,4144.53794881679,4489.7076433861,1725.29890921779,4902.3824546912,4931.68789287291,1334.24246666129,3311.75166536676,2566.11291937917
"ENSMUSG00000118066",1765.07852907372,1797.3270245004,1977.18823678774,4380.33203173689,939.130696843433,3411.13339367833,4454.93685899568,2433.75212404671,1568.43709148788,3557.57717561635,1532.4421424776,4197.35907925413,3038.94682181932,4239.34817584762
"ENSMUSG00000118067",1504.10207018923,662.700410430738,509.129394664836,4720.13363317884,4292.75596784628,2813.00418216111,196.666342333299,3989.98229343977,319.781045556853,2712.06834507409,3109.40870714477,566.471907204873,2315.88761969206,3105.36658685437
"ENSMUSG00000118072",1403.73105743192,1788.06543635808,2541.69404095376,3787.55747704857,729.569363961496,3100.25771149344,1908.28958005239,70.0382914640019,4086.54047545743,1487.10296652716,2242.64106311948,1391.00011384561,1528.79653078393,1899.42429542482
"ENSMUSG00000118076",242.148092598065,274.773432756877,1387.00873791827,4464.0812194101,502.840727793265,844.898167335754,2277.78728520603,4052.58409899092,451.228215957873,4241.02805011922,1760.56447908483,5060.27830014652,1807.71137121119,9.83652257493606
"ENSMUSG00000118077",3683.60699140399,1123.36307244087,1142.82208875566,4012.63660571666,2748.97072159993,4736.53506064568,1347.04405979515,4263.63822072037,3672.57019163654,1638.2700298831,4599.43829662785,514.038002132734,2181.3749921406,183.941213466562
"ENSMUSG00000118079",433.220585536209,4390.49131986581,3223.82136812209,2489.56609301667,1720.10817550327,1411.44038471326,1733.61426857393,1388.84903082799,3644.09402004008,3531.9207923499,2461.11673490992,1564.70862834202,1310.13779621328,3867.65244316516
"ENSMUSG00000118083",3978.87102266598,4497.50577072901,1072.6312267131,4283.79662022423,1424.86797936918,2604.99204902341,281.667276547613,1475.08111359666,4366.07637186244,3271.56181650346,4923.45571014396,2864.21336349578,3184.02965217772,781.011470162738
"ENSMUSG00000118086",3304.18146774871,3650.84862958588,3003.35904631777,1165.81632974478,4295.83556093882,2784.31648030426,8.89353342293032,1351.22219521618,3744.20120877927,3737.63963128616,4471.56699396046,2489.01106646551,3196.17954079735,1746.96078575643
"ENSMUSG00000118087",3354.36752913941,3925.61943729561,3395.848455874,2897.00398455421,1933.77110095447,3778.76661253662,496.071125169829,893.272354412519,1613.63204442641,2915.07315155164,3724.93204248238,1098.00518923152,3784.5360577459,4826.78374211322
"ENSMUSG00000118090",3514.5424987347,2795.21824745819,1601.53518537064,1814.24763894361,2540.40189949865,4803.93096751429,550.428322857059,3719.61840397123,4079.68864772179,3913.81275305114,93.4456480626835,3515.04844430868,3134.80126441935,4416.59540671918
"ENSMUSG00000118092",4598.83883210894,3681.14430554639,2396.37205457398,748.520193914461,4318.99459811561,4156.15188135491,2329.13986757776,1121.71232405104,1269.32632469301,175.123503397467,3089.7148327147,4370.43816561679,3667.86840152134,1890.58222245929
"ENSMUSG00000118093",2520.79149753242,3313.4205949343,2226.33314473009,4815.37585856512,3378.81809214884,4937.66767087785,4258.97626656054,1434.20577293275,2001.10529676831,1019.7076523429,3915.87239539781,1285.12472736673,828.716705208968,1686.96889222567
"ENSMUSG00000118096",1166.77394609132,3456.26814903528,4469.43145557284,2101.09518118536,1025.78538028465,4610.56181051453,2970.05840321835,535.441044339335,3365.40985154769,4090.19689393979,3006.18468012713,1128.74681776817,3239.56161177716,2289.83081447284
"ENSMUSG00000118098",129.274450398161,753.606861163476,822.51691582239,2325.60372431258,1664.71489258154,3326.10495951984,3140.48669728277,3403.9098906386,1293.84762765393,3088.20854277806,2594.61752964867,3287.84328392025,4706.1749706054,3714.27024950499
"ENSMUSG00000118099",878.844009430772,4070.04014061263,4053.27175640565,1722.21515845146,2668.39307253592,3263.71839237234,4504.96665931358,4455.64815866165,2421.92912689673,1054.72314352444,3597.78297805299,1721.04312591732,2467.38235097084,4258.24947819369
"ENSMUSG00000118100",4626.5123595019,745.561706705308,394.445592393392,1035.66468609703,3388.86220566666,1994.85781068413,3969.24094274481,809.164972872219,2252.14798427292,539.449353301006,2326.96308339456,3031.71327659263,734.676955842888,4543.34983060562
"ENSMUSG00000118104",543.386141427203,1437.71182801561,4008.73783377535,322.153787484001,4861.83868747272,1977.91092174011,3996.86262712599,3092.92508387065,1726.33236150817,3210.55435526084,3936.02621598896,84.2942653972171,286.662353596313,1509.81348368992
"ENSMUSG00000118106",979.15477808308,248.504329489254,2327.1722113565,3006.14799723252,1163.89802065222,3519.2781175189,2759.82227400793,1452.54354242441,2441.55413767237,473.31668566064,354.913224559863,2266.97608359779,370.855528873796,4779.59982745297
"ENSMUSG00000118109",3583.06278193876,235.376662748423,4482.32058619984,747.511671134434,2782.24640654513,4213.58835726749,153.172740461621,4812.2140092716,2785.83916782397,4242.07366646137,1312.20731886932,442.079056878567,1088.76804969117,2002.71268917209
"ENSMUSG00000118111",1837.88467491709,4937.8976923351,3931.66700021599,3331.24067672755,3612.57486732664,4038.25597109079,3586.34784002082,3813.30564825781,1955.96629463972,1858.38728985917,262.435386400301,4055.79300035571,3712.20763866982,2190.5824580839
"ENSMUSG00000118114",1926.56715043806,2881.077639958,4566.35339207291,1055.73014169975,591.518284935087,742.876760388996,4758.13450054824,3445.94037985251,3370.47992266609,2392.70229103616,907.622629571527,1190.53362563845,139.435441137118,3578.52833084804
"ENSMUSG00000118115",413.878698707616,3723.60706521544,662.363088035739,3615.46175460625,2673.41254854006,584.394580987638,3792.79618522716,1270.39405771496,4801.64385787639,3965.89995629038,1431.48883469011,2872.48033683521,3430.43580855685,3909.02355434876
"ENSMUSG00000118118",932.984069507282,4275.27749465219,251.10436042068,2863.84892346496,598.564225495791,854.792186481088,4616.4797414675,2620.43193456827,1032.90694960472,4841.85609870252,929.409689877861,4359.01597111193,3450.96485572423,2986.32982239001
"ENSMUSG00000118121",2442.9367240134,3200.799168779,2371.62791663847,4878.22151153443,211.601999138284,1820.41923196084,4248.30970421252,5068.57977312437,1531.12938454595,843.968590007094,945.957192562679,7.19576873542051,1003.27525750972,319.66532156171
"ENSMUSG00000118123",1123.88191204833,3257.85362627261,2375.61251189438,687.484060021283,4950.83443668693,2546.59071841613,4006.95802152645,2671.22986217707,884.803217141645,2463.6958833754,3287.6026738284,4092.87178601764,3876.5975902627,4721.5497343864
"ENSMUSG00000118124",1303.44538650015,4235.84693782839,894.683376299548,379.249142755198,796.072867727502,1419.37567342012,55.3444601047178,3536.33022437165,537.544974487411,3345.59444989636,1701.80164977152,1993.43922684395,2467.14829235836,3342.4182799346
"ENSMUSG00000118125",3615.6228446899,4294.27049956876,1023.20453601005,3593.57473741326,2067.80959359047,3563.85302082561,2277.60569326039,1920.20596490919,2006.01889014033,4088.7209503898,4737.16510782324,274.504868292044,4489.84133634383,4886.82142155621
"ENSMUSG00000118126",220.928408452592,4369.1275285855,3640.03111810836,4867.31252964694,311.377459067789,3903.55732976275,2594.08545010908,1944.91986197152,1410.57471107676,3640.66435513228,3766.60257312276,4519.47794216851,430.163913728868,1072.1779740495
"ENSMUSG00000118127",379.127528105649,1463.75908704147,4654.34247009495,3995.82223769543,2334.84442214926,4655.38076535262,972.335495649958,662.690589451268,4122.87170072051,4065.78220215173,4332.45653107011,956.135431108416,4193.07247523197,2359.79270372189
"ENSMUSG00000118128",256.604445285395,993.005132353635,1151.7230449041,273.196042181473,531.060430237783,3496.49949131089,4436.62267895404,3183.10588598343,2693.65751907735,3735.47825405086,257.487598251402,4581.25244712226,1591.22693186663,1310.23514621154
"ENSMUSG00000118129",334.851178555983,4537.17310095602,2031.56412673454,1642.92539624668,2815.40187397531,1080.59805225368,589.190739518184,1508.34804314971,3273.2465345786,1792.70037004737,3492.42919813969,1570.82263433187,740.503636042366,694.433058000879
"ENSMUSG00000118132",1788.62056215126,1950.69098273104,2060.24662970194,3837.6439304553,1562.93723694605,2938.81821589586,3747.24638338584,1635.68593239726,4383.77859470929,3057.19002277857,3430.65661635233,357.776445464256,613.117207596481,2722.74844479495
"ENSMUSG00000118138",3770.88535910373,3744.71710186277,3252.50631479033,2922.11261142917,752.756655647799,1571.94144789391,870.51239706231,4142.15469755485,2946.74426621359,2529.65309227228,2010.21387379693,1720.03075638553,4313.86252060076,1298.43324263659
"ENSMUSG00000118142",2090.63427012724,3795.34079455098,4722.54906161581,4649.14828947023,1640.52429640236,1943.35752109881,381.458016326834,619.570706866797,888.720054492903,4953.65627535778,4095.61889016504,3031.82818161831,4165.14579880845,639.371561048973
"ENSMUSG00000118146",952.285013449214,204.066006973089,808.674579451467,3582.30468700872,2232.01834535854,4206.60493023158,4346.69597477286,256.439717649801,4066.88454673528,4086.27136267464,3790.1856316176,4716.77867041107,183.918808274633,3436.83452334299
"ENSMUSG00000118149",2571.9619530329,4750.94369266452,3586.64898949746,3844.66614361635,2575.67555414299,4058.09030121169,119.570303509288,3999.7981817093,1081.96779866219,3157.23533066748,4460.58879117653,1360.1705810388,2659.17210165085,3300.15640840161
"ENSMUSG00000118150",3485.61388389223,4290.31677547452,2095.83596957132,1924.31975088831,2072.82979004942,453.649319885385,849.858229968357,4404.91648309173,3235.10601921455,941.679999922797,1291.33463801007,1498.95747684682,1500.15023554727,484.939947904369
"ENSMUSG00000118155",1953.54470738658,2002.19619190212,2812.57438176986,4104.8740790272,2648.23490982775,4193.7972956103,1977.31663197425,1697.12401790208,2399.36386844674,1416.98569826496,3934.75396462976,4636.7278326621,1474.48024945404,3584.43909939748
"ENSMUSG00000118158",447.779349105252,3856.31028553328,1168.51852869725,1020.54811036487,4519.3206798414,3158.57116987456,250.129379353742,873.741580200848,325.654670943963,2216.20923550589,4150.1536098535,2274.98862172824,3620.27487200902,3028.53148313675
"ENSMUSG00000118159",4243.93365169095,981.91617069373,785.938342287149,3720.53806034537,855.532638963365,877.582694572075,2091.06971215465,4177.54373791442,394.333308084366,2567.87161748933,3684.1047622053,309.45496171207,2270.48148393196,4284.77928672404
"ENSMUSG00000118165",2908.74378765488,3416.51136091765,4565.36169056502,1460.99096241141,726.546925574681,1395.61244662205,3798.75568180135,3408.18141509048,1777.44067570449,2156.58736505136,1801.28092934781,745.363414522801,3823.00293789654,1363.33733255359
"ENSMUSG00000118166",4456.62651625731,1126.41092139511,1308.90541739658,4623.93153768263,4406.58684770046,3172.52630288285,1918.41216001766,4392.83586551249,2445.42107992241,4254.47958675137,2081.43295043527,5075.54962215099,1459.45809574605,260.663620308286
"ENSMUSG00000118167",1359.23181732001,4802.38697783233,2873.87029316413,528.379158504826,4374.44654205354,2717.95881137594,4410.93176811822,1642.19816189531,366.871053217381,2986.98167381244,2628.56065550852,1715.91345023498,2264.70458295499,2248.64680498466
"ENSMUSG00000118168",2904.70994399325,712.180530804554,1342.52279990022,1372.97086633743,1317.06620245617,3099.29572463208,4598.8190842495,522.610086456649,196.187137225231,3801.59558338242,146.138628351238,340.302113970447,2640.4532206043,2838.83425388917
"ENSMUSG00000118173",427.48422695219,3675.38713402018,1949.51134486133,3865.20266806558,1697.91023853434,1332.17887494653,506.14027548275,3290.37527871594,3446.87152001002,1364.27735890534,4188.18619908604,3177.63720015093,3142.97916730029,1756.74193669897
"ENSMUSG00000118174",1401.67987772373,4954.9263596905,4473.43053857992,2753.97413509801,4169.88155769665,2490.14102081168,4707.37616735335,5290.80503307223,4624.14376355681,726.482991049726,28.8306151760766,3617.91313919595,1769.23603508079,4120.55092348339
"ENSMUSG00000118178",3945.60680429708,3829.607654146,459.700408909641,323.229106698665,2459.80119028453,1597.68821431679,4685.75182876761,2284.40256382191,1356.6347102982,1714.16505270065,2458.51707858101,578.822535311874,1384.5118373101,1987.97186521249
"ENSMUSG00000118181",729.378379089533,2576.04560736234,4058.20616956759,3889.58268768024,2675.41489945151,1028.13325270282,3011.2670171897,1371.65758640869,3425.38480989304,1350.02930693983,3160.10629504721,3378.27005324472,96.9073601589874,3067.98818650877
"ENSMUSG00000118182",2220.40904337921,1662.91567416086,2678.10660914267,1779.01380891033,3130.80540719655,3163.55340266113,1872.32359719595,958.884740686701,3685.22945380696,1330.24549522024,289.217414317522,4.11211543209438,4316.52942574176,4142.01584291119
"ENSMUSG00000118183",64.6355554526374,4499.37998652818,4657.30725402268,1293.90829455192,3735.54488174589,3303.3352153258,1248.04454983076,3267.10436079591,1883.39371984256,1076.74540631139,3449.63228670071,4407.46589568314,59.3354313516613,4162.83046342247
"ENSMUSG00000118190",3423.5099566295,4643.13617119746,3728.99015231497,3878.33166402647,4814.65190625569,3805.41078740308,3014.80661882466,2383.28038454535,3228.16070716438,4329.80341333046,4965.69922066203,4706.39366090428,4359.3084937578,4520.74968318257
"ENSMUSG00000118192",4502.63846735293,2363.89754596869,651.487975351056,246.163945882904,1505.48857530354,3178.49856716243,3952.07864102098,1865.15635326557,3184.07947084486,2793.11923892721,2145.18276335976,1899.89337477259,490.471819031292,4521.81783772238
"ENSMUSG00000118194",671.605034038267,5024.06394510877,4140.24284630563,377.219824165079,3055.24211979766,595.27321841872,2806.39855765037,4680.27975517722,2011.82690829656,1781.62575000444,1615.0862462523,4689.89941075675,2191.93449320077,917.719102525114
"ENSMUSG00000118196",1233.82615826187,3258.83686509192,4141.25973717426,723.518477416327,4994.18358013118,2237.56093866692,2341.83231812021,1884.64682531674,677.828411668082,3124.0782984608,3624.70264296703,323.854078875908,3939.98505312169,3636.59006263995
"ENSMUSG00000118197",2936.74561190458,4866.6739847608,4637.49132152612,4264.20407358239,479.639711062359,4564.00473827083,429.102007715033,4184.39423331072,2778.83826806232,4436.58807817599,1496.62003507606,5051.59301348391,4324.98060882405,2875.07175183704
"ENSMUSG00000118203",3300.26835129171,2253.72992146892,3492.73338846006,3437.41489314235,1712.08302360382,3880.80043246923,1834.01962522353,2399.68517375159,3279.26365196578,3271.26127013091,1615.4635520031,1950.30679746947,4704.31586756644,1599.42424749508
"ENSMUSG00000118204",4269.16395578313,3965.05516328977,1064.71887434864,3648.48609458098,4806.66659093878,3736.19212848422,4917.52291731386,569.998982848755,460.05205928277,797.594728659952,4315.23895094016,1589.41020560245,3447.21547658503,4166.7098907566
"ENSMUSG00000118206",723.508774300927,1023.3104771864,3839.73588532833,3185.28572257739,4832.95222660419,1742.30668702999,4935.61921634196,4588.24132109596,1549.88305904669,4250.82015087277,2295.51685082041,5133.34682865382,1284.6512022963,4422.53544847377
"ENSMUSG00000118207",3234.93524050339,269.727314881376,1761.68648191416,2406.59546498385,4441.89277536244,2828.85133312006,4231.79728231624,183.174819806455,660.16130627694,3888.97259571141,678.939350929145,3770.9944428666,4482.45068870333,3204.71384926285
"ENSMUSG00000118209",2269.61683370311,1655.84235618947,2862.97424904421,1926.10005768861,4743.06611311249,4285.75471314252,4159.82446365286,464.359375979769,4098.18851742691,1992.86125525284,3618.70513460679,873.825108760992,1374.25347027971,2465.93148807421
"ENSMUSG00000118210",2006.6411996014,471.761415213809,606.013115720969,4552.14673310459,647.949268208712,3960.02800116151,82.0198474629131,1073.21934549716,3907.04896216103,1546.10093301336,2887.8882967341,4072.28226237677,742.666296629162,1519.74319312577
"ENSMUSG00000118211",3920.32196133694,2280.12584337855,1872.40523791588,2530.55788873328,2220.91606793018,3663.78789587886,2215.04448333081,4786.02364446398,3329.20785381602,736.627443973012,416.470477763037,1838.15983273355,2100.12059994982,2430.5524295851
"ENSMUSG00000118212",3153.68104939422,3333.63735531086,1137.88129715372,4484.11723674031,3254.86546802438,2892.26983503797,4241.26514389985,2435.22611388889,3564.70799305935,3750.64363523687,711.787878185098,20.5619320053717,1144.16971608388,3087.68884253767
"ENSMUSG00000118213",930.027915084357,2128.50196065186,3822.92179829063,1717.16320662573,4590.0421709059,286.254006107829,1096.93810712532,2702.40640364908,236.40347351969,759.56031347286,3200.94626301885,2753.21696486953,780.223522058584,4544.45662064396
"ENSMUSG00000118217",2055.8963348318,4569.15330861797,2682.07590691494,4240.87833127824,469.58517242598,823.104391068794,4434.18170779369,1024.71764805267,4375.91823287426,4581.36849500373,893.682623551099,630.217760612573,2034.12406618975,3050.29552144023
"ENSMUSG00000118220",4426.09333892881,3050.77060728096,739.474789364178,4378.07100550894,1211.25553466516,619.065726092287,206.525516486921,1115.25436484859,2654.40762140507,1473.02116986972,1817.26840151959,3005.13628439235,3567.04469003345,1008.24682845026
