"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000085285",4801,722,2464,4434,3348,2961,4940,304,3303,1394,3013,3325,4085,534
"ENSMUSG00000085924",2273,918,2278,2348,4032,1038,3781,3930,744,4257,1650,1172,370,3759
"ENSMUSG00000085934",303,4053,295,4398,3246,2995,636,4584,3964,1456,3262,2272,613,2369
"ENSMUSG00000086107",4753,2760,611,4712,1799,630,4279,3439,4653,3008,3015,3579,162,3288
"ENSMUSG00000086121",4136,4971,827,3525,3163,827,3324,933,1966,3818,4673,1756,2283,1810
"ENSMUSG00000086174",3271,3576,1456,3971,4709,4859,4896,1392,3039,4412,146,3122,3953,3973
"ENSMUSG00000086213",4933,4539,812,44,1929,2025,4806,2424,2749,4261,2902,5,3390,4997
"ENSMUSG00000086812",330,1922,2396,4242,1599,2448,2035,3309,1836,2760,2203,4341,1020,2442
"ENSMUSG00000086816",4752,2027,1643,513,1480,4481,952,3557,550,4357,4070,1963,4168,1884
"ENSMUSG00000086875",4558,4932,1478,3700,3056,1446,2146,864,2120,536,3685,675,1182,1122
"ENSMUSG00000086938",4524,578,2213,3127,1519,1200,2905,1297,1406,1378,4926,3351,1127,2020
"ENSMUSG00000087002",3306,2690,4354,131,2157,2032,27,2478,2224,114,1822,3536,2584,2645
"ENSMUSG00000087095",2478,2,631,3944,979,1223,2527,4308,4274,3116,2976,2072,2247,2093
"ENSMUSG00000087112",2115,4157,1945,4489,1825,2117,4124,881,2991,4504,2929,3496,1409,4076
"ENSMUSG00000087132",257,1514,2185,445,1756,3508,2932,3821,4157,2828,510,3595,1219,941
"ENSMUSG00000087303",4970,3962,3197,533,4301,911,2342,3778,2239,4628,1010,4934,4142,1862
"ENSMUSG00000087367",2133,164,3269,3555,4910,1322,2999,2758,4168,761,4727,586,230,4446
"ENSMUSG00000087579",529,2479,931,1133,1331,510,675,3360,1254,659,1505,2102,3249,295
"ENSMUSG00000087783",3063,2407,1119,4860,4529,4430,1949,4836,4150,2610,4806,342,3032,338
"ENSMUSG00000087830",4626,904,3267,1936,2795,2709,1282,3310,2995,3529,897,1986,326,4122
"ENSMUSG00000087937",117,1178,4286,1069,4839,286,1543,2591,1769,2544,2703,4247,715,1110
"ENSMUSG00000087956",3499,3491,3774,4564,1089,3140,1356,624,2677,1765,171,304,4526,1907
"ENSMUSG00000088027",2917,3081,3221,0,3854,3333,1782,4930,4939,1785,2101,3260,229,3595
"ENSMUSG00000088212",1681,4557,97,2799,1913,3368,2688,2961,4412,1288,4013,1511,1636,4049
"ENSMUSG00000088220",2527,654,2812,3486,365,1882,334,1725,4550,3433,1255,4249,493,174
"ENSMUSG00000088266",2016,4466,1897,1601,2322,4465,3724,3985,567,4823,4315,544,4425,2935
"ENSMUSG00000088310",1496,1833,4568,1697,2252,3185,502,3318,3936,3611,4932,4398,243,696
"ENSMUSG00000088370",4450,1567,2616,1887,917,2619,3072,2299,1116,2676,3704,1795,4446,85
"ENSMUSG00000088490",496,4830,2876,2611,2010,1070,3499,4082,594,2926,2331,906,1647,3701
"ENSMUSG00000088525",3932,4460,1275,3679,1800,3816,4650,4762,259,1565,1516,4980,3653,4946
"ENSMUSG00000088558",826,2656,2887,3376,3296,3510,3196,3053,707,4159,4691,2265,1858,1550
"ENSMUSG00000088598",193,4362,1803,3828,2767,4680,1052,2957,4955,245,3647,1593,4669,2915
"ENSMUSG00000088601",4607,2809,4777,2501,3329,3538,1960,4098,4297,1132,2004,2848,2052,4490
"ENSMUSG00000088661",3844,2292,4175,204,2824,2662,2595,2345,505,3044,1483,1115,1220,1177
"ENSMUSG00000088680",678,1868,3784,3451,3051,963,4844,3733,1658,2823,2619,1859,2011,672
"ENSMUSG00000088855",2046,1718,4881,2960,3665,1918,4956,4984,4040,870,1970,4335,320,3037
"ENSMUSG00000088894",536,4993,3427,2313,3846,3234,1022,4641,3312,1259,2152,4207,940,3460
"ENSMUSG00000088907",3358,263,3807,3548,1239,3134,4811,2608,3503,4658,777,641,2238,3959
"ENSMUSG00000088909",1012,3325,486,2736,2521,4080,1740,3237,2399,3924,1471,4824,2638,7
"ENSMUSG00000088940",85,1964,2585,2313,3553,468,1735,476,4339,1606,1165,4865,1255,4831
"ENSMUSG00000089004",4786,4118,1450,3428,1000,1746,341,1845,51,2141,2406,2072,4243,3532
"ENSMUSG00000089016",2892,2818,3287,4061,1953,379,1538,2127,1371,489,4546,1773,3566,4868
"ENSMUSG00000089087",1361,3657,339,3241,1777,4717,449,2868,2404,1446,3111,3713,1121,157
"ENSMUSG00000089094",536,2984,1577,3123,1175,817,756,1038,2111,1552,4035,1075,3480,2072
"ENSMUSG00000089102",2250,1126,4372,2877,4740,552,4019,4531,2604,885,3393,3630,2125,906
"ENSMUSG00000089143",2794,4080,4204,4312,1495,2509,125,1287,3830,2763,4228,1794,1158,3942
"ENSMUSG00000089151",3500,4188,2383,36,4877,176,2624,2236,3885,512,720,2062,3131,4925
"ENSMUSG00000089377",2435,1530,1313,4936,1845,1098,2036,4891,3828,2880,1301,553,3179,3284
"ENSMUSG00000089397",3892,355,2941,3643,3802,1336,1097,2754,3441,4261,1859,2934,1465,4809
"ENSMUSG00000089545",2700,3584,3158,4546,3955,1308,1498,3688,4313,3322,905,2525,3635,4676
"ENSMUSG00000089598",2841,490,2138,4108,3426,2408,1867,4965,3540,1329,915,3911,4047,131
"ENSMUSG00000089625",2801,1139,4450,4197,868,4706,223,1093,1161,3024,3209,4331,2140,3776
"ENSMUSG00000089679",2275,4589,3682,1006,1691,300,2513,1282,4255,1787,4860,4865,2186,124
"ENSMUSG00000089766",303,2268,489,2776,2239,179,2194,3792,1445,2472,3315,2322,1985,4079
"ENSMUSG00000089807",472,2698,202,580,1468,2327,1696,2792,1364,2401,2931,3888,417,1545
"ENSMUSG00000089952",4050,4834,2536,3670,1668,1568,705,1890,1091,4182,3907,2078,847,3577
"ENSMUSG00000089993",1042,3752,463,3266,1960,3341,1767,1844,4978,3483,2122,4397,382,4372
"ENSMUSG00000090041",4424,115,4142,3270,4597,2906,1257,1242,3095,4382,4291,3830,4106,4471
"ENSMUSG00000090117",1108,1671,4311,4311,4816,4649,2111,93,3989,2456,474,249,839,3736
"ENSMUSG00000090147",1582,259,702,2882,2271,2127,1933,2102,763,4729,2386,3363,1437,1196
"ENSMUSG00000090235",263,1367,1518,746,3613,3817,125,1197,3679,4435,2464,4073,705,4438
"ENSMUSG00000090291",3038,4245,1605,1472,1143,4932,3926,237,2045,1691,2749,3117,4492,827
"ENSMUSG00000090369",2201,4500,2496,3786,4751,4534,1271,4341,4010,1249,3829,127,3647,2045
"ENSMUSG00000090673",2276,1873,575,1788,180,2860,2798,3630,4795,2702,4004,1266,1118,3041
"ENSMUSG00000090737",3969,171,4568,1783,562,3493,2539,1850,818,3076,2464,1114,4686,973
"ENSMUSG00000090840",2823,1479,58,2037,4945,2446,2515,4537,2230,350,1083,3609,3053,957
"ENSMUSG00000090965",642,3163,848,2847,4228,2149,4670,4933,4021,3883,2697,522,1118,2061
"ENSMUSG00000090990",1155,1703,131,1133,4361,4158,2458,4521,2733,532,2025,1612,4890,1254
"ENSMUSG00000091014",3305,562,4988,480,3608,1390,3645,309,4469,98,2762,4498,2755,3338
"ENSMUSG00000091230",1170,1850,484,3959,3909,1004,1365,1386,2601,4782,3520,2039,4064,349
"ENSMUSG00000091378",1228,2649,4745,3407,3021,1865,2345,1585,4948,4169,513,2022,3169,352
"ENSMUSG00000091410",2362,1580,3621,2924,1186,2329,3142,4440,1677,375,3862,1716,248,290
"ENSMUSG00000091471",2047,997,2349,985,2008,3223,2570,4801,1105,2903,4597,2363,128,4703
"ENSMUSG00000091558",4857,1922,4531,263,4698,249,4277,1453,2626,4835,3791,2433,4769,4363
"ENSMUSG00000092008",4204,21,3316,1603,1102,817,2180,493,4967,4171,2026,4108,2553,2510
"ENSMUSG00000092182",3224,1570,497,3631,3392,1686,1548,2849,1804,1085,3026,564,1,4869
"ENSMUSG00000092250",1933,1355,3836,3607,3292,2688,4931,258,4231,2541,1101,4377,1788,1283
"ENSMUSG00000092274",2675,1599,3756,43,1617,1945,4719,2189,913,4284,2737,2202,1719,3520
"ENSMUSG00000092341",3696,3743,3409,118,2096,1808,894,1085,746,1294,1948,4073,3328,7
"ENSMUSG00000092346",1527,3240,4784,4464,304,3809,1678,2438,753,3925,4355,2006,2954,1975
"ENSMUSG00000092369",1496,4102,1990,331,2814,679,1538,4687,25,4974,3920,2309,117,1464
"ENSMUSG00000092469",2547,1283,3699,4540,1585,1739,1729,839,1561,1186,1825,283,2052,637
"ENSMUSG00000092617",4854,4394,2634,1944,1888,2160,2235,3949,2619,70,2709,374,1661,1404
"ENSMUSG00000092655",1331,2165,905,1937,3815,1107,3458,4277,4720,3106,2511,2526,2139,1517
"ENSMUSG00000092715",2440,1625,1785,3752,1536,435,3968,2533,2887,3816,4063,3262,1292,746
"ENSMUSG00000092802",678,4475,1534,778,4007,4978,4885,3595,2665,160,683,2494,4632,825
"ENSMUSG00000092813",1496,1403,1074,4915,3506,1048,2656,2640,1421,1644,1324,2844,3754,2446
"ENSMUSG00000092871",4439,3801,1760,1615,3414,548,3970,249,3373,2324,900,3323,526,3425
"ENSMUSG00000092966",1174,1121,792,4184,1960,4001,657,1129,546,4736,3500,3775,3181,4906
"ENSMUSG00000092994",750,4621,1257,1660,4558,2671,1761,2236,25,387,3998,511,590,1145
"ENSMUSG00000093234",880,3156,3670,2126,3161,2708,4836,2322,890,4711,2568,2064,2393,3420
"ENSMUSG00000093236",1807,3621,3263,423,1280,1055,2126,3044,1764,4700,4830,1934,2234,600
"ENSMUSG00000093303",1010,3965,3445,2016,2724,4829,1434,1163,2081,4213,3633,963,954,4251
"ENSMUSG00000093314",3689,4421,1516,112,4994,997,4880,3042,3179,2954,2385,1650,2377,2087
"ENSMUSG00000093315",755,4212,4056,4518,471,4692,4033,4810,3913,1630,4255,914,689,4125
"ENSMUSG00000093346",1896,622,4034,1719,2356,1956,4816,4795,1397,4248,4929,4869,1565,4596
"ENSMUSG00000093373",114,4070,1960,2287,2606,2277,2742,2767,2831,4454,4348,1559,2408,3791
"ENSMUSG00000093525",4258,1114,131,4698,2140,2117,3385,437,3822,1865,523,1909,952,2629
"ENSMUSG00000093610",1498,1611,2872,3250,3991,1149,853,861,2112,3188,220,2720,3045,839
"ENSMUSG00000093628",2979,1,3865,878,497,2429,2040,4538,3413,1303,1818,4622,1116,2497
"ENSMUSG00000093757",2407,1058,2777,4909,3314,21,4010,3775,4546,4914,2999,2648,4185,2212
"ENSMUSG00000093772",2599,13,4474,1134,1190,3470,1548,938,307,314,4485,3143,2366,3146
"ENSMUSG00000093983",4189,2185,979,2004,325,2523,1253,2592,1494,2008,3383,3057,213,1178
"ENSMUSG00000094077",958,422,819,4963,3222,1116,2251,2445,1217,3708,3374,2439,3252,3444
"ENSMUSG00000094133",3003,1706,717,713,873,4137,596,4285,612,1695,4758,1597,1757,4445
"ENSMUSG00000094219",2760,1781,2919,905,290,546,2196,1898,2941,2283,491,3193,2048,2843
"ENSMUSG00000094281",2652,2959,2261,2144,3642,1965,4905,2617,4950,806,3196,2151,2698,59
"ENSMUSG00000094388",4188,4358,4450,2410,3693,1567,4783,866,3501,1216,74,1577,687,655
"ENSMUSG00000094400",770,3642,2276,1124,3921,781,1207,2355,4228,851,325,4659,526,3256
"ENSMUSG00000094584",4804,2810,3468,1308,3243,2370,2746,3292,177,1155,48,2762,4632,658
"ENSMUSG00000094649",448,630,2006,4849,556,4240,3215,3786,1064,4162,796,707,190,2380
"ENSMUSG00000094707",3535,4572,2791,2803,2463,1765,3527,2875,1318,836,985,3871,3949,2219
"ENSMUSG00000094721",1716,2548,1310,2319,1654,950,3478,315,3879,1596,1484,3426,3676,3480
"ENSMUSG00000094732",162,4994,4521,3745,4984,814,2590,3482,2083,2280,3116,4015,4685,939
"ENSMUSG00000094755",2598,1241,4751,4955,2820,4521,1196,2394,4632,272,2500,3882,2728,3906
"ENSMUSG00000094846",4973,4898,2285,4934,2707,4903,1732,1328,158,2333,2559,1209,3155,4955
"ENSMUSG00000094850",1588,1601,3813,3001,269,3729,3459,3677,1227,2061,1958,3099,410,4818
"ENSMUSG00000094936",4914,3501,3451,4964,2231,4958,3962,551,115,2998,1530,2009,1302,981
"ENSMUSG00000094986",1861,12,1312,4866,90,4007,599,4337,398,1966,4759,3059,4220,3789
"ENSMUSG00000095097",4765,502,4825,2730,4153,1892,4869,4814,4862,3349,374,4378,2052,605
"ENSMUSG00000095098",1107,3267,2679,498,4025,3103,2630,1071,2664,2230,1148,7,4042,3532
"ENSMUSG00000095189",1829,4763,1935,4254,3326,1879,795,1134,2959,1644,4152,2799,4471,4011
"ENSMUSG00000095484",528,1589,431,4846,3417,3971,1981,584,2655,4204,1066,397,785,1557
"ENSMUSG00000095530",1468,4215,3922,1190,4120,3062,583,836,1010,3013,2989,4127,2595,4573
"ENSMUSG00000095640",1685,2024,3114,4989,270,495,2876,1294,1266,634,3834,855,2570,434
"ENSMUSG00000095690",4789,4960,3621,531,487,516,2784,4514,2236,1471,364,3726,1809,2379
"ENSMUSG00000095913",1490,1730,1480,4636,4799,2124,2490,3029,1826,4029,1203,925,3365,1179
"ENSMUSG00000095993",1957,1437,2944,86,3704,3146,713,2891,1283,4052,3325,2544,4468,1817
"ENSMUSG00000096249",4112,2989,928,392,2101,3752,2842,1470,3472,1343,440,4953,1203,4094
"ENSMUSG00000096273",3076,4362,3214,1956,761,3530,4887,4530,1251,3410,4863,255,3305,1530
"ENSMUSG00000096289",987,1171,2571,4113,3070,2384,3313,667,2828,2649,1272,3904,1136,4188
"ENSMUSG00000096298",3490,4349,1012,2734,666,425,1633,1220,60,1676,1601,1300,2613,1933
"ENSMUSG00000096320",4756,535,1575,201,2047,4311,29,3004,450,2656,3355,539,3705,874
"ENSMUSG00000096365",2228,1859,4840,4530,1462,1072,3054,2357,1912,4535,3733,4588,1029,4289
"ENSMUSG00000096370",4410,4483,3525,459,746,4061,921,4813,3244,3006,849,4335,342,819
"ENSMUSG00000096436",170,1269,3155,990,2426,1029,550,4744,4288,559,1116,4592,30,669
"ENSMUSG00000096485",1645,1016,1226,2699,4701,3356,4818,1014,2010,2439,2559,1837,1503,4908
"ENSMUSG00000096578",3882,4770,2035,2363,4258,3486,2493,1141,3857,4858,3335,2397,2936,4177
"ENSMUSG00000096592",3958,837,632,4719,1630,1815,4041,133,4915,1907,4625,1999,1687,1007
"ENSMUSG00000096704",1727,4761,1852,3185,2541,4401,3241,447,1245,2620,1121,1777,4893,4564
"ENSMUSG00000096708",3139,292,775,1083,2397,666,4526,2430,4672,2761,3127,3777,912,4782
"ENSMUSG00000096740",4511,4212,2685,2091,4708,244,4081,2580,4288,3761,4837,2688,3611,3262
"ENSMUSG00000096774",3338,4279,323,977,2754,1188,3729,2446,844,2232,1605,3001,636,2069
"ENSMUSG00000096796",4744,3731,2263,885,1186,4301,835,4745,4949,1829,2337,2764,1096,4226
"ENSMUSG00000096818",2242,3500,2989,684,3107,3165,3133,2843,319,2315,1875,1141,2863,612
"ENSMUSG00000096872",2951,4659,3761,2996,1205,3685,1764,4313,767,63,243,4999,439,4028
"ENSMUSG00000096996",3592,620,2024,3856,2458,1308,1553,846,82,884,3501,4094,839,806
"ENSMUSG00000097091",4665,4989,946,2603,2090,2495,1263,1949,1689,1370,274,1032,3783,4499
"ENSMUSG00000097233",4472,4165,679,1458,4975,3123,197,2291,201,146,215,2147,3784,1079
"ENSMUSG00000097374",1007,3238,4164,1217,3778,3994,3148,2599,2733,661,4588,1131,171,249
"ENSMUSG00000097404",1214,3588,2289,1921,2441,1525,1150,4361,214,276,523,3491,3297,4542
"ENSMUSG00000097446",1822,3829,899,2242,3534,755,3627,1878,2559,2080,411,967,997,1784
"ENSMUSG00000097557",3027,4955,2920,4245,1387,3112,274,2220,4130,1710,3186,749,4156,906
"ENSMUSG00000097558",4221,3958,196,3034,3907,1105,2801,3712,295,2835,741,739,4810,2933
"ENSMUSG00000097591",1813,2458,25,2682,3137,3970,1816,94,2586,779,3003,1455,2494,4915
"ENSMUSG00000097632",1260,3407,1731,4769,3473,322,2968,3374,2301,2976,2673,4190,4490,1242
"ENSMUSG00000097636",2516,4882,842,980,1625,4906,3539,3036,3200,4841,3801,1324,721,1885
"ENSMUSG00000097646",2338,1006,1566,1313,4309,1791,533,938,1585,1575,2552,3612,416,1032
"ENSMUSG00000097683",3566,4532,1942,2572,407,1575,1475,2521,1783,1279,4378,3414,3650,3034
"ENSMUSG00000097690",4306,3148,1205,1543,3538,3387,734,55,4533,3082,3837,4626,4789,1913
"ENSMUSG00000097719",760,4839,2855,3878,1321,664,2083,4201,1647,648,1041,1534,1340,872
"ENSMUSG00000097735",2117,2575,1905,1279,940,3502,612,1523,45,4968,2111,4004,4542,4701
"ENSMUSG00000097740",2983,362,1203,3733,988,505,3885,1311,1739,369,3692,1891,3247,1834
"ENSMUSG00000097779",925,1869,4635,1441,1582,2731,3001,4193,1725,4118,2528,1386,2035,4461
"ENSMUSG00000097785",2527,3955,1170,134,1265,4092,3489,4273,4995,2210,3866,2146,2761,57
"ENSMUSG00000097787",1278,4548,251,2377,3350,2888,1675,1423,4936,2134,4326,4870,2151,4169
"ENSMUSG00000097792",1208,614,4478,3141,3449,1285,1259,1959,3943,4412,1417,842,4382,3760
"ENSMUSG00000097855",623,1089,3689,4693,2739,3981,1673,2808,170,3936,4685,126,3898,972
"ENSMUSG00000097862",1346,1770,997,1971,3977,4065,3706,2221,1152,1159,1532,3052,1110,2376
"ENSMUSG00000097930",1176,844,2788,2161,2541,4976,2456,101,4907,381,4343,2661,3104,1112
"ENSMUSG00000097937",3133,2613,1673,120,2034,2733,2912,2311,4569,3618,1007,2529,2548,2664
"ENSMUSG00000097950",3225,4735,4454,4713,4877,562,2321,1739,3871,4138,4718,4715,1592,3788
"ENSMUSG00000097990",3793,357,1811,4058,3559,371,3641,1507,3813,2755,3172,448,3611,76
"ENSMUSG00000098010",2128,932,2608,457,2071,2747,3435,3389,1957,2322,2732,701,179,745
"ENSMUSG00000098069",808,3499,245,4800,3683,2450,1242,3276,915,2295,4593,4484,4932,1721
"ENSMUSG00000098074",4588,1579,639,2545,3595,3954,531,4361,1095,395,3556,846,2188,1437
"ENSMUSG00000098091",2659,1829,3671.5,4655,3168,1937,2288,4530,4452,2026,4335,4951,1789,4072
"ENSMUSG00000098105",1054,3814,1615.5,4854,3766,2421,4573,1736,3376,3183,3861,1869,2496,1287
"ENSMUSG00000098286",4663,2331,1120,1048,2513,4972,1058,2648,1457,2770,4419,1275,4177,3635
"ENSMUSG00000098289",2766,1045,2468,816,1879,273,2723,1496,938,3269,3913,520,4155,2714
"ENSMUSG00000098293",1734,2379,1836,3280,2855,3460,1161,1010,2170,1978,1916,516,796,3088
"ENSMUSG00000098298",3581,437,3864,4014,4743,2731,4067,4955,600,1522,1829,489,3988,4298
"ENSMUSG00000098346",749,2062,4422,2242,603,4591,1862,3190,3997,893,1194,1321,3694,3335
"ENSMUSG00000098363",1974,2337,2452,4881,583,3937,2140,3411,1997,4381,3659,813,1376,3404
"ENSMUSG00000098413",128,3790,3020,859,2245,2440,2099,3463,642,4280,1623,4255,2122,4431
"ENSMUSG00000098462",2319,1950,1983,1516,78,2538,4852,386,4652,4637,713,4186,2034,3907
"ENSMUSG00000098507",3150,699,2964,2640,2335,2279,1126,4667,1726,1356,4280,4731,2327,395
"ENSMUSG00000098543",4259,4289,435,4959,2924,4124,4934,3872,2556,3759,4982,188,314,3083
"ENSMUSG00000098568",3668,4526,753,2589,1779,3100,550,3554,2089,788,1391,2613,3327,1627
"ENSMUSG00000098670",390,3052,1654,113,2825,3931,2347,180,1998,3690,4161,4445,4642,1110
"ENSMUSG00000098718",3101,937,3999,827,2635,3979,720,3576,852,3218,2297,2042,2517,1588
"ENSMUSG00000098730",1992,3006,3817,492,3122,3506,2604,705,21,1508,778,4438,4494,738
"ENSMUSG00000098739",2909,4305,2349,1547,4099,1454,3357,4796,3807,4971,3882,1406,500,806
"ENSMUSG00000098742",3632,627,1996,948,153,3506,4996,2937,4880,1831,3689,1112,2271,3042
"ENSMUSG00000098770",1515,4403,1738,377,1459,931,3797,1422,3249,3874,4418,171,2235,1435
"ENSMUSG00000098786",337,3975,35,2831,2967,4380,1912,6,349,29,294,4638,4985,2537
"ENSMUSG00000098803",779,2831,4446,3314,611,4460,1980,3889,466,3962,1275,778,652,4869
"ENSMUSG00000098844",3689,2380,4073,2174,375,1256,157,3757,1410,2473,3201,1920,3336,821
"ENSMUSG00000098865",2891,2150,1615,3100,3801,2620,596,2976,3891,1636,621,4143,1336,1290
"ENSMUSG00000098916",3363,4004,4360,1312,2900,689,2600,1633,389,3448,4663,4397,34,3588
"ENSMUSG00000098928",3773,4302,2356,1880,4490,3438,373,723,1427,4414,2717,982,3755,2522
"ENSMUSG00000098952",1368,2960,342,4490,4624,2868,3978,563,4271,2134,495,2221,4926,2966
"ENSMUSG00000098974",603,3295,2541,4510,505,181,604,4841,1422,810,2994,888,1385,4927
"ENSMUSG00000098986",4658,258,2894,1792,1469,4217,2436,2887,2160,1721,3061,1823,86,2502
"ENSMUSG00000099069",2806,443,4766,3313,1293,1822,182,3753,1665,3926,2044,3950,2047,67
"ENSMUSG00000099118",1441,2314,382,1896,1729,2319,1286,298,3629,361,3508,4993,1932,4323
"ENSMUSG00000099230",3924,382,2037,1096,4265,3905,2335,3756,4199,942,4648,1348,1207,146
"ENSMUSG00000099261",574,4956,1979,4241,276,3824,2855,3138,1196,4718,2410,856,129,1612
"ENSMUSG00000099290",2664,3273,2461,383,3295,3756,4620,4184,683,2861,2818,4227,3494,4732
"ENSMUSG00000099316",1038,1730,822,4507,3044,1208,271,215,1751,4901,148,867,4439,1316
"ENSMUSG00000099398",682,3676,1557,499,4860,4559,3811,12,4099,436,4148,2765,3216,4144
"ENSMUSG00000099655",3125,1162,3107,2174,2016,4016,650,4725,2194,3188,3089,4634,1493,1304
"ENSMUSG00000099678",2308,199,4637,929,448,1181,1565,2448,2602,3879,954,2466,1012,669
"ENSMUSG00000099746",2755,4720,1996,4060,3643,976,742,2483,4099,2726,868,2923,1173,1909
"ENSMUSG00000099757",4,3172,1136,1462,989,904,3267,1163,3804,2028,4740,998,4767,2022
"ENSMUSG00000099923",1008,408,3266,1681,2478,2468,714,1690,1955,2575,420,3561,1891,3163
"ENSMUSG00000099988",2122,4353,991,4363,3423,53,4396,2395,1591,1718,3211,868,753,1755
"ENSMUSG00000099998",686,3116,2626,3580,472,4062,2087,2882,1656,2583,772,654,654,1970
"ENSMUSG00000100001",1713,3294,2143,3438,1597,2832,3843,2732,747,3372,3056,2306,3267,1321
"ENSMUSG00000100075",2698,3900,3662,671,776,1506,2692,1673,697,1789,552,1242,1459,71
"ENSMUSG00000100119",1857,1951,1744,1344,2857,2406,3233,4299,4662,1019,17,2862,1039,2483
"ENSMUSG00000100141",2295,741,1092,4558,753,1016,3971,4832,4507,1792,2611,1878,941,773
"ENSMUSG00000100392",690,506,1238,4271,1711,4695,3848,2898,117,3809,4866,3623,4976,4749
"ENSMUSG00000100417",4246,773,447,4576,4449,4317,2009,2583,2092,1377,4062,2763,3000,1392
"ENSMUSG00000100529",2540,4936,3983,1972,2063,422,1403,3600,3990,91,4756,1269,2202,3893
"ENSMUSG00000100615",832,1887,4600,4369,996,352,238,1262,711,4520,1006,3386,4049,1659
"ENSMUSG00000100621",4633,338,2274,1764,1222,1820,3339,4796,2044,1388,2837,3858,4791,1137
"ENSMUSG00000100918",1235,4456,3815,635,4827,1806,3417,2390,55,4791,4600,373,2774,274
"ENSMUSG00000100937",622,947,1569,2054,4098,3339,145,422,1297,416,2472,4621,4602,1577
"ENSMUSG00000100969",4168,2759,3962,2937,2468,2301,1471,2586,2595,1944,3394,1026,412,1730
"ENSMUSG00000101024",1179,2194,382,1798,134,2600,564,3057,1661,2388,1226,2022,4385,3169
"ENSMUSG00000101031",746,4312,3624,1377,4492,1710,1551,2667,4534,1075,285,131,3195,4623
"ENSMUSG00000101079",2139,4215,3094,1188,3096,2398,3122,4460,904,4,1871,4484,647,2967
"ENSMUSG00000101084",394,4785,3394,3023,1512,3719,1999,166,732,467,1217,122,4778,3064
"ENSMUSG00000101088",2089,532,4918,424,463,1545,1064,4886,3132,1780,3860,399,2,488
"ENSMUSG00000101089",224,56,2218,4519,3878,2185,2078,1362,386,4831,3959,1030,333,3114
"ENSMUSG00000101264",1415,3515,245,900,3180,1664,3411,3107,4419,1859,637,2909,1848,4718
"ENSMUSG00000101389",3268,344,1910,2532,4878,993,4241,894,1158,1774,3755,4208,3594,382
"ENSMUSG00000101398",4185,621,59,793,788,3103,738,3600,1808,3656,1721,458,3517,4683
"ENSMUSG00000101439",4734,4107,4793,3052,4907,2409,4669,831,3243,704,3947,4223,2104,4453
"ENSMUSG00000101630",4487,3706,1846,1403,2750,972,3407,1366,4334,2284,3154,2064,770,3315
"ENSMUSG00000101966",3377,122,139,605,553,4072,4721,2326,4002,3069,1053,2875,4611,1425
"ENSMUSG00000102057",3375,697,1936,4957,2632,1481,1289,4884,2634,4493,3341,3514,2001,1633
"ENSMUSG00000102349",3248,4914,1007,2067,3901,774,957,1518,4168,868,434,10,2336,1472
"ENSMUSG00000102353",1142,1071,4891,2790,4546,2998,163,1435,2113,1651,2773,4278,1290,271
"ENSMUSG00000103488",3743,926,4053,2251,2012,3363,3624,4551,4358,3472,4089,4118,4281,3156
"ENSMUSG00000103651",3419,79,2643,1788,4601,1008,854,4126,432,3198,4376,1930,3616,4395
"ENSMUSG00000104088",4581,1278,1565,1352,4242,4707,329,2026,4244,1829,4037,2030,3398,1204
"ENSMUSG00000104884",1883,2729,2900,2041,72,4115,4783,1561,4163,1373,4403,165,157,898
"ENSMUSG00000104890",3792,4017,2000,3489,3255,1632,367,3318,285,3835,3999,3656,2553,1035
"ENSMUSG00000104921",4730,1772,166,3578,4866,2972,461,2572,2927,1208,772,633,3704,2032
"ENSMUSG00000104979",963,872,3417,4278,673,732,4335,2706,767,3626,522,3677,533,2986
"ENSMUSG00000105118",4762,1033,110,857,386,2160,3967,718,2730,4409,3952,4424,2053,4397
"ENSMUSG00000105709",4756,3589,2132,1316,2589,1932,3651,156,3242,1009,3484,3310,946,1762
"ENSMUSG00000106278",2965,250,2498,1951,3290,2587,4755,1190,914,2685,1261,989,4157,1808
"ENSMUSG00000108414",711,2361,1333,4579,4827,52,608,1341,3036,156,74,584,1344,4113
"ENSMUSG00000108881",1845,1845,51,1680,4290,291,2037,3607,2226,2137,3449,2342,1727,772
"ENSMUSG00000108887",3785,1838,4734,2298,2308,1218,4483,3988,4384,1302,2935,759,183,4333
"ENSMUSG00000108889",3003,3289,1434,1245,1555,2702,1742,3459,4567,2974,2262,1263,1107,1996
"ENSMUSG00000108929",2438,3305,4556,881,4703,2824,2371,1601,4658,1061,3866,3701,484,2376
