"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000085285",588,1288,3318,2917,1721,4317,1539,2694,1643,3610,4809,4095,4297,4497
"ENSMUSG00000085924",117,1349,181,1325,348,798,4495,1696,4719,1826,208,3914,443,4616
"ENSMUSG00000085934",3945,2341,123,4009,1121,664,2439,777,1038,3305,2697,4868,4696,4871
"ENSMUSG00000086107",2876,4910,1095,2859,2606,515,34,3169,3056,2892,1825,3502,714,4968
"ENSMUSG00000086121",3755,838,1127,1270,1093,1357,1473,3555,882,867,1947,1122,4446,907
"ENSMUSG00000086174",1877,3285,1472,2957,4927,1664,3455,178,3590,1900,2055,3355,2125,1470
"ENSMUSG00000086213",4223,563,2958,2751,1613,1598,1494,270,3658,2274,149,3614,2343,2878
"ENSMUSG00000086812",4521,1035,4478,2001,2122,1776,4622,2706,2418,2667,3676,3305,3478,3331
"ENSMUSG00000086816",3204,4896,3967,3277,4770,1123,3133,2670,3244,4717,1486,476,861,2316
"ENSMUSG00000086875",4842,104,3712,3063,2929,2987,3765,972,1770,2416,2554,146,1972,795
"ENSMUSG00000086938",2095,3544,3424,303,4538,4106,4799,68,111,2158,4036,705,4285,2285
"ENSMUSG00000087002",4214,1930,3853,4809,1209,244,3334,2104,3505,2123,1621,799,1141,4086
"ENSMUSG00000087095",1895,4098,1333,1680,4671,1929,238,1525,3572,3569,4465,2929,675,71
"ENSMUSG00000087112",4904,3101,1688,3772,2150,858,4379,3152,3642,2554,1142,829,4264,2417
"ENSMUSG00000087132",2225,1472,3419,4134,2891,3165,766,3687,2529,4981,898,3369,1922,2576
"ENSMUSG00000087303",4842,885,3022,4308,4370,3765,916,166,1979,770,3603,1608,4548,3654
"ENSMUSG00000087367",910,4215,1589,788,2190,1605,104,4584,3143,1391,2266,4231,1647,2762
"ENSMUSG00000087579",4085,669,1195,1265,579,250,4786,938,2689,668,3701,1818,3748,2254
"ENSMUSG00000087783",205,4109,535,3833,1056,4271,275,671,391,3466,2317,2009,1020,4146
"ENSMUSG00000087830",4207,1293,851,3046,4242,3015,2848,2937,694,3220,4939,2620,2101,2015
"ENSMUSG00000087937",660,1650,4264,2779,4409,3672,4394,2778,3546,1512,641,660,804,1481
"ENSMUSG00000087956",1568,312,4303,526,1835,4949,4621,1282,890,2281,3116,790,1633,2319
"ENSMUSG00000088027",2311,2415,4354,1508,946,4465,4446,1145,2157,2476,2887,3920,4344,448
"ENSMUSG00000088212",55,1438,834,1432,248,1889,653,3003,3143,2394,374,4368,2011,1576
"ENSMUSG00000088220",278,4195,810,396,812,4145,2713,3801,3295,907,2677,4125,4755,3603
"ENSMUSG00000088266",2257,435,4622,2488,2143,912,2241,4406,4897,1155,3313,782,1348,4234
"ENSMUSG00000088310",3084,99,4062,114,3540,4283,2731,3947,4911,3204,4634,4296,4883,2401
"ENSMUSG00000088370",1798,2572,2232,4342,1283,4227,1986,1736,2824,22,4725,125,3512,2383
"ENSMUSG00000088490",4619,1323,2463,1408,1400,4893,3801,1363,2741,1478,4393,870,136,3287
"ENSMUSG00000088525",4850,812,1953,139,4934,4929,4687,76,4505,4707,3522,3394,4581,439
"ENSMUSG00000088558",1200,4784,3748,4843,4225,1586,2099,1635,3586,2060,805,230,4895,778
"ENSMUSG00000088598",2154,1104,3229,4002,925,2797,686,2734,983,584,1193,1282,1472,4419
"ENSMUSG00000088601",3364,3648,1992,1587,2832,1000,158,2056,4997,2066,1458,2354,2940,509
"ENSMUSG00000088661",1169,1989,3879,102,4731,4906,2325,217,3491,1079,693,835,1695,4344
"ENSMUSG00000088680",4965,2714,451,3458,1847,4961,2360,1435,1840,2995,4443,3883,581,2403
"ENSMUSG00000088855",3407,1491,1811,583,4530,3159,1231,4164,1591,32,2429,877,4405,3105
"ENSMUSG00000088894",1355,4665,3500,3906,2152,113,1533,4325,1446,152,1917,1545,2149,26
"ENSMUSG00000088907",3201,3620,778,3347,387,1420,4112,4375,1825,325,3422,3612,4065,3799
"ENSMUSG00000088909",2446,4888,3231,1858,33,970,3099,3379,1049,776,1030,3261,1601,3159
"ENSMUSG00000088940",3859,3907,817,1468,3916,4947,3822,1572,936,4453,3022,1496,3969,2111
"ENSMUSG00000089004",4385,412,4757,2006,935,4389,3844,2494,4151,1730,3597,3778,3359,3125
"ENSMUSG00000089016",877,1407,3275,2365,2802,2710,3108,42,4506,1870,1,4014,3028,4726
"ENSMUSG00000089087",3676,2479,1800,2523,236,2591,1278,1836,2878,2575,1483,1814,843,4857
"ENSMUSG00000089094",4030,3147,3540,4618,473,2256,3732,736,1894,4031,4434,66,1532,149
"ENSMUSG00000089102",2589,671,3638,676,4944,3211,2823,1595,4685,3615,2117,1140,1159,2176
"ENSMUSG00000089143",2690,2574,2557,986,425,1609,4683,4769,3478,1966,2706,4245,1986,3019
"ENSMUSG00000089151",4056,1763,3197,1168,2216,4610,4603,1700,744,134,1954,4295,635,2078
"ENSMUSG00000089377",462,2114,1873,352,690,1918,4885,4770,3090,2580,2452,4275,3960,1404
"ENSMUSG00000089397",4396,394,1663,3331,2752,946,4355,1487,1704,1036,297,3628,1723,686
"ENSMUSG00000089545",3353,3220,3484,12,2911,3738,4448,876,3039,4831,1320,2582,3870,1524
"ENSMUSG00000089598",3023,1618,1407,997,489,2472,115,812,2840,1217,1527,765,1943,4512
"ENSMUSG00000089625",4938,3750,302,4782,3190,3762,741,2351,4386,4375,203,508,4743,3614
"ENSMUSG00000089679",2391,4247,4174,1364,3084,748,3790,842,710,4988,1575,206,4085,4561
"ENSMUSG00000089766",2200,3940,1116,2702,3821,2414,3467,4956,226,427,1840,4614,2721,934
"ENSMUSG00000089807",3498,1708,1135,4655,4816,2103,4623,65,708,2076,3045,252,4236,4855
"ENSMUSG00000089952",4773,3000,3946,4363,1443,1818,2731,1761,594,1845,2137,4749,3640,2356
"ENSMUSG00000089993",4253,1210,2884,1121,3393,4874,2693,660,4007,3946,2762,1087,2960,3823
"ENSMUSG00000090041",1807,1018,2305,600,4637,4400,4029,2381,2588,453,4810,2752,2176,211
"ENSMUSG00000090117",2283,2291,2161,3686,2023,4587,2245,2995,255,3406,3841,1234,1893,1621
"ENSMUSG00000090147",4218,3982,238,4571,4068,1417,3104,4297,2526,4583,2118,3079,3815,4073
"ENSMUSG00000090235",3157,3045,1133,4275,1202,1032,4302,3813,837,1748,1972,1147,2102,287
"ENSMUSG00000090291",4168,1075,2228,1525,2880,1361,4902,201,652,2678,3512,2029,3662,1253
"ENSMUSG00000090369",397,909,1387,1040,4689,478,4099,1670,3450,4227,3153,649,4969,825
"ENSMUSG00000090673",3747,1515,4643,1418,1755,2874,4414,649,4323,2980,2510,4781,4991,4735
"ENSMUSG00000090737",2063,129,4238,2281,2061,4531,2687,2733,3275,834,1087,1259,281,4726
"ENSMUSG00000090840",2996,4590,549,3017,4986,1908,2714,1532,1532,3302,2847,1462,4242,3695
"ENSMUSG00000090965",3532,2728,1771,2346,2400,4352,815,85,3293,3324,2521,4941,3741,566
"ENSMUSG00000090990",4860,2930,1374,2044,3119,744,2923,1017,2324,4318,863,3306,224,1357
"ENSMUSG00000091014",1215,2466,1438,3963,4060,3310,1744,3630,4214,2490,2258,3486,994,2084
"ENSMUSG00000091230",3585,101,2855,4747,2105,2047,4376,3887,122,3513,2673,4970,3386,4007
"ENSMUSG00000091378",3458,3236,4659,666,4313,742,2326,476,3214,627,278,376,759,2594
"ENSMUSG00000091410",2801,4742,2953,4039,636,446,228,2584,3536,4325,117,3264,2284,1255
"ENSMUSG00000091471",4402,2966,3768,86,207,520,3639,4030,118,1146,642,1203,4586,1835
"ENSMUSG00000091558",3798,973,3121,1283,4693,588,3346,2232,1960,4300,1376,3143,4662,277
"ENSMUSG00000092008",4791,3492,2038,4172,80,1325,2503,3552,1422,4381,1060,4115,4724,1854
"ENSMUSG00000092182",1366,478,3301,1338,631,4892,1865,3601,156,2892,3131,1973,259,918
"ENSMUSG00000092250",395,682,161,2963,3183,4387,2172,1829,2534,1281,2602,786,1635,1430
"ENSMUSG00000092274",4978,4587,542,4895,758,3767,2,4972,4119,4475,2923,1697,919,1727
"ENSMUSG00000092341",2674,3865,2379,2125,2667,3640,4518,456,4635,3541,495,1768,4224,2583
"ENSMUSG00000092346",190,1650,2038,1291,3514,4930,1113,2068,1304,1261,2416,4504,3992,2300
"ENSMUSG00000092369",1607,4877,3297,3622,38,3538,337,3671,403,3648,2460,3612,1547,144
"ENSMUSG00000092469",4585,1561,1591,3969,4800,3826,968,2106,457,4121,3362,1362,4849,584
"ENSMUSG00000092617",3228,3498,1211,1185,4302,2682,2504,1876,1944,4077,4809,811,2737,2783
"ENSMUSG00000092655",2527,126,4104,4261,3855,486,3670,2739,1050,2404,4505,172,4318,1300
"ENSMUSG00000092715",2201,1432,3255,4359,2220,2786,4108,2172,1229,3974,4914,1554,2627,2978
"ENSMUSG00000092802",4722,2417,1096,3747,4082,1944,2444,3741,4014,1294,3371,169,2122,2593
"ENSMUSG00000092813",829,657,491,619,2976,3045,4204,3667,4720,256,571,3503,4873,1437
"ENSMUSG00000092871",4649,3165,1444,2952,3805,1876,982,676,3566,2440,4561,898,38,118
"ENSMUSG00000092966",920,1524,1504,2021,1880,923,4299,1689,2995,17,2231,4296,3203,3589
"ENSMUSG00000092994",3511,2178,3538,4441,780,4703,98,4780,2676,3751,830,3380,433,1587
"ENSMUSG00000093234",4906,591,4924,423,4373,4593,3207,161,28,3856,2549,480,2749,2748
"ENSMUSG00000093236",3722,3373,1379,2753,1889,643,273,670,1660,4669,266,3046,2518,207
"ENSMUSG00000093303",2703,4163,545,4803,159,2780,4115,421,3419,1721,768,4245,1958,3783
"ENSMUSG00000093314",112,1461,2030,2654,979,3720,1871,1762,612,3511,2948,2710,4109,3037
"ENSMUSG00000093315",4177,2619,2795,826,2732,98,2679,4929,3166,4497,1351,3715,2219,3336
"ENSMUSG00000093346",1379,1766,2086,4606,2584,3514,928,609,2045,160,1878,4612,3854,4456
"ENSMUSG00000093373",1622,3791,2990,2326,2343,714,3612,859,2103,318,3878,2589,976,1698
"ENSMUSG00000093525",1282,959,1982,818,4234,3321,4222,3189,1578,762,4597,2055,1616,1010
"ENSMUSG00000093610",1522,2804,1823,1322,922,60,1552,3232,4245,2888,1659,3657,4398,4275
"ENSMUSG00000093628",1936,2166,2349,1094,7,494,3753,3723,2709,549,3219,539,1738,3984
"ENSMUSG00000093757",3446,4570,4354,1669,1611,2419,1966,1519,2162,3008,2546,3320,1968,3007
"ENSMUSG00000093772",3509,607,1696,3774,4901,4663,3945,2517,2977,477,1889,98,4198,398
"ENSMUSG00000093983",3417,3334,3113,1252,3221,3531,4745,3617,1583,2638,2461,2247,3231,1892
"ENSMUSG00000094077",3205,300,4938,4794,4878,3796,2672,3439,2782,4590,1934,3424,270,4825
"ENSMUSG00000094133",4198,4548,4524,1267,1980,579,4516,2317,3290,3683,4574,2386,1535,1975
"ENSMUSG00000094219",133,4895,1893,499,2924,1109,2053,2807,3102,4036,3782,3485,292,2533
"ENSMUSG00000094281",483,2486,3515,2006,4292,4835,3591,120,710,906,178,2500,2312,4741
"ENSMUSG00000094388",1952,2581,2743,4311,3934,3136,4460,1908,745,7,1758,1819,2180,3705
"ENSMUSG00000094400",852,4962,4239,837,1399,392,3914,4231,3933,2167,2755,1557,1696,1464
"ENSMUSG00000094584",2798,1901,590,2348,1359,575,368,2250,3496,4215,652,2097,295,3497
"ENSMUSG00000094649",2037,1391,317,4735,302,3967,3385,2126,3655,387,3259,4103,106,2334
"ENSMUSG00000094707",299,3759,2189,229,638,2206,4266,1223,4270,4693,218,3236,672,2546
"ENSMUSG00000094721",4233,1837,2517,3356,1454,2433,327,2768,3332,3621,1560,1209,4864,3458
"ENSMUSG00000094732",1781,885,3832,1444,3395,2638,1535,529,3114,2408,2734,3356,3285,1720
"ENSMUSG00000094755",1955,3950,3515,172,3221,3125,1495,722,4522,4394,4764,1493,326,1123
"ENSMUSG00000094846",2442,1694,1885,140,2934,1730,2074,2442,1997,189,783,1479,1691,3992
"ENSMUSG00000094850",3144,1033,1689,3193,4935,3555,3972,2693,1562,2358,2531,4452,1638,1145
"ENSMUSG00000094936",3112,3222,6,4414,3669,4603,4988,3774,1661,1942,2769,2248,239,4308
"ENSMUSG00000094986",4268,1687,4905,3154,2564,1672,63,2543,389,2908,1584,2244,967,3108
"ENSMUSG00000095097",3919,2226,3618,270,4264,4885,3865,1960,3384,2283,934,2946,3361,4606
"ENSMUSG00000095098",1528,12,3550,4366,2403,504,2076,4384,2545,2057,2565,3852,1096,3886
"ENSMUSG00000095189",4812,3862,1551,12,2436,3590,2741,465,1188,3637,4543,890,4091,1975
"ENSMUSG00000095484",3064,1069,1626,1667,2912,1178,206,1606,1476,963,3295,3581,4702,436
"ENSMUSG00000095530",2999,2269,1118,566,1099,2309,1160,3293,578,1337,4358,4264,3270,464
"ENSMUSG00000095640",41,4203,4049,551,1945,756,3836,3929,2258,107,1903,1470,3367,4237
"ENSMUSG00000095690",4787,637,73,2793,843,4635,3445,3393,3867,1167,4859,4451,3781,4638
"ENSMUSG00000095913",4257,135,1523,3160,3833,3258,33,3198,647,1684,2040,972,226,2569
"ENSMUSG00000095993",2969,4669,4517,3874,905,4870,4491,4437,4217,3955,675,2151,2340,2266
"ENSMUSG00000096249",325,900,1615,245,2738,1202,816,2913,4973,3763,4655,4055,4395,648
"ENSMUSG00000096273",3602,3414,1903,1328,37,1899,1165,1373,2102,1251,2664,4843,68,1354
"ENSMUSG00000096289",164,656,1840,3190,3023,1048,666,334,1320,1914,3410,301,4850,848
"ENSMUSG00000096298",2053,2744,4236,519,820,1883,353,4066,480,306,1788,2038,1813,1310
"ENSMUSG00000096320",2005,3565,4792,1046,1145,4549,2488,3548,32,4874,2679,1963,2798,4258
"ENSMUSG00000096365",3631,2271,1755,630,389,737,2175,2289,1620,1790,3511,2429,2317,1656
"ENSMUSG00000096370",1458,417,4076,802,3822,1573,4760,3139,565,3046,2817,1985,467,992
"ENSMUSG00000096436",3369,4880,248,3704,2824,506,4525,3574,78,3314,1252,2290,1138,132
"ENSMUSG00000096485",882,909,2581,4928,2248,797,2293,1410,297,2178,257,1093,1446,1220
"ENSMUSG00000096578",411,1546,3243,518,1303,4201,729,2719,2086,2303,383,263,3690,4627
"ENSMUSG00000096592",1884,2951,1353,1721,2171,758,877,556,2491,1594,3969,429,2996,730
"ENSMUSG00000096704",177,2270,487,328,2082,3690,3240,2341,443,3607,4233,3260,3917,2176
"ENSMUSG00000096708",860,3215,4815,1363,2110,4618,1360,1484,4949,1956,801,3614,3127,4082
"ENSMUSG00000096740",1896,1476,4552,2130,281,1118,1994,4427,2195,4495,2447,678,4882,3237
"ENSMUSG00000096774",1594,402,1920,1096,2490,4412,223,608,1782,55,476,1033,1964,1084
"ENSMUSG00000096796",3088,1825,4632,1800,554,143,1842,4203,1552,2985,752,955,3871,2501
"ENSMUSG00000096818",110,1850,4815,2465,3821,3935,457,1163,109,1361,2601,1304,652,2500
"ENSMUSG00000096872",3828,1667,257,1350,3313,4335,3157,508,397,2682,2463,1170,1060,2797
"ENSMUSG00000096996",3308,3418,3653,504,2775,546,4206,73,2729,4564,4979,2335,3860,2454
"ENSMUSG00000097091",4233,2485,1794,3467,2400,4158,3947,2412,3073,3600,3928,1782,1706,1049
"ENSMUSG00000097233",2367,4570,1779,3214,1983,2877,2523,562,3353,4215,111,474,2352,4868
"ENSMUSG00000097374",3907,1174,4939,59,4406,93,1018,2765,3716,838,3861,927,2358,3835
"ENSMUSG00000097404",4384,4922,2682,4460,278,4283,1313,2103,1108,4567,4453,4219,4701,4916
"ENSMUSG00000097446",2645,4001,1276,1793,3551,4655,232,1078,1534,260,1715,865,2870,4386
"ENSMUSG00000097557",3184,2519,4208,1357,3088,4616,1847,734,3382,430,3556,500,3284,3320
"ENSMUSG00000097558",4886,3610,3090,2141,2175,4563,4731,3867,421,4226,3456,124,1900,4588
"ENSMUSG00000097591",584,4532,1434,2881,2724,1109,2134,1219,2820,4224,2427,3939,1345,2796
"ENSMUSG00000097632",1353,222,946,4354,2850,265,1410,2465,2985,349,4173,3174,4030,3013
"ENSMUSG00000097636",3223,3920,2486,4924,4999,2158,4006,2715,3028,1433,173,3252,4839,3432
"ENSMUSG00000097646",2031,2312,1086,4315,3633,4641,4868,2655,3806,3398,590,3904,4799,1536
"ENSMUSG00000097683",389,3352,3291,340,285,4444,1237,1896,398,1363,3958,972,3638,2744
"ENSMUSG00000097690",122,211,1242,1652,3252,533,3817,4514,3569,3641,1686,4658,4165,600
"ENSMUSG00000097719",2876,2191,1878,2493,578,981,2333,3445,4175,4314,2897,1650,4297,3540
"ENSMUSG00000097735",3671,3359,1273,1697,1335,2634,2069,4062,2835,2813,4774,2993,4535,1442
"ENSMUSG00000097740",3925,382,2410,1820,3190,2366,2063,188,4919,3300,3500,2590,1574,2987
"ENSMUSG00000097779",3117,4886,1950,4839,2286,838,3894,2898,677,433,2766,676,2898,3709
"ENSMUSG00000097785",287,1695,1777,3807,1910,2010,680,254,1751,4148,1946,3963,4267,4392
"ENSMUSG00000097787",250,3098,2242,1170,4775,4133,3995,4356,524,4083,1683,3678,3767,2026
"ENSMUSG00000097792",583,897,4697,2955,717,1692,3323,2408,109,782,801,446,1200,3322
"ENSMUSG00000097855",4483,3183,2592,2063,4510,2876,697,1213,669,293,4795,839,1627,2517
"ENSMUSG00000097862",2701,454,675,2975,3165,3428,2585,838,752,3273,3401,2362,2957,1751
"ENSMUSG00000097930",554,4816,1109,3183,527,3028,931,53,3705,1090,4520,355,3227,2288
"ENSMUSG00000097937",1891,3517,1127,1717,4364,2290,2917,2991,4836,2854,3016,2223,1801,3844
"ENSMUSG00000097950",2116,2523,3094,2954,454,1670,4171,569,879,1453,830,3383,491,1825
"ENSMUSG00000097990",834,896,2300,1420,2132,3354,225,1309,3494,1563,2568,1681,3583,2106
"ENSMUSG00000098010",605,3370,943,762,1682,3146,4441,116,2855,4691,1374,2689,4373,4934
"ENSMUSG00000098069",4888,314,4797,3894,1079,4129,2582,3137,251,976,340,611,369,1993
"ENSMUSG00000098074",4782,2692,3246,4808,57,2216,3919,779,3411,3982,244,2217,2971,4569
"ENSMUSG00000098091",3743,2552,1190.5,2114,4838,4496,1094,269,2267,3103,3920,68,3884,149
"ENSMUSG00000098105",1038,1390,2503.5,4691,404,1802,4024,4049,1119,3976,1152,181,841,4941
"ENSMUSG00000098286",2282,2760,4103,3116,2726,3644,3240,868,3243,182,1354,2418,819,2372
"ENSMUSG00000098289",1725,3929,2483,204,3797,4688,528,4497,1877,4380,4337,4194,3289,2928
"ENSMUSG00000098293",3604,557,4934,3334,2989,3614,4583,2534,307,3773,2980,783,1034,606
"ENSMUSG00000098298",492,1526,2817,1218,812,1965,1124,913,523,3269,1340,2029,771,1765
"ENSMUSG00000098346",4398,1824,2527,1816,4164,1245,4181,1568,3246,4167,2645,338,828,1604
"ENSMUSG00000098363",3680,2225,3584,3378,1609,3871,97,2863,4557,807,2703,1401,2784,1305
"ENSMUSG00000098413",4683,257,2385,3943,558,3143,2924,3470,1678,126,744,2708,715,454
"ENSMUSG00000098462",298,3665,2253,3097,4830,3426,466,3755,1593,1963,4034,234,665,2674
"ENSMUSG00000098507",894,3219,3319,3906,1996,4002,1287,3554,3124,178,1158,2067,1168,3682
"ENSMUSG00000098543",2142,2047,1486,1900,440,4318,312,1558,3322,4069,1390,1314,4104,529
"ENSMUSG00000098568",1252,4404,201,140,2664,3990,3980,2993,3399,104,93,4031,1170,4259
"ENSMUSG00000098670",3670,2132,2483,3088,269,1325,1113,2840,4471,2558,1484,3647,1377,4390
"ENSMUSG00000098718",229,997,919,4202,1120,1923,4973,389,4275,3471,2557,2478,3760,3650
"ENSMUSG00000098730",4248,4138,3133,325,2143,280,2136,2083,1323,52,2375,2741,1456,724
"ENSMUSG00000098739",1773,3701,55,2013,828,810,2712,365,41,788,933,376,4520,530
"ENSMUSG00000098742",2874,2218,4514,4596,2901,3123,1386,2402,3406,3497,3383,4652,3643,3265
"ENSMUSG00000098770",1491,1164,3113,2126,454,1261,1141,4388,1840,857,2788,2786,2349,2903
"ENSMUSG00000098786",2214,1274,1746,1643,669,1312,1171,3618,1040,3968,2189,586,4931,1459
"ENSMUSG00000098803",4295,2734,2026,216,3572,1951,4090,4679,3574,1357,2764,4922,1488,4773
"ENSMUSG00000098844",525,1418,160,4532,4146,3426,1486,3166,4505,721,4033,3113,2914,767
"ENSMUSG00000098865",598,1994,1939,479,3710,3720,2827,872,1276,2620,4862,4348,1123,1642
"ENSMUSG00000098916",3806,3960,3054,3077,3745,4215,3228,4683,4558,3307,1091,212,1146,2343
"ENSMUSG00000098928",3444,780,4037,2421,2625,3749,3858,1335,1069,2769,2210,4929,1000,4326
"ENSMUSG00000098952",4122,793,3394,3288,2504,220,862,3783,3708,2499,3776,104,1936,2701
"ENSMUSG00000098974",2511,2717,4380,1800,4030,4571,746,10,4827,3040,873,3638,2881,3001
"ENSMUSG00000098986",1859,3181,57,4684,2910,2164,3333,3527,1331,4146,3652,3402,4607,3437
"ENSMUSG00000099069",3020,2698,4262,2537,2623,1485,1760,4158,603,4471,2216,1967,1406,909
"ENSMUSG00000099118",4708,743,3487,4932,849,540,4779,3428,4774,1374,1823,4746,3425,550
"ENSMUSG00000099230",2157,2533,4949,1183,549,2363,2680,4975,414,3259,380,2833,1102,786
"ENSMUSG00000099261",4339,871,1578,852,3395,3149,4629,2100,4718,3009,3713,3196,4966,1006
"ENSMUSG00000099290",3705,4999,1192,4129,1927,2143,2918,2164,4325,3555,2802,3282,3749,330
"ENSMUSG00000099316",1065,4577,2445,2282,3628,4429,1321,867,3510,1184,2508,932,852,4952
"ENSMUSG00000099398",1672,331,1909,1516,1625,4881,2322,3176,3241,3155,4505,1853,4504,1671
"ENSMUSG00000099655",1868,3072,1729,3437,4017,1387,4982,932,4751,2451,961,3374,4455,1589
"ENSMUSG00000099678",857,192,1087,4454,2299,1255,3328,2918,474,1266,3883,2869,2660,634
"ENSMUSG00000099746",857,2165,3129,1326,541,1419,4642,3096,3541,551,834,1783,964,1791
"ENSMUSG00000099757",571,999,2381,2363,2652,5,1821,2842,5,265,4188,4028,3290,259
"ENSMUSG00000099923",2018,1702,2015,657,1062,2014,1433,1992,751,4018,2001,4741,4888,2901
"ENSMUSG00000099988",4245,3090,195,2587,4115,4610,1119,1427,2729,1632,4665,2370,2123,2932
"ENSMUSG00000099998",817,2161,1950,2795,2263,3635,2761,3482,4064,639,3061,4691,3581,4125
"ENSMUSG00000100001",1246,3969,1096,2807,2727,3202,3,2938,4042,2856,4279,509,1767,950
"ENSMUSG00000100075",1118,1480,300,3142,2573,2010,336,4479,2849,764,458,2026,4555,4993
"ENSMUSG00000100119",3963,2563,3183,1622,2426,1629,107,42,3182,4150,2143,4813,1925,4951
"ENSMUSG00000100141",60,1655,2987,4888,867,50,1855,2902,1666,4584,4071,4999,1880,2761
"ENSMUSG00000100392",2570,838,897,1482,2911,511,1873,3019,418,958,4243,939,1260,1109
"ENSMUSG00000100417",2053,2504,3094,4407,4511,2502,1284,247,3432,4493,1431,1576,2569,2597
"ENSMUSG00000100529",4428,1603,222,3343,1737,2840,1456,2844,1012,1578,3742,677,3158,2980
"ENSMUSG00000100615",2746,1774,4557,1864,3567,2053,1021,3872,1912,3955,1621,1868,2262,2726
"ENSMUSG00000100621",2139,2357,4114,2209,1145,4913,1034,2774,1587,718,4759,3864,2758,4401
"ENSMUSG00000100918",3123,4328,4193,3660,3377,631,1090,4039,460,641,4548,1599,2794,553
"ENSMUSG00000100937",2717,1594,3663,1005,4286,4391,3158,761,4212,251,4873,803,2256,2814
"ENSMUSG00000100969",601,801,2431,3496,4721,2703,3412,1247,2916,131,848,1008,4617,2858
"ENSMUSG00000101024",1341,4511,146,1443,1907,3504,3644,2183,4037,4505,1668,4292,2691,1367
"ENSMUSG00000101031",2766,4951,3861,3856,2272,4753,4338,549,4000,1335,3974,2233,1103,3173
"ENSMUSG00000101079",4555,1018,3552,1445,4368,2729,822,661,1682,1218,623,644,3415,1511
"ENSMUSG00000101084",37,3175,4762,3542,3314,3987,43,834,3709,3819,1951,1518,1195,2346
"ENSMUSG00000101088",3026,297,4079,484,2024,3855,115,3534,334,3187,1322,2323,993,4227
"ENSMUSG00000101089",4034,3224,140,1311,3736,4959,2880,1262,4903,270,3300,391,4426,491
"ENSMUSG00000101264",1533,1342,224,2690,1548,1930,3496,2795,4184,4859,4308,1591,4814,3666
"ENSMUSG00000101389",1155,2793,1149,4227,3164,760,365,1887,2529,3076,1378,5,4456,793
"ENSMUSG00000101398",4821,4094,3380,267,3781,1354,183,2682,4039,4674,328,4314,4271,2520
"ENSMUSG00000101439",883,14,1927,3091,4651,393,83,2227,3661,4578,2531,3404,2104,3778
"ENSMUSG00000101630",3382,174,4332,1648,639,488,4013,3454,1075,3486,593,2218,4999,2496
"ENSMUSG00000101966",2240,2046,2097,3977,2437,1051,2822,1421,4771,1457,3970,2515,57,2577
"ENSMUSG00000102057",3855,2333,112,4745,2105,1320,3931,2551,3406,2992,4158,2888,4004,672
"ENSMUSG00000102349",1941,2588,4019,2449,1448,1703,3866,4935,988,1591,4920,1456,721,4622
"ENSMUSG00000102353",4163,2024,1727,1943,2962,2952,3209,1454,762,2881,2519,4099,1954,134
"ENSMUSG00000103488",2506,3311,3233,4003,3563,1136,3212,3408,2699,4299,1486,1619,675,3062
"ENSMUSG00000103651",143,883,455,4758,1188,597,2494,4518,608,1769,4446,776,1348,1124
"ENSMUSG00000104088",3810,3686,95,449,412,4959,2495,1794,2300,1873,1946,3774,1288,2600
"ENSMUSG00000104884",1134,2708,2503,3928,4387,3976,3226,4254,400,300,2264,182,2826,1430
"ENSMUSG00000104890",441,408,4240,4537,102,2298,3738,379,3217,1304,1926,4940,3534,3826
"ENSMUSG00000104921",2696,4459,2950,1700,1519,4077,4401,3094,2328,2470,4753,4488,877,133
"ENSMUSG00000104979",2989,1371,2333,4757,4395,3034,4565,3735,3262,2468,1487,4300,903,4705
"ENSMUSG00000105118",2756,4662,2312,1849,3729,25,2659,668,4691,3412,779,1514,4735,265
"ENSMUSG00000105709",4725,1501,3817,4892,4842,770,4849,4337,4882,4703,4413,148,2657,4616
"ENSMUSG00000106278",3074,3436,2254,3755,521,4764,1384,2355,205,2727,656,2015,1580,195
"ENSMUSG00000108414",3778,2166,1753,2963,4450,882,1161,1958,4732,1355,1639,3130,2682,4990
"ENSMUSG00000108881",1366,687,2000,4927,1459,3519,2821,590,3748,4201,432,1598,1810,4506
"ENSMUSG00000108887",1956,1819,193,232,4396,2340,219,170,1729,1574,2898,3729,170,223
"ENSMUSG00000108889",3939,3706,2133,906,1610,2300,3144,548,4705,2626,4119,207,868,2052
"ENSMUSG00000108929",431,2872,1130,137,3693,1528,2776,2805,1433,538,1236,4017,2119,2872
"ENSMUSG00000108945",3449,4838,780,1914,2355,1290,919,780,4267,502,1416,2205,4635,3121
