"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000006435","Neurl1a","neuralized E3 ubiquitin protein ligase 1A","NM_001163480|NM_021360|NP_001156952|NP_067335|XM_036161456|XP_036017349","18011","10090.ENSMUSP00000107439","GO:0010646|GO:0051716|GO:0007165|GO:0048519|GO:0048585|GO:0032502|GO:0007275|GO:0023057|GO:0023051|GO:0007154|GO:0007399|GO:0009987|GO:0045746|GO:0008593|GO:0048583|GO:0050789|GO:0048731|GO:0050896|GO:0050794|GO:0048856|GO:0007166|GO:0009966|GO:0065007|GO:0032501|GO:0009968|GO:0023052|GO:0048523|GO:0010648|GO:0007219|GO:0061659|GO:0016740|GO:0004842|GO:0140096|GO:0019787|GO:0003824|GO:0061630|GO:0045202|GO:0099572|GO:0014069|GO:0030054|GO:0098794|GO:0071944|GO:0110165|GO:0043226|GO:0016020|GO:0098984|GO:0005886|GO:0032279",1190.85334443045,3844.72968192419,3714.31324238143,2747.81966130276,790.28445749266,1386.61593174613,819.106771130241,3125.57865389425,3136.40110182765,3107.4837574424,2584.65151495709,4594.49049652061,543.943751767428,0.997813026778334,0.909741438140686,1.29561909035261,0.195106748772668,0.998534642990841,0.0412282811358881,0.0619014416246888,0.950641319451175,0.997524255363152,-0.868513157004798,-1.30378506003502,0.192306877896601,0.999316781405723,-0.909741438140686,-1.29561909035261,0.195106748772668,0.998534642990841,-0.0412282811358881,-0.0619014416246888,0.950641319451175,0.997524255363152,0.868513157004798,1.30378506003502,0.192306877896601,0.999316781405723,2429.71325898594,1334.40587412811,2874.429,1530.396,2793.394,1224.384,1098.329,1463.203,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.35766441303234,-0.0730269854080802,-2.37851773299025,-2.35766441303234,-0.0730269854080802,-2.37851773299025,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000006456","Rbm14","RNA binding motif protein 14","NM_019869|NP_063922","56275","10090.ENSMUSP00000006625","GO:0043207|GO:0010628|GO:0002253|GO:0051171|GO:0031325|GO:0045944|GO:0010467|GO:2001141|GO:0006139|GO:0045292|GO:0050789|GO:0050778|GO:0006351|GO:0016071|GO:0009607|GO:0006807|GO:0045087|GO:0006952|GO:0048518|GO:0071704|GO:0045893|GO:0043170|GO:0045089|GO:0032103|GO:0044419|GO:0050776|GO:0044237|GO:0032774|GO:0034641|GO:0010604|GO:0008380|GO:0048522|GO:0044238|GO:0018130|GO:0048583|GO:0034654|GO:0006950|GO:0098542|GO:0050794|GO:0031347|GO:0019438|GO:0031349|GO:0019222|GO:0000381|GO:1903311|GO:0031323|GO:0006725|GO:0051173|GO:1902680|GO:0016070|GO:0044260|GO:0006357|GO:0006396|GO:0009058|GO:0006355|GO:0009891|GO:0048584|GO:1901360|GO:0009893|GO:0009889|GO:0045935|GO:0044271|GO:0010557|GO:0000380|GO:0050684|GO:0002682|GO:0010556|GO:0010468|GO:0000398|GO:0008152|GO:0097659|GO:0046483|GO:0034645|GO:0009059|GO:0032101|GO:0006955|GO:0080134|GO:0002684|GO:0044249|GO:1901576|GO:0031328|GO:0009987|GO:1901362|GO:0051252|GO:0002831|GO:0080090|GO:0045088|GO:0050896|GO:0009605|GO:0002376|GO:0043484|GO:0090304|GO:0031326|GO:0060255|GO:0002218|GO:0051707|GO:0019219|GO:0000377|GO:0065007|GO:0006397|GO:1903506|GO:0000375|GO:0051254|GO:1903508|GO:0048024|GO:0002833|GO:0006366|GO:2000112|GO:0003676|GO:0003712|GO:0140110|GO:0003723|GO:0097159|GO:0005488|GO:0003713|GO:0098772|GO:1901363|GO:0030374|GO:0031974|GO:0043233|GO:0005634|GO:0043231|GO:0005654|GO:0070013|GO:0110165|GO:0016607|GO:0016604|GO:0043226|GO:0043229|GO:0032991|GO:0005667|GO:0005622|GO:0043227|GO:0031981",3412.72220491406,4798.40404970114,4570.84078380622,860.035667461041,1063.58445477403,4253.50607731673,2362.0475442563,4278.79994291098,2088.32611288978,2227.62223040115,2167.69994604622,739.64904617663,2843.25643720078,0.997813026778334,0.190117948112737,0.288421239994643,0.773024311043022,0.998534642990841,0.760726977876092,1.21639508257124,0.223834456302189,0.997524255363152,0.570609029763355,0.912376874919835,0.36157035863752,0.999316781405723,-0.190117948112737,-0.288421239994643,0.773024311043022,0.998534642990841,-0.760726977876092,-1.21639508257124,0.223834456302189,0.997524255363152,-0.570609029763355,-0.912376874919835,0.36157035863752,0.999316781405723,2743.57649983501,1420.51299542132,3410.501,2989.485,2013.311,1805.3201,1566.6156,772.4016,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.371414308331438,-2.15949595799213,-1.46765168372572,-0.371414308331438,-2.15949595799213,-1.46765168372572,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000006457","Actn3","actinin alpha 3","NM_013456|NP_038484","11474","10090.ENSMUSP00000006626",NA,2319.95705518265,898.80278026577,1504.30335292331,584.541956395216,4523.78623368022,2078.12876941593,85.1027477789221,1784.11483130744,3281.80507051637,3096.79794524747,2786.44657759957,4633.46065599842,420.752041374507,0.997813026778334,-0.674915496710791,-0.769071616915657,0.4418507965978,0.998534642990841,-1.10039553550081,-1.32176780928327,0.186245480702539,0.997524255363152,-0.425480038790021,-0.511132599662504,0.609258210161093,0.999316781405723,0.674915496710791,0.769071616915657,0.4418507965978,0.998534642990841,1.10039553550081,1.32176780928327,0.186245480702539,0.997524255363152,0.425480038790021,0.511132599662504,0.609258210161093,0.999316781405723,2153.69230905275,1478.73350990572,1326.901,2117.783,2843.852,764.1983,1828.8017,1527.5137,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.17836880976797,-2.42472267627707,-0.714874307529004,-1.17836880976797,-2.42472267627707,-0.714874307529004,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000006463","Zdhhc24","zinc finger, DHHC domain containing 24","NM_001168516|NM_001168517|NM_027476|NP_001161988|NP_001161989|NP_081752","70605","10090.ENSMUSP00000006632","GO:0051641|GO:0033036|GO:0043412|GO:0034613|GO:0044260|GO:0006810|GO:0071705|GO:0036211|GO:0018193|GO:0009058|GO:0045184|GO:0042886|GO:0071702|GO:0090150|GO:0051234|GO:0006807|GO:0044267|GO:0018345|GO:0019538|GO:0006497|GO:0071704|GO:0008152|GO:0034645|GO:0009059|GO:0043170|GO:0072657|GO:0006605|GO:1901566|GO:1901564|GO:0044237|GO:0044249|GO:1901576|GO:0043543|GO:0015833|GO:0009987|GO:0042158|GO:0044238|GO:0008104|GO:0006464|GO:0051179|GO:0006612|GO:0070727|GO:0015031|GO:0051649|GO:0006886|GO:0042157|GO:0046907|GO:0016747|GO:0016746|GO:0016409|GO:0016740|GO:0140096|GO:0003824|GO:0005737|GO:0012505|GO:0043231|GO:0005622|GO:0005794|GO:0043227|GO:0005773|GO:0071944|GO:0110165|GO:0043226|GO:0005783|GO:0016020|GO:0043229|GO:0005886",842.619438637897,4744.3885477382,3171.25087327469,819.804697042929,3997.84551493698,2115.70390156049,576.963234420835,1784.05054381104,2923.79087793414,3056.41490426294,1267.58204524067,1895.17817195657,4618.45944255179,0.997813026778334,0.176652450581541,0.240597517291017,0.809867074584231,0.998534642990841,-0.200952873118658,-0.288512575799311,0.772954405500076,0.997524255363152,-0.377605323700199,-0.542123322071005,0.58773355335396,0.999316781405723,-0.176652450581541,-0.240597517291017,0.809867074584231,0.998534642990841,0.200952873118658,0.288512575799311,0.772954405500076,0.997524255363152,0.377605323700199,0.542123322071005,0.58773355335396,0.999316781405723,2447.23478410532,1428.43850968036,2394.516,2118.641,2752.285,1916.013,1416.585,1279.012,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.304242960439705,-0.371544778924763,-0.766765831620147,-0.304242960439705,-0.371544778924763,-0.766765831620147,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000006464","Bbs1","Bardet-Biedl syndrome 1 (human)","NM_001033128|NP_001028300|XM_006531788|XP_006531851","52028","10090.ENSMUSP00000055321","GO:0048199|GO:1905515|GO:0099118|GO:0044782|GO:0044085|GO:0051641|GO:0051640|GO:0030030|GO:0033036|GO:0034613|GO:0006810|GO:0007018|GO:0000226|GO:0071705|GO:0035082|GO:0120036|GO:0045184|GO:0042886|GO:0071702|GO:0061512|GO:0051234|GO:0051650|GO:0030705|GO:0007010|GO:0033365|GO:0051656|GO:0022607|GO:0060271|GO:0051648|GO:0016192|GO:0016043|GO:0035735|GO:0097712|GO:0009987|GO:0015833|GO:0048193|GO:0006903|GO:0010970|GO:0030031|GO:0042073|GO:0008104|GO:0051179|GO:0070925|GO:0071840|GO:0099111|GO:0070727|GO:0007017|GO:0098840|GO:0006996|GO:1905349|GO:0001578|GO:0015031|GO:0006928|GO:0006886|GO:0051649|GO:0046907|GO:0120031|GO:0031503|GO:0005515|GO:0001664|GO:0005102|GO:0005488|GO:0099080|GO:0005930|GO:0099081|GO:0110165|GO:0043226|GO:0043229|GO:0005813|GO:0043228|GO:0005622|GO:0015630|GO:0098590|GO:0042995|GO:0005929|GO:0030990|GO:0005874|GO:0005815|GO:0099568|GO:0071944|GO:0099512|GO:0016020|GO:0120025|GO:0005814|GO:0099513|GO:0005737|GO:0043232|GO:0032991|GO:0036064|GO:0097014|GO:0032838|GO:0005856|GO:0034464|GO:0005886",2097.9354098443,1774.6326616805,379.554952825887,3597.47770802145,1096.69294143915,4877.08737939938,2431.83999464265,2898.70855001316,2467.90297000044,2242.76840004502,1872.33516483883,3473.42822429635,745.303039766822,0.997813026778334,-0.526390223298323,-0.731887269122212,0.464237377236089,0.998534642990841,-0.138723227550035,-0.203300407595575,0.838900236964703,0.997524255363152,0.387666995748287,0.568182708086297,0.569910911764146,0.999316781405723,0.526390223298323,0.731887269122212,0.464237377236089,0.998534642990841,0.138723227550035,0.203300407595575,0.838900236964703,0.997524255363152,-0.387666995748287,-0.568182708086297,0.569910911764146,0.999316781405723,2304.28210744723,1230.23377208172,1962.4,2826.082,2160.348,1320.6695,1566.111,988.7955,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.10706541153652,-0.253428841068477,-0.811191679471738,-1.10706541153652,-0.253428841068477,-0.811191679471738,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000007338","Mrpl49","mitochondrial ribosomal protein L49","NM_026246|NP_080522","18120","10090.ENSMUSP00000007482","GO:0003735|GO:0005198|GO:0031974|GO:0098798|GO:0043233|GO:0043231|GO:0070013|GO:0005762|GO:0110165|GO:0005739|GO:0043226|GO:0005761|GO:0043229|GO:0044391|GO:0043232|GO:0005737|GO:1990904|GO:0043228|GO:0000313|GO:0032991|GO:0005622|GO:0015934|GO:0005759|GO:0043227|GO:0005840",2698.36725393446,4045.56126755461,4522.33664063751,3249.20010513279,2527.20042507108,997.221224782563,4604.71115678023,1999.71947277915,44.0538962926419,1906.30792790628,47.7893644687061,3737.22723422372,2055.4875157841,0.997813026778334,0.519293233711167,0.543743842567158,0.586617757942212,0.998534642990841,1.22021619709361,1.34669712710451,0.178077797928834,0.997524255363152,0.700922963382439,0.77354919128517,0.439197428260234,0.999316781405723,-0.519293233711167,-0.543743842567158,0.586617757942212,0.998534642990841,-1.22021619709361,-1.34669712710451,0.178077797928834,0.997524255363152,-0.700922963382439,-0.77354919128517,0.439197428260234,0.999316781405723,2495.01411425753,1531.44558632091,3628.866,2532.213,1558.173,812.7933,1520.4191,1556.4874,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.769507350237445,-2.48942043703641,-1.18705848828348,-0.769507350237445,-2.48942043703641,-1.18705848828348,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000009378","Slc16a12","solute carrier family 16 (monocarboxylic acid transporters), member 12","NM_172838|NP_766426|XM_006527078|XM_006527079|XM_011247246|XP_006527141|XP_006527142|XP_011245548","240638","10090.ENSMUSP00000009522","GO:0051179|GO:0015718|GO:0071702|GO:0051234|GO:0015711|GO:0006820|GO:0015849|GO:0006811|GO:0006810|GO:0046942|GO:0015318|GO:0008509|GO:0022857|GO:0046943|GO:0005342|GO:0015075|GO:0008028|GO:0008514|GO:0005215|GO:0031224|GO:0005887|GO:0031226|GO:0071944|GO:0110165|GO:0016020|GO:0016021|GO:0005886",1287.38522077994,1560.01113107394,5209.83254272302,4832.76333550048,5009.13081262571,4217.80457663267,2835.89937821714,4470.19910463395,1679.79654333513,708.182777049331,2676.97129079611,1963.00950870399,3410.83006330455,0.997813026778334,-0.359216950846714,-0.58151757251274,0.560891678418274,0.998534642990841,0.626459157990658,1.0688386645311,0.285142373685824,0.997524255363152,0.985676108837372,1.68181428152363,0.0926048584897541,0.999316781405723,0.359216950846714,0.58151757251274,0.560891678418274,0.998534642990841,-0.626459157990658,-1.0688386645311,0.285142373685824,0.997524255363152,-0.985676108837372,-1.68181428152363,0.0926048584897541,0.999316781405723,3066.29356041353,1561.08339285196,3222.498,4133.258,2087.758,2085.7434,925.7375,1022.6087,-1,1,1,1,-1,-1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.834205916028383,-1.81024564746038,-3.43276830368446,-0.834205916028383,-1.81024564746038,-3.43276830368446,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000010095","Slc3a2","solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2","NM_001161413|NM_008577|NP_001154885|NP_032603|XM_006526733|XM_017318078|XM_036161455|XP_006526796|XP_017173567|XP_036017348","17254","10090.ENSMUSP00000130194",NA,2973.58704508301,2277.47474540879,4053.13773633199,418.667694058153,1136.50856355467,4182.69724933026,2407.56878636314,756.615423465436,3234.39182575143,706.486408132445,4031.07911833556,1504.48133108378,1240.01327276164,0.997813026778334,0.196834552242353,0.251632375970597,0.801325231258573,0.998534642990841,0.181577135239842,0.244683306027504,0.806701655056956,0.997524255363152,-0.0152574170025106,-0.0205595773458822,0.983596986249215,0.999316781405723,-0.196834552242353,-0.251632375970597,0.801325231258573,0.998534642990841,-0.181577135239842,-0.244683306027504,0.806701655056956,0.997524255363152,0.0152574170025106,0.0205595773458822,0.983596986249215,0.999316781405723,2224.82378458925,1367.81333000149,2430.717,2120.848,2143.29,1527.392,1545.26,1417.978,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.319540191463451,-0.309892879069448,-0.0238607803783091,-0.319540191463451,-0.309892879069448,-0.0238607803783091,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000010097","Nxf1","nuclear RNA export factor 1","NM_001276704|NM_016813|NP_001263633|NP_058093","53319","10090.ENSMUSP00000010241","GO:0051641|GO:0033036|GO:0034613|GO:0006810|GO:0050657|GO:0071705|GO:0010467|GO:0071426|GO:0045184|GO:0006403|GO:0042886|GO:0071702|GO:0071427|GO:0051234|GO:0050658|GO:0006611|GO:0051169|GO:0071704|GO:0008152|GO:0016973|GO:0006406|GO:0051236|GO:0043170|GO:0015833|GO:0051028|GO:0009987|GO:0071166|GO:0008104|GO:0051179|GO:0070727|GO:0051168|GO:0006913|GO:0015931|GO:0015031|GO:0006886|GO:0051649|GO:0046907|GO:0006405|GO:0031503|GO:0003676|GO:0003723|GO:1901363|GO:0005488|GO:0097159|GO:0043227|GO:0110165|GO:0043226|GO:0005634|GO:0043231|GO:0043229|GO:0005622",1313.9723423214,708.240178615412,651.312399018857,3846.83585207891,4023.99038527037,3425.04318364959,2828.55412284609,3274.8796522792,2711.3245482933,618.56862375176,2051.98242517671,3420.90515051984,760.808003018329,0.997813026778334,-1.05598939578894,-1.45978882554173,0.144348120605699,0.998534642990841,-0.230871733672736,-0.336376842561899,0.736586710068008,0.997524255363152,0.8251176621162,1.20240322853233,0.229207338938861,0.999316781405723,1.05598939578894,1.45978882554173,0.144348120605699,0.998534642990841,0.230871733672736,0.336376842561899,0.736586710068008,0.997524255363152,-0.8251176621162,-1.20240322853233,0.229207338938861,0.999316781405723,2279.72437437229,1315.37557253813,1630.09,3388.117,1912.718,1507.9462,493.8393,1217.9403,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.79237577089843,-0.441072727369974,-2.12527485672102,-2.79237577089843,-0.441072727369974,-2.12527485672102,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000010110","Stx5a","syntaxin 5A","NM_001167799|NM_019829|NP_001161271|NP_062803|XM_030250998|XM_030250999|XM_030251000|XP_030106858|XP_030106859|XP_030106860","56389","10090.ENSMUSP00000134854","GO:0006888|GO:0006906|GO:0051641|GO:0051640|GO:0033036|GO:0061024|GO:0034613|GO:0090174|GO:0006810|GO:0071705|GO:0016192|GO:0016043|GO:0015833|GO:0009987|GO:0048193|GO:0045184|GO:0008104|GO:0051179|GO:0042886|GO:0071840|GO:0071702|GO:0070727|GO:0061025|GO:0051234|GO:0006996|GO:0015031|GO:0051649|GO:0006886|GO:0016050|GO:0046907|GO:0048284|GO:0060090|GO:0005515|GO:0005488|GO:0000149|GO:0030674|GO:0098588|GO:0098796|GO:0043231|GO:0005794|GO:0031201|GO:0005773|GO:0031090|GO:0071944|GO:0110165|GO:0043226|GO:0016021|GO:0016020|GO:0043229|GO:0005737|GO:0031224|GO:0032991|GO:0012505|GO:0005622|GO:0043227|GO:0000139|GO:0005886",4024.67202111047,2783.04627680709,3179.43047852005,1039.26100364595,2583.88770229133,1918.80960825403,2829.66336093199,3237.14188638602,1776.5815759758,618.112776095633,614.361531525359,3903.60412719917,1981.0197825668,0.997813026778334,0.0610715688096204,0.0897386413695283,0.928494908431249,0.998534642990841,0.631158039870379,0.977245966310001,0.328447396425835,0.997524255363152,0.570086471060758,0.882683397524755,0.377407354864218,0.999316781405723,-0.0610715688096204,-0.0897386413695283,0.928494908431249,0.998534642990841,-0.631158039870379,-0.977245966310001,0.328447396425835,0.997524255363152,-0.570086471060758,-0.882683397524755,0.377407354864218,0.999316781405723,2345.35324086998,1138.20061909507,2756.602,2642.376,1778.736,1256.5488,552.5071,1347.1082,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.107034095982593,-1.60626576541293,-1.40580555662642,-0.107034095982593,-1.60626576541293,-1.40580555662642,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000010663","Fads1","fatty acid desaturase 1","NM_146094|NP_666206|XM_006527438|XP_006527501","76267","10090.ENSMUSP00000010807",NA,4208.55096923883,4489.63194006409,4829.1046021577,4538.26813895686,3315.39773753581,3853.99838747163,4940.60481563177,3804.06609385506,451.806595974036,2634.76246148345,2012.70172462131,3091.72985963688,637.095131446884,0.997813026778334,0.182982701459582,0.307170387368879,0.758713684102798,0.998534642990841,1.35548046837662,2.3980092528723,0.0164844488262824,0.997524255363152,1.17249776691704,2.07424947726674,0.0380561473142434,0.999316781405723,-0.182982701459582,-0.307170387368879,0.758713684102798,0.998534642990841,-1.35548046837662,-2.3980092528723,0.0164844488262824,0.997524255363152,-1.17249776691704,-2.07424947726674,0.0380561473142434,0.999316781405723,3292.90141985187,1491.94066007171,4516.389,3978.517,1765.619,254.1325,685.8761,1180.5401,1,1,1,-1,-1,-1,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,-0.398372536591426,-5.92275053988396,-4.71572667472022,-0.398372536591426,-5.92275053988396,-4.71572667472022,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000011752","Pgam1","phosphoglycerate mutase 1","NM_023418|NP_075907","18648","10090.ENSMUSP00000011896",NA,721.551427661348,4192.61685150328,3639.64609572742,784.168045793829,710.681017367706,2596.31396882581,3042.63556815701,3156.60848112917,1529.15443295198,3305.23744377857,1209.37502972808,247.818531514257,4394.38338119839,0.997813026778334,-0.0257846068794105,-0.0310172540296238,0.975255779567087,0.998534642990841,0.12750364467642,0.161671889618275,0.871564242116986,0.997524255363152,0.15328825155583,0.194367725117087,0.84588795960367,0.999316781405723,0.0257846068794105,0.0310172540296238,0.975255779567087,0.998534642990841,-0.12750364467642,-0.161671889618275,0.871564242116986,0.997524255363152,-0.15328825155583,-0.194367725117087,0.84588795960367,0.999316781405723,2271.55309810284,1456.20676500867,2334.496,2376.56,2137.194,1840.393,1136.6,1677.761,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0361474519035408,-0.198321087027776,-0.241461508171631,-0.0361474519035408,-0.198321087027776,-0.241461508171631,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000012443","Kif11","kinesin family member 11","NM_010615|NP_034745","16551","10090.ENSMUSP00000012587","GO:0016462|GO:0003777|GO:0003774|GO:0003824|GO:0008574|GO:0016787|GO:0016818|GO:0016817|GO:0017111|GO:0016887",4662.2067325112,2091.62103405237,4073.19418159938,3314.39328133703,1273.06164002263,301.006178227607,5014.9448371331,2578.06419285305,3318.84511391694,317.386928612025,82.6018342241229,2481.60390950433,2175.45550186475,0.997813026778334,0.625619077952206,0.691963453070498,0.48896028056326,0.998534642990841,1.07796842341679,1.25672589580374,0.208852907698729,0.997524255363152,0.452349345464588,0.527333654611707,0.597961907209893,0.999316781405723,-0.625619077952206,-0.691963453070498,0.48896028056326,0.998534642990841,-1.07796842341679,-1.25672589580374,0.208852907698729,0.997524255363152,-0.452349345464588,-0.527333654611707,0.597961907209893,0.999316781405723,2437.26041275835,1632.60267816077,3535.354,2291.769,1675.179,1109.393,2041.123,1412.634,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.03221081858875,-2.25944086571112,-0.741874513523884,-1.03221081858875,-2.25944086571112,-0.741874513523884,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
